City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Philadelphia,2024-09-25,6.861,18.864,6.411,19.313,12.004,-2.606
Philadelphia,2024-09-26,6.877,18.837,6.427,19.286,11.96,-2.606
Philadelphia,2024-09-27,6.893,18.809,6.443,19.258,11.917,-2.605
Philadelphia,2024-09-28,6.909,18.782,6.459,19.231,11.873,-2.605
Philadelphia,2024-09-29,6.925,18.755,6.475,19.204,11.83,-2.603
Philadelphia,2024-09-30,6.941,18.728,6.492,19.177,11.787,-2.602
Philadelphia,2024-10-01,6.958,18.701,6.508,19.15,11.743,-2.6
Philadelphia,2024-10-02,6.974,18.674,6.524,19.123,11.7,-2.598
Philadelphia,2024-10-03,6.991,18.647,6.54,19.097,11.657,-2.595
Philadelphia,2024-10-04,7.007,18.621,6.557,19.07,11.613,-2.592
Philadelphia,2024-10-05,7.024,18.594,6.573,19.044,11.57,-2.589
Philadelphia,2024-10-06,7.041,18.568,6.59,19.018,11.527,-2.585
Philadelphia,2024-10-07,7.057,18.542,6.606,18.992,11.484,-2.58
Philadelphia,2024-10-08,7.074,18.516,6.623,18.967,11.441,-2.576
Philadelphia,2024-10-09,7.091,18.49,6.639,18.941,11.398,-2.57
Philadelphia,2024-10-10,7.108,18.464,6.656,18.916,11.356,-2.565
Philadelphia,2024-10-11,7.125,18.438,6.673,18.891,11.313,-2.559
Philadelphia,2024-10-12,7.142,18.413,6.689,18.866,11.271,-2.552
Philadelphia,2024-10-13,7.16,18.388,6.706,18.841,11.228,-2.545
Philadelphia,2024-10-14,7.177,18.363,6.723,18.817,11.186,-2.538
Philadelphia,2024-10-15,7.195,18.338,6.74,18.792,11.144,-2.53
Philadelphia,2024-10-16,7.212,18.314,6.757,18.769,11.102,-2.521
Philadelphia,2024-10-17,7.23,18.289,6.774,18.745,11.06,-2.512
Philadelphia,2024-10-18,7.247,18.265,6.791,18.722,11.018,-2.503
Philadelphia,2024-10-19,7.265,18.242,6.808,18.699,10.977,-2.493
Philadelphia,2024-10-20,7.283,18.218,6.825,18.676,10.935,-2.483
Philadelphia,2024-10-21,7.301,18.195,6.842,18.653,10.894,-2.472
Philadelphia,2024-10-22,7.319,18.172,6.86,18.631,10.853,-2.461
Philadelphia,2024-10-23,7.337,18.149,6.877,18.609,10.812,-2.448
Philadelphia,2024-10-24,7.356,18.127,6.894,18.588,10.772,-2.436
Philadelphia,2024-10-25,7.374,18.105,6.912,18.567,10.731,-2.422
Philadelphia,2024-10-26,7.392,18.083,6.929,18.546,10.691,-2.408
Philadelphia,2024-10-27,7.411,18.062,6.947,18.525,10.651,-2.393
Philadelphia,2024-10-28,7.43,18.041,6.965,18.505,10.612,-2.377
Philadelphia,2024-10-29,7.448,18.02,6.983,18.486,10.572,-2.36
Philadelphia,2024-10-30,7.467,18.0,7.0,18.466,10.533,-2.343
Philadelphia,2024-10-31,7.486,17.98,7.018,18.447,10.494,-2.325
Philadelphia,2024-11-01,7.505,17.961,7.036,18.429,10.456,-2.305
Philadelphia,2024-11-02,7.524,17.942,7.054,18.411,10.418,-2.285
Philadelphia,2024-11-03,6.543,16.923,6.072,17.393,10.38,-2.264
Philadelphia,2024-11-04,6.562,16.905,6.09,17.376,10.343,-2.242
Philadelphia,2024-11-05,6.581,16.887,6.108,17.359,10.306,-2.219
Philadelphia,2024-11-06,6.6,16.869,6.126,17.343,10.269,-2.195
Philadelphia,2024-11-07,6.619,16.852,6.144,17.327,10.233,-2.17
Philadelphia,2024-11-08,6.638,16.836,6.162,17.311,10.197,-2.144
Philadelphia,2024-11-09,6.658,16.82,6.181,17.296,10.162,-2.117
Philadelphia,2024-11-10,6.677,16.804,6.199,17.282,10.127,-2.088
Philadelphia,2024-11-11,6.696,16.789,6.217,17.268,10.093,-2.059
Philadelphia,2024-11-12,6.715,16.774,6.235,17.254,10.059,-2.029
Philadelphia,2024-11-13,6.734,16.76,6.253,17.241,10.026,-1.997
Philadelphia,2024-11-14,6.753,16.746,6.271,17.229,9.993,-1.965
Philadelphia,2024-11-15,6.772,16.733,6.289,17.217,9.961,-1.931
Philadelphia,2024-11-16,6.791,16.72,6.306,17.205,9.929,-1.897
Philadelphia,2024-11-17,6.81,16.708,6.324,17.194,9.898,-1.861
Philadelphia,2024-11-18,6.829,16.697,6.342,17.184,9.868,-1.824
Philadelphia,2024-11-19,6.848,16.686,6.36,17.174,9.838,-1.786
Philadelphia,2024-11-20,6.866,16.675,6.377,17.164,9.809,-1.747
Philadelphia,2024-11-21,6.885,16.665,6.395,17.155,9.781,-1.706
Philadelphia,2024-11-22,6.903,16.656,6.412,17.147,9.753,-1.664
Philadelphia,2024-11-23,6.922,16.647,6.429,17.14,9.726,-1.622
Philadelphia,2024-11-24,6.94,16.639,6.446,17.132,9.699,-1.577
Philadelphia,2024-11-25,6.958,16.632,6.463,17.126,9.674,-1.532
Philadelphia,2024-11-26,6.975,16.625,6.48,17.12,9.649,-1.485
Philadelphia,2024-11-27,6.993,16.618,6.497,17.115,9.625,-1.438
Philadelphia,2024-11-28,7.01,16.613,6.513,17.11,9.602,-1.388
Philadelphia,2024-11-29,7.028,16.607,6.529,17.106,9.58,-1.338
Philadelphia,2024-11-30,7.045,16.603,6.545,17.102,9.558,-1.287
Philadelphia,2024-12-01,7.061,16.599,6.561,17.099,9.538,-1.235
Philadelphia,2024-12-02,7.078,16.596,6.577,17.097,9.518,-1.181
Philadelphia,2024-12-03,7.094,16.593,6.592,17.095,9.499,-1.126
Philadelphia,2024-12-04,7.11,16.591,6.607,17.094,9.481,-1.071
Philadelphia,2024-12-05,7.125,16.59,6.622,17.093,9.465,-1.014
Philadelphia,2024-12-06,7.14,16.589,6.636,17.093,9.449,-0.956
Philadelphia,2024-12-07,7.155,16.589,6.651,17.093,9.434,-0.898
Philadelphia,2024-12-08,7.17,16.589,6.664,17.094,9.42,-0.838
Philadelphia,2024-12-09,7.184,16.59,6.678,17.096,9.407,-0.778
Philadelphia,2024-12-10,7.197,16.592,6.691,17.098,9.395,-0.717
Philadelphia,2024-12-11,7.211,16.594,6.704,17.101,9.384,-0.655
Philadelphia,2024-12-12,7.223,16.597,6.716,17.105,9.374,-0.593
Philadelphia,2024-12-13,7.236,16.601,6.728,17.108,9.365,-0.53
Philadelphia,2024-12-14,7.248,16.605,6.74,17.113,9.357,-0.466
Philadelphia,2024-12-15,7.259,16.61,6.751,17.118,9.351,-0.402
Philadelphia,2024-12-16,7.27,16.615,6.762,17.124,9.345,-0.338
Philadelphia,2024-12-17,7.281,16.621,6.772,17.13,9.341,-0.273
Philadelphia,2024-12-18,7.291,16.628,6.782,17.137,9.337,-0.208
Philadelphia,2024-12-19,7.3,16.635,6.791,17.144,9.335,-0.143
Philadelphia,2024-12-20,7.309,16.643,6.8,17.152,9.333,-0.077
Philadelphia,2024-12-21,7.318,16.651,6.809,17.16,9.333,-0.012
Philadelphia,2024-12-22,7.326,16.66,6.817,17.169,9.334,0.054
Philadelphia,2024-12-23,7.333,16.669,6.824,17.178,9.336,0.12
Philadelphia,2024-12-24,7.34,16.679,6.831,17.188,9.339,0.185
Philadelphia,2024-12-25,7.346,16.69,6.838,17.198,9.343,0.251
Philadelphia,2024-12-26,7.352,16.701,6.844,17.209,9.349,0.316
Philadelphia,2024-12-27,7.357,16.712,6.849,17.22,9.355,0.381
Philadelphia,2024-12-28,7.362,16.724,6.854,17.232,9.362,0.446
Philadelphia,2024-12-29,7.366,16.736,6.858,17.244,9.371,0.51
Philadelphia,2024-12-30,7.369,16.749,6.862,17.256,9.38,0.574
Philadelphia,2024-12-31,7.372,16.763,6.865,17.269,9.391,0.637
Phoenix,2024-01-01,7.539,17.522,7.082,17.979,9.983,0.505
Phoenix,2024-01-02,7.542,17.534,7.085,17.991,9.993,0.553
Phoenix,2024-01-03,7.545,17.547,7.088,18.003,10.003,0.6
Phoenix,2024-01-04,7.547,17.56,7.091,18.016,10.013,0.647
Phoenix,2024-01-05,7.549,17.574,7.094,18.029,10.025,0.694
Phoenix,2024-01-06,7.55,17.587,7.095,18.042,10.037,0.739
Phoenix,2024-01-07,7.551,17.601,7.097,18.055,10.05,0.784
Phoenix,2024-01-08,7.551,17.615,7.098,18.069,10.064,0.829
Phoenix,2024-01-09,7.551,17.63,7.098,18.083,10.079,0.873
Phoenix,2024-01-10,7.55,17.644,7.098,18.097,10.094,0.916
Phoenix,2024-01-11,7.549,17.659,7.097,18.111,10.11,0.958
Phoenix,2024-01-12,7.547,17.674,7.096,18.125,10.127,0.999
Phoenix,2024-01-13,7.545,17.689,7.095,18.139,10.144,1.04
Phoenix,2024-01-14,7.542,17.704,7.093,18.154,10.162,1.08
Phoenix,2024-01-15,7.539,17.72,7.09,18.168,10.181,1.119
Phoenix,2024-01-16,7.535,17.735,7.087,18.183,10.2,1.157
Phoenix,2024-01-17,7.531,17.751,7.084,18.198,10.22,1.194
Phoenix,2024-01-18,7.526,17.766,7.08,18.213,10.24,1.23
Phoenix,2024-01-19,7.521,17.782,7.075,18.228,10.261,1.266
Phoenix,2024-01-20,7.515,17.798,7.07,18.243,10.283,1.3
Phoenix,2024-01-21,7.509,17.814,7.065,18.258,10.305,1.334
Phoenix,2024-01-22,7.502,17.83,7.059,18.273,10.328,1.366
Phoenix,2024-01-23,7.495,17.846,7.052,18.288,10.351,1.398
Phoenix,2024-01-24,7.487,17.862,7.046,18.304,10.375,1.429
Phoenix,2024-01-25,7.479,17.878,7.038,18.319,10.399,1.459
Phoenix,2024-01-26,7.47,17.894,7.03,18.334,10.424,1.488
Phoenix,2024-01-27,7.461,17.911,7.022,18.349,10.45,1.517
Phoenix,2024-01-28,7.451,17.927,7.014,18.365,10.475,1.544
Phoenix,2024-01-29,7.441,17.943,7.004,18.38,10.501,1.571
Phoenix,2024-01-30,7.431,17.959,6.995,18.395,10.528,1.597
Phoenix,2024-01-31,7.42,17.975,6.985,18.41,10.555,1.622
Phoenix,2024-02-01,7.409,17.991,6.974,18.426,10.582,1.646
Phoenix,2024-02-02,7.397,18.007,6.963,18.441,10.61,1.669
Phoenix,2024-02-03,7.385,18.023,6.952,18.456,10.639,1.692
Phoenix,2024-02-04,7.372,18.039,6.94,18.471,10.667,1.713
Phoenix,2024-02-05,7.359,18.055,6.928,18.486,10.696,1.734
Phoenix,2024-02-06,7.346,18.071,6.916,18.501,10.725,1.754
Phoenix,2024-02-07,7.332,18.087,6.903,18.517,10.755,1.774
Phoenix,2024-02-08,7.318,18.103,6.89,18.531,10.785,1.792
Phoenix,2024-02-09,7.304,18.119,6.876,18.546,10.815,1.81
Phoenix,2024-02-10,7.289,18.134,6.862,18.561,10.845,1.827
Phoenix,2024-02-11,7.274,18.15,6.848,18.576,10.876,1.843
Phoenix,2024-02-12,7.258,18.165,6.833,18.591,10.907,1.859
Phoenix,2024-02-13,7.242,18.181,6.818,18.605,10.938,1.874
Phoenix,2024-02-14,7.226,18.196,6.802,18.62,10.97,1.888
Phoenix,2024-02-15,7.21,18.211,6.786,18.634,11.001,1.901
Phoenix,2024-02-16,7.193,18.226,6.77,18.649,11.033,1.914
Phoenix,2024-02-17,7.176,18.241,6.754,18.663,11.065,1.926
Phoenix,2024-02-18,7.158,18.256,6.737,18.677,11.098,1.938
Phoenix,2024-02-19,7.141,18.271,6.72,18.691,11.13,1.949
Phoenix,2024-02-20,7.123,18.285,6.703,18.706,11.163,1.96
Phoenix,2024-02-21,7.104,18.3,6.685,18.719,11.196,1.97
Phoenix,2024-02-22,7.086,18.314,6.667,18.733,11.229,1.979
Phoenix,2024-02-23,7.067,18.329,6.649,18.747,11.262,1.988
Phoenix,2024-02-24,7.048,18.343,6.63,18.761,11.295,1.997
Phoenix,2024-02-25,7.029,18.357,6.612,18.775,11.328,2.005
Phoenix,2024-02-26,7.009,18.371,6.593,18.788,11.362,2.013
Phoenix,2024-02-27,6.99,18.385,6.573,18.802,11.396,2.02
Phoenix,2024-02-28,6.97,18.399,6.554,18.815,11.429,2.027
Phoenix,2024-02-29,6.95,18.413,6.534,18.829,11.463,2.034
Phoenix,2024-03-01,6.929,18.427,6.514,18.842,11.497,2.04
Phoenix,2024-03-02,6.909,18.44,6.494,18.855,11.531,2.046
Phoenix,2024-03-03,6.888,18.454,6.474,18.869,11.566,2.051
Phoenix,2024-03-04,6.867,18.467,6.453,18.882,11.6,2.056
Phoenix,2024-03-05,6.846,18.481,6.433,18.895,11.634,2.061
Phoenix,2024-03-06,6.825,18.494,6.412,18.908,11.669,2.065
Phoenix,2024-03-07,6.804,18.507,6.391,18.921,11.703,2.069
Phoenix,2024-03-08,6.783,18.52,6.37,18.934,11.738,2.072
Phoenix,2024-03-09,6.761,18.534,6.348,18.947,11.772,2.075
Phoenix,2024-03-10,7.74,19.547,7.327,19.96,11.807,2.078
Phoenix,2024-03-11,7.718,19.56,7.305,19.973,11.842,2.08
Phoenix,2024-03-12,7.696,19.572,7.284,19.985,11.876,2.082
Phoenix,2024-03-13,7.674,19.585,7.262,19.998,11.911,2.084
Phoenix,2024-03-14,7.652,19.598,7.24,20.011,11.946,2.085
Phoenix,2024-03-15,7.63,19.611,7.218,20.024,11.98,2.086
Phoenix,2024-03-16,7.608,19.623,7.196,20.036,12.015,2.086
Phoenix,2024-03-17,7.586,19.636,7.173,20.049,12.05,2.087
Phoenix,2024-03-18,7.564,19.648,7.151,20.062,12.085,2.087
Phoenix,2024-03-19,7.541,19.661,7.129,20.074,12.12,2.086
Phoenix,2024-03-20,7.519,19.673,7.106,20.087,12.154,2.086
Phoenix,2024-03-21,7.497,19.686,7.084,20.099,12.189,2.085
Phoenix,2024-03-22,7.474,19.698,7.061,20.112,12.224,2.084
Phoenix,2024-03-23,7.452,19.711,7.039,20.125,12.259,2.083
Phoenix,2024-03-24,7.43,19.723,7.016,20.137,12.293,2.081
Phoenix,2024-03-25,7.407,19.735,6.993,20.15,12.328,2.079
Phoenix,2024-03-26,7.385,19.747,6.971,20.162,12.362,2.077
Phoenix,2024-03-27,7.363,19.76,6.948,20.175,12.397,2.075
Phoenix,2024-03-28,7.34,19.772,6.925,20.188,12.432,2.072
Phoenix,2024-03-29,7.318,19.784,6.903,20.2,12.466,2.069
Phoenix,2024-03-30,7.296,19.796,6.88,20.213,12.501,2.066
Phoenix,2024-03-31,7.274,19.809,6.857,20.226,12.535,2.063
Phoenix,2024-04-01,7.252,19.821,6.835,20.238,12.569,2.059
Phoenix,2024-04-02,7.23,19.833,6.812,20.251,12.603,2.055
Phoenix,2024-04-03,7.208,19.845,6.79,20.264,12.638,2.051
Phoenix,2024-04-04,7.186,19.858,6.768,20.277,12.672,2.046
Phoenix,2024-04-05,7.164,19.87,6.745,20.29,12.706,2.041
Phoenix,2024-04-06,7.142,19.882,6.723,20.302,12.74,2.035
Phoenix,2024-04-07,7.121,19.894,6.701,20.315,12.774,2.03
Phoenix,2024-04-08,7.099,19.907,6.679,20.328,12.807,2.023
Phoenix,2024-04-09,7.078,19.919,6.657,20.341,12.841,2.017
Phoenix,2024-04-10,7.057,19.931,6.635,20.354,12.874,2.009
Phoenix,2024-04-11,7.036,19.944,6.613,20.368,12.908,2.002
Phoenix,2024-04-12,7.015,19.956,6.591,20.381,12.941,1.994
Phoenix,2024-04-13,6.994,19.968,6.57,20.394,12.974,1.986
Phoenix,2024-04-14,6.974,19.981,6.549,20.407,13.007,1.977
Phoenix,2024-04-15,6.953,19.993,6.527,20.42,13.04,1.967
Phoenix,2024-04-16,6.933,20.006,6.506,20.434,13.072,1.958
Phoenix,2024-04-17,6.913,20.018,6.485,20.447,13.105,1.948
Phoenix,2024-04-18,6.893,20.031,6.465,20.46,13.137,1.937
Phoenix,2024-04-19,6.874,20.043,6.444,20.474,13.169,1.926
Phoenix,2024-04-20,6.854,20.056,6.424,20.487,13.201,1.914
Phoenix,2024-04-21,6.835,20.068,6.404,20.501,13.233,1.902
Phoenix,2024-04-22,6.816,20.081,6.384,20.514,13.264,1.89
Phoenix,2024-04-23,6.798,20.093,6.364,20.528,13.296,1.877
Phoenix,2024-04-24,6.779,20.106,6.345,20.541,13.327,1.864
Phoenix,2024-04-25,6.761,20.118,6.325,20.555,13.358,1.85
Phoenix,2024-04-26,6.743,20.131,6.306,20.569,13.388,1.835
Phoenix,2024-04-27,6.725,20.144,6.288,20.582,13.418,1.821
Phoenix,2024-04-28,6.708,20.156,6.269,20.596,13.449,1.805
Phoenix,2024-04-29,6.69,20.169,6.251,20.61,13.478,1.789
Phoenix,2024-04-30,6.674,20.181,6.233,20.623,13.508,1.772
Phoenix,2024-05-01,6.657,20.194,6.215,20.637,13.537,1.755
Phoenix,2024-05-02,6.641,20.207,6.198,20.651,13.566,1.737
Phoenix,2024-05-03,6.625,20.22,6.181,20.665,13.595,1.718
Phoenix,2024-05-04,6.609,20.232,6.164,20.679,13.623,1.699
Phoenix,2024-05-05,6.594,20.245,6.147,20.692,13.651,1.679
Phoenix,2024-05-06,6.579,20.257,6.131,20.706,13.679,1.658
Phoenix,2024-05-07,6.564,20.27,6.116,20.72,13.706,1.636
Phoenix,2024-05-08,6.55,20.283,6.1,20.734,13.733,1.614
Phoenix,2024-05-09,6.536,20.295,6.085,20.747,13.759,1.591
Phoenix,2024-05-10,6.522,20.308,6.07,20.761,13.785,1.567
Phoenix,2024-05-11,6.509,20.32,6.056,20.775,13.811,1.543
Phoenix,2024-05-12,6.496,20.333,6.042,20.788,13.837,1.518
Phoenix,2024-05-13,6.484,20.345,6.028,20.802,13.861,1.492
Phoenix,2024-05-14,6.471,20.357,6.015,20.815,13.886,1.465
Phoenix,2024-05-15,6.46,20.369,6.002,20.828,13.91,1.437
Phoenix,2024-05-16,6.448,20.382,5.989,20.842,13.933,1.409
Phoenix,2024-05-17,6.437,20.394,5.977,20.855,13.956,1.38
Phoenix,2024-05-18,6.427,20.405,5.966,20.868,13.979,1.35
Phoenix,2024-05-19,6.417,20.417,5.954,20.881,14.001,1.32
Phoenix,2024-05-20,6.407,20.429,5.943,20.893,14.022,1.289
Phoenix,2024-05-21,6.397,20.441,5.933,20.906,14.043,1.257
Phoenix,2024-05-22,6.388,20.452,5.923,20.918,14.064,1.225
Phoenix,2024-05-23,6.38,20.463,5.913,20.931,14.083,1.191
Phoenix,2024-05-24,6.372,20.474,5.904,20.943,14.103,1.157
Phoenix,2024-05-25,6.364,20.485,5.896,20.955,14.121,1.123
Phoenix,2024-05-26,6.357,20.496,5.887,20.967,14.14,1.087
Phoenix,2024-05-27,6.35,20.507,5.879,20.978,14.157,1.051
Phoenix,2024-05-28,6.343,20.517,5.872,20.99,14.174,1.015
Phoenix,2024-05-29,6.337,20.528,5.865,21.001,14.19,0.977
Phoenix,2024-05-30,6.332,20.538,5.859,21.012,14.206,0.939
Phoenix,2024-05-31,6.327,20.548,5.853,21.023,14.221,0.9
Phoenix,2024-06-01,6.322,20.557,5.847,21.033,14.235,0.861
Phoenix,2024-06-02,6.318,20.567,5.842,21.043,14.249,0.821
Phoenix,2024-06-03,6.314,20.576,5.838,21.053,14.262,0.78
Phoenix,2024-06-04,6.311,20.585,5.834,21.063,14.274,0.739
Phoenix,2024-06-05,6.308,20.594,5.83,21.072,14.286,0.697
Phoenix,2024-06-06,6.306,20.602,5.827,21.081,14.297,0.654
Phoenix,2024-06-07,6.304,20.611,5.825,21.09,14.307,0.612
Phoenix,2024-06-08,6.302,20.618,5.822,21.098,14.316,0.568
Phoenix,2024-06-09,6.301,20.626,5.821,21.107,14.325,0.524
Phoenix,2024-06-10,6.3,20.633,5.82,21.114,14.333,0.48
Phoenix,2024-06-11,6.3,20.64,5.819,21.122,14.34,0.436
Phoenix,2024-06-12,6.3,20.647,5.819,21.129,14.347,0.391
Phoenix,2024-06-13,6.3,20.653,5.819,21.135,14.353,0.346
Phoenix,2024-06-14,6.301,20.659,5.819,21.141,14.358,0.3
Phoenix,2024-06-15,6.303,20.665,5.82,21.147,14.362,0.255
Phoenix,2024-06-16,6.304,20.67,5.822,21.153,14.365,0.209
Phoenix,2024-06-17,6.307,20.675,5.824,21.158,14.368,0.163
Phoenix,2024-06-18,6.309,20.679,5.826,21.162,14.37,0.117
Phoenix,2024-06-19,6.312,20.683,5.829,21.166,14.371,0.071
Phoenix,2024-06-20,6.315,20.687,5.832,21.17,14.372,0.025
Phoenix,2024-06-21,6.319,20.69,5.836,21.173,14.371,-0.021
Phoenix,2024-06-22,6.323,20.693,5.84,21.176,14.37,-0.067
Phoenix,2024-06-23,6.327,20.696,5.844,21.179,14.368,-0.113
Phoenix,2024-06-24,6.332,20.698,5.849,21.18,14.366,-0.159
Phoenix,2024-06-25,6.337,20.7,5.855,21.182,14.362,-0.204
Phoenix,2024-06-26,6.343,20.701,5.86,21.183,14.358,-0.25
Phoenix,2024-06-27,6.348,20.702,5.866,21.183,14.353,-0.296
Phoenix,2024-06-28,6.355,20.702,5.873,21.184,14.348,-0.34
Phoenix,2024-06-29,6.361,20.702,5.88,21.183,14.341,-0.385
Phoenix,2024-06-30,6.368,20.702,5.887,21.182,14.334,-0.43
Phoenix,2024-07-01,6.375,20.701,5.894,21.181,14.326,-0.474
Phoenix,2024-07-02,6.382,20.7,5.902,21.179,14.317,-0.518
Phoenix,2024-07-03,6.39,20.698,5.91,21.177,14.308,-0.561
Phoenix,2024-07-04,6.398,20.696,5.919,21.174,14.298,-0.604
Phoenix,2024-07-05,6.406,20.693,5.927,21.171,14.287,-0.647
Phoenix,2024-07-06,6.414,20.69,5.936,21.167,14.276,-0.689
Phoenix,2024-07-07,6.423,20.686,5.946,21.163,14.264,-0.73
Phoenix,2024-07-08,6.432,20.682,5.955,21.158,14.251,-0.771
Phoenix,2024-07-09,6.441,20.678,5.965,21.153,14.237,-0.811
Phoenix,2024-07-10,6.45,20.673,5.975,21.147,14.223,-0.851
Phoenix,2024-07-11,6.46,20.668,5.985,21.141,14.208,-0.89
Phoenix,2024-07-12,6.469,20.662,5.996,21.134,14.193,-0.928
Phoenix,2024-07-13,6.479,20.656,6.007,21.127,14.177,-0.966
Phoenix,2024-07-14,6.489,20.649,6.018,21.12,14.16,-1.003
Phoenix,2024-07-15,6.499,20.642,6.029,21.112,14.143,-1.039
Phoenix,2024-07-16,6.51,20.634,6.04,21.103,14.125,-1.075
Phoenix,2024-07-17,6.52,20.626,6.051,21.094,14.106,-1.109
Phoenix,2024-07-18,6.531,20.618,6.063,21.085,14.087,-1.143
Phoenix,2024-07-19,6.541,20.609,6.075,21.075,14.068,-1.177
Phoenix,2024-07-20,6.552,20.6,6.087,21.064,14.047,-1.209
Phoenix,2024-07-21,6.563,20.59,6.099,21.054,14.027,-1.241
Phoenix,2024-07-22,6.574,20.58,6.111,21.042,14.006,-1.272
Phoenix,2024-07-23,6.585,20.569,6.123,21.031,13.984,-1.302
Phoenix,2024-07-24,6.597,20.558,6.135,21.019,13.962,-1.332
Phoenix,2024-07-25,6.608,20.547,6.148,21.006,13.939,-1.361
Phoenix,2024-07-26,6.619,20.535,6.16,20.993,13.916,-1.389
Phoenix,2024-07-27,6.631,20.523,6.173,20.98,13.892,-1.417
Phoenix,2024-07-28,6.642,20.51,6.185,20.966,13.868,-1.444
Phoenix,2024-07-29,6.654,20.498,6.198,20.952,13.844,-1.47
Phoenix,2024-07-30,6.666,20.484,6.211,20.938,13.819,-1.496
Phoenix,2024-07-31,6.677,20.471,6.224,20.923,13.793,-1.52
Phoenix,2024-08-01,6.689,20.457,6.236,20.908,13.768,-1.544
Phoenix,2024-08-02,6.701,20.442,6.249,20.893,13.741,-1.568
Phoenix,2024-08-03,6.713,20.428,6.262,20.877,13.715,-1.59
Phoenix,2024-08-04,6.724,20.412,6.275,20.86,13.688,-1.612
Phoenix,2024-08-05,6.736,20.397,6.288,20.844,13.661,-1.633
Phoenix,2024-08-06,6.748,20.381,6.301,20.827,13.633,-1.653
Phoenix,2024-08-07,6.76,20.365,6.314,20.81,13.605,-1.673
Phoenix,2024-08-08,6.772,20.349,6.327,20.792,13.577,-1.692
Phoenix,2024-08-09,6.783,20.332,6.34,20.775,13.549,-1.71
Phoenix,2024-08-10,6.795,20.315,6.353,20.756,13.52,-1.728
Phoenix,2024-08-11,6.807,20.298,6.365,20.738,13.491,-1.745
Phoenix,2024-08-12,6.819,20.28,6.378,20.719,13.462,-1.761
Phoenix,2024-08-13,6.83,20.262,6.391,20.7,13.432,-1.777
Phoenix,2024-08-14,6.842,20.244,6.404,20.681,13.402,-1.792
Phoenix,2024-08-15,6.854,20.226,6.416,20.662,13.372,-1.806
Phoenix,2024-08-16,6.865,20.207,6.429,20.642,13.342,-1.82
Phoenix,2024-08-17,6.877,20.188,6.442,20.622,13.311,-1.834
Phoenix,2024-08-18,6.888,20.169,6.454,20.602,13.28,-1.847
Phoenix,2024-08-19,6.9,20.149,6.467,20.581,13.249,-1.859
Phoenix,2024-08-20,6.911,20.13,6.479,20.561,13.218,-1.871
Phoenix,2024-08-21,6.923,20.11,6.492,20.54,13.187,-1.883
Phoenix,2024-08-22,6.934,20.09,6.504,20.519,13.155,-1.894
Phoenix,2024-08-23,6.946,20.069,6.516,20.498,13.123,-1.904
Phoenix,2024-08-24,6.957,20.049,6.529,20.476,13.091,-1.915
Phoenix,2024-08-25,6.969,20.028,6.541,20.455,13.059,-1.925
Phoenix,2024-08-26,6.98,20.007,6.553,20.433,13.027,-1.934
Phoenix,2024-08-27,6.991,19.986,6.565,20.411,12.995,-1.943
Phoenix,2024-08-28,7.002,19.965,6.577,20.389,12.962,-1.952
Phoenix,2024-08-29,7.014,19.943,6.589,20.367,12.93,-1.96
Phoenix,2024-08-30,7.025,19.922,6.601,20.345,12.897,-1.968
Phoenix,2024-08-31,7.036,19.9,6.613,20.322,12.864,-1.975
Phoenix,2024-09-01,7.047,19.878,6.625,20.3,12.831,-1.982
Phoenix,2024-09-02,7.059,19.856,6.637,20.277,12.798,-1.989
Phoenix,2024-09-03,7.07,19.834,6.649,20.254,12.764,-1.995
Phoenix,2024-09-04,7.081,19.812,6.661,20.231,12.731,-2.001
Phoenix,2024-09-05,7.092,19.79,6.672,20.209,12.698,-2.007
Phoenix,2024-09-06,7.103,19.767,6.684,20.186,12.664,-2.012
Phoenix,2024-09-07,7.114,19.745,6.696,20.163,12.63,-2.017
Phoenix,2024-09-08,7.125,19.722,6.707,20.139,12.597,-2.021
Phoenix,2024-09-09,7.136,19.699,6.719,20.116,12.563,-2.025
Phoenix,2024-09-10,7.148,19.677,6.73,20.093,12.529,-2.029
Phoenix,2024-09-11,7.159,19.654,6.742,20.07,12.495,-2.032
Phoenix,2024-09-12,7.17,19.631,6.753,20.046,12.461,-2.036
Phoenix,2024-09-13,7.181,19.608,6.765,20.023,12.427,-2.039
Phoenix,2024-09-14,7.192,19.585,6.776,20.0,12.393,-2.041
Phoenix,2024-09-15,7.203,19.562,6.788,19.977,12.359,-2.043
Phoenix,2024-09-16,7.214,19.539,6.799,19.953,12.325,-2.045
Phoenix,2024-09-17,7.225,19.516,6.81,19.93,12.291,-2.047
Phoenix,2024-09-18,7.236,19.493,6.822,19.907,12.257,-2.049
Phoenix,2024-09-19,7.247,19.47,6.833,19.883,12.223,-2.05
Phoenix,2024-09-20,7.258,19.447,6.845,19.86,12.189,-2.052
Phoenix,2024-09-21,7.27,19.424,6.856,19.837,12.154,-2.053
Phoenix,2024-09-22,7.281,19.401,6.867,19.814,12.12,-2.054
Phoenix,2024-09-23,7.292,19.378,6.879,19.791,12.086,-2.054
Phoenix,2024-09-24,7.303,19.355,6.89,19.768,12.052,-2.054
Phoenix,2024-09-25,7.315,19.332,6.902,19.745,12.017,-2.055
Phoenix,2024-09-26,7.326,19.31,6.913,19.722,11.983,-2.054
Phoenix,2024-09-27,7.338,19.287,6.925,19.699,11.949,-2.054
