City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Philadelphia,2025-08-11,6.149,20.034,5.659,20.522,13.886,-2.226
Philadelphia,2025-08-12,6.164,20.013,5.677,20.499,13.848,-2.246
Philadelphia,2025-08-13,6.18,19.991,5.694,20.475,13.811,-2.266
Philadelphia,2025-08-14,6.196,19.969,5.711,20.452,13.773,-2.285
Philadelphia,2025-08-15,6.212,19.946,5.729,20.428,13.734,-2.303
Philadelphia,2025-08-16,6.228,19.923,5.746,20.404,13.696,-2.321
Philadelphia,2025-08-17,6.244,19.9,5.763,20.379,13.657,-2.338
Philadelphia,2025-08-18,6.259,19.877,5.78,20.354,13.617,-2.354
Philadelphia,2025-08-19,6.275,19.853,5.798,20.329,13.578,-2.37
Philadelphia,2025-08-20,6.291,19.829,5.815,20.304,13.538,-2.385
Philadelphia,2025-08-21,6.307,19.805,5.832,20.279,13.498,-2.399
Philadelphia,2025-08-22,6.323,19.781,5.849,20.253,13.458,-2.413
Philadelphia,2025-08-23,6.339,19.756,5.866,20.227,13.417,-2.426
Philadelphia,2025-08-24,6.355,19.731,5.883,20.201,13.377,-2.438
Philadelphia,2025-08-25,6.37,19.706,5.9,20.175,13.336,-2.45
Philadelphia,2025-08-26,6.386,19.681,5.917,20.149,13.295,-2.461
Philadelphia,2025-08-27,6.402,19.656,5.934,20.122,13.254,-2.472
Philadelphia,2025-08-28,6.418,19.63,5.951,20.096,13.212,-2.482
Philadelphia,2025-08-29,6.433,19.604,5.968,20.069,13.171,-2.491
Philadelphia,2025-08-30,6.449,19.578,5.984,20.042,13.129,-2.5
Philadelphia,2025-08-31,6.465,19.552,6.001,20.015,13.087,-2.509
Philadelphia,2025-09-01,6.481,19.526,6.018,19.987,13.045,-2.517
Philadelphia,2025-09-02,6.496,19.5,6.034,19.96,13.003,-2.525
Philadelphia,2025-09-03,6.512,19.473,6.051,19.933,12.961,-2.532
Philadelphia,2025-09-04,6.527,19.446,6.067,19.905,12.919,-2.539
Philadelphia,2025-09-05,6.543,19.419,6.084,19.878,12.876,-2.545
Philadelphia,2025-09-06,6.559,19.393,6.1,19.85,12.834,-2.551
Philadelphia,2025-09-07,6.574,19.366,6.116,19.822,12.791,-2.557
Philadelphia,2025-09-08,6.59,19.338,6.133,19.794,12.749,-2.562
Philadelphia,2025-09-09,6.605,19.311,6.149,19.766,12.706,-2.567
Philadelphia,2025-09-10,6.621,19.284,6.165,19.738,12.663,-2.572
Philadelphia,2025-09-11,6.637,19.257,6.182,19.71,12.62,-2.577
Philadelphia,2025-09-12,6.652,19.229,6.198,19.682,12.577,-2.581
Philadelphia,2025-09-13,6.668,19.202,6.214,19.654,12.534,-2.585
Philadelphia,2025-09-14,6.683,19.174,6.23,19.626,12.491,-2.589
Philadelphia,2025-09-15,6.699,19.147,6.246,19.598,12.448,-2.592
Philadelphia,2025-09-16,6.715,19.119,6.262,19.57,12.404,-2.595
Philadelphia,2025-09-17,6.731,19.092,6.279,19.542,12.361,-2.598
Philadelphia,2025-09-18,6.746,19.064,6.295,19.515,12.318,-2.6
Philadelphia,2025-09-19,6.762,19.036,6.311,19.487,12.274,-2.602
Philadelphia,2025-09-20,6.778,19.009,6.327,19.459,12.231,-2.604
Philadelphia,2025-09-21,6.794,18.981,6.343,19.431,12.187,-2.605
Philadelphia,2025-09-22,6.81,18.954,6.359,19.403,12.144,-2.606
Philadelphia,2025-09-23,6.826,18.926,6.375,19.375,12.101,-2.607
Philadelphia,2025-09-24,6.841,18.899,6.391,19.348,12.057,-2.607
Philadelphia,2025-09-25,6.858,18.871,6.408,19.32,12.014,-2.607
Philadelphia,2025-09-26,6.874,18.844,6.424,19.293,11.97,-2.607
Philadelphia,2025-09-27,6.89,18.816,6.44,19.265,11.927,-2.606
Philadelphia,2025-09-28,6.906,18.789,6.456,19.238,11.883,-2.605
Philadelphia,2025-09-29,6.922,18.762,6.472,19.211,11.84,-2.603
Philadelphia,2025-09-30,6.938,18.735,6.488,19.184,11.797,-2.601
Philadelphia,2025-10-01,6.955,18.708,6.505,19.157,11.753,-2.599
Philadelphia,2025-10-02,6.971,18.681,6.521,19.13,11.71,-2.597
Philadelphia,2025-10-03,6.987,18.654,6.537,19.104,11.667,-2.594
Philadelphia,2025-10-04,7.004,18.627,6.553,19.077,11.624,-2.591
Philadelphia,2025-10-05,7.02,18.601,6.57,19.051,11.58,-2.587
Philadelphia,2025-10-06,7.037,18.574,6.586,19.025,11.537,-2.583
Philadelphia,2025-10-07,7.054,18.548,6.603,18.999,11.494,-2.579
Philadelphia,2025-10-08,7.07,18.522,6.619,18.973,11.452,-2.575
Philadelphia,2025-10-09,7.087,18.496,6.635,18.947,11.409,-2.57
Philadelphia,2025-10-10,7.104,18.47,6.652,18.922,11.366,-2.565
Philadelphia,2025-10-11,7.121,18.445,6.669,18.897,11.323,-2.559
Philadelphia,2025-10-12,7.139,18.419,6.685,18.872,11.281,-2.553
Philadelphia,2025-10-13,7.156,18.394,6.702,18.847,11.238,-2.547
Philadelphia,2025-10-14,7.173,18.369,6.719,18.823,11.196,-2.54
Philadelphia,2025-10-15,7.191,18.344,6.736,18.798,11.154,-2.533
Philadelphia,2025-10-16,7.208,18.32,6.753,18.774,11.112,-2.525
Philadelphia,2025-10-17,7.226,18.295,6.77,18.751,11.07,-2.516
Philadelphia,2025-10-18,7.243,18.271,6.787,18.727,11.028,-2.507
Philadelphia,2025-10-19,7.261,18.248,6.804,18.704,10.986,-2.498
Philadelphia,2025-10-20,7.279,18.224,6.821,18.681,10.945,-2.487
Philadelphia,2025-10-21,7.297,18.201,6.839,18.659,10.904,-2.476
Philadelphia,2025-10-22,7.315,18.178,6.856,18.637,10.862,-2.465
Philadelphia,2025-10-23,7.334,18.155,6.873,18.615,10.822,-2.452
Philadelphia,2025-10-24,7.352,18.133,6.891,18.593,10.781,-2.439
Philadelphia,2025-10-25,7.37,18.111,6.908,18.572,10.741,-2.426
Philadelphia,2025-10-26,7.389,18.089,6.926,18.551,10.7,-2.411
Philadelphia,2025-10-27,7.407,18.067,6.944,18.531,10.66,-2.396
Philadelphia,2025-10-28,7.426,18.046,6.961,18.511,10.621,-2.38
Philadelphia,2025-10-29,7.444,18.026,6.979,18.491,10.581,-2.363
Philadelphia,2025-10-30,7.463,18.005,6.997,18.471,10.542,-2.346
Philadelphia,2025-10-31,7.482,17.985,7.015,18.452,10.503,-2.327
Philadelphia,2025-11-01,7.501,17.966,7.032,18.434,10.465,-2.308
Philadelphia,2025-11-02,6.52,16.946,6.05,17.415,10.427,-2.288
Philadelphia,2025-11-03,6.539,16.928,6.068,17.398,10.389,-2.267
Philadelphia,2025-11-04,6.558,16.909,6.086,17.38,10.352,-2.245
Philadelphia,2025-11-05,6.577,16.891,6.104,17.363,10.315,-2.222
Philadelphia,2025-11-06,6.596,16.874,6.122,17.347,10.278,-2.199
Philadelphia,2025-11-07,6.615,16.856,6.14,17.331,10.242,-2.174
Philadelphia,2025-11-08,6.634,16.84,6.158,17.315,10.206,-2.149
Philadelphia,2025-11-09,6.653,16.823,6.176,17.3,10.171,-2.123
Philadelphia,2025-11-10,6.672,16.808,6.194,17.285,10.136,-2.095
Philadelphia,2025-11-11,6.691,16.792,6.212,17.271,10.101,-2.067
Philadelphia,2025-11-12,6.71,16.778,6.23,17.257,10.067,-2.037
Philadelphia,2025-11-13,6.73,16.763,6.248,17.244,10.034,-2.006
Philadelphia,2025-11-14,6.749,16.75,6.266,17.232,10.001,-1.974
Philadelphia,2025-11-15,6.768,16.736,6.284,17.22,9.969,-1.941
Philadelphia,2025-11-16,6.787,16.724,6.302,17.208,9.937,-1.906
Philadelphia,2025-11-17,6.806,16.711,6.32,17.197,9.906,-1.871
Philadelphia,2025-11-18,6.825,16.7,6.338,17.186,9.875,-1.834
Philadelphia,2025-11-19,6.843,16.689,6.356,17.176,9.845,-1.796
Philadelphia,2025-11-20,6.862,16.678,6.373,17.167,9.816,-1.757
Philadelphia,2025-11-21,6.881,16.668,6.391,17.158,9.787,-1.716
Philadelphia,2025-11-22,6.899,16.659,6.408,17.149,9.759,-1.675
Philadelphia,2025-11-23,6.918,16.65,6.426,17.142,9.732,-1.632
Philadelphia,2025-11-24,6.936,16.641,6.443,17.134,9.706,-1.588
Philadelphia,2025-11-25,6.954,16.634,6.46,17.128,9.68,-1.543
Philadelphia,2025-11-26,6.972,16.627,6.476,17.122,9.655,-1.496
Philadelphia,2025-11-27,6.989,16.62,6.493,17.116,9.631,-1.448
Philadelphia,2025-11-28,7.007,16.614,6.51,17.111,9.607,-1.399
Philadelphia,2025-11-29,7.024,16.609,6.526,17.107,9.585,-1.349
Philadelphia,2025-11-30,7.041,16.604,6.542,17.103,9.563,-1.298
Philadelphia,2025-12-01,7.058,16.6,6.558,17.1,9.543,-1.246
Philadelphia,2025-12-02,7.074,16.597,6.573,17.097,9.523,-1.193
Philadelphia,2025-12-03,7.09,16.594,6.589,17.095,9.504,-1.138
Philadelphia,2025-12-04,7.106,16.592,6.604,17.094,9.486,-1.083
Philadelphia,2025-12-05,7.121,16.59,6.618,17.093,9.469,-1.027
Philadelphia,2025-12-06,7.137,16.589,6.633,17.093,9.452,-0.97
Philadelphia,2025-12-07,7.151,16.589,6.647,17.093,9.437,-0.911
Philadelphia,2025-12-08,7.166,16.589,6.661,17.094,9.423,-0.853
Philadelphia,2025-12-09,7.18,16.59,6.675,17.096,9.41,-0.792
Philadelphia,2025-12-10,7.194,16.591,6.688,17.098,9.398,-0.732
Philadelphia,2025-12-11,7.207,16.594,6.701,17.1,9.386,-0.67
Philadelphia,2025-12-12,7.22,16.596,6.713,17.104,9.376,-0.608
Philadelphia,2025-12-13,7.233,16.6,6.725,17.107,9.367,-0.545
Philadelphia,2025-12-14,7.245,16.604,6.737,17.112,9.359,-0.482
Philadelphia,2025-12-15,7.256,16.609,6.748,17.117,9.352,-0.418
Philadelphia,2025-12-16,7.268,16.614,6.759,17.122,9.346,-0.354
Philadelphia,2025-12-17,7.278,16.62,6.77,17.128,9.342,-0.289
Philadelphia,2025-12-18,7.288,16.626,6.78,17.135,9.338,-0.224
Philadelphia,2025-12-19,7.298,16.633,6.789,17.142,9.335,-0.158
Philadelphia,2025-12-20,7.307,16.641,6.798,17.15,9.334,-0.093
Philadelphia,2025-12-21,7.316,16.649,6.807,17.158,9.333,-0.027
Philadelphia,2025-12-22,7.324,16.658,6.815,17.167,9.334,0.039
Philadelphia,2025-12-23,7.332,16.667,6.823,17.176,9.336,0.104
Philadelphia,2025-12-24,7.339,16.677,6.83,17.186,9.338,0.17
Philadelphia,2025-12-25,7.345,16.687,6.836,17.196,9.342,0.236
Philadelphia,2025-12-26,7.351,16.698,6.842,17.207,9.347,0.301
Philadelphia,2025-12-27,7.356,16.709,6.848,17.218,9.353,0.366
Philadelphia,2025-12-28,7.361,16.721,6.853,17.229,9.361,0.43
Philadelphia,2025-12-29,7.365,16.734,6.857,17.241,9.369,0.495
Philadelphia,2025-12-30,7.368,16.746,6.861,17.253,9.378,0.558
Philadelphia,2025-12-31,7.371,16.76,6.865,17.266,9.388,0.621
Phoenix,2025-01-01,7.541,17.531,7.084,17.988,9.99,0.542
Phoenix,2025-01-02,7.544,17.544,7.088,18.001,10.0,0.589
Phoenix,2025-01-03,7.547,17.557,7.091,18.013,10.011,0.636
Phoenix,2025-01-04,7.549,17.571,7.093,18.026,10.022,0.683
Phoenix,2025-01-05,7.55,17.584,7.095,18.039,10.034,0.729
Phoenix,2025-01-06,7.551,17.598,7.097,18.052,10.047,0.772
Phoenix,2025-01-07,7.551,17.612,7.098,18.066,10.061,0.819
Phoenix,2025-01-08,7.551,17.626,7.098,18.079,10.075,0.862
Phoenix,2025-01-09,7.551,17.641,7.098,18.093,10.09,0.905
Phoenix,2025-01-10,7.549,17.655,7.098,18.107,10.106,0.947
Phoenix,2025-01-11,7.548,17.67,7.097,18.121,10.122,0.989
Phoenix,2025-01-12,7.546,17.685,7.095,18.136,10.14,1.029
Phoenix,2025-01-13,7.543,17.7,7.093,18.15,10.157,1.069
Phoenix,2025-01-14,7.54,17.716,7.091,18.165,10.176,1.108
Phoenix,2025-01-15,7.536,17.731,7.088,18.179,10.195,1.147
Phoenix,2025-01-16,7.532,17.747,7.084,18.194,10.215,1.184
Phoenix,2025-01-17,7.527,17.762,7.081,18.209,10.235,1.221
Phoenix,2025-01-18,7.522,17.778,7.076,18.224,10.256,1.257
Phoenix,2025-01-19,7.516,17.794,7.071,18.239,10.278,1.292
Phoenix,2025-01-20,7.51,17.81,7.066,18.254,10.3,1.326
Phoenix,2025-01-21,7.503,17.826,7.06,18.269,10.322,1.359
Phoenix,2025-01-22,7.496,17.842,7.054,18.284,10.346,1.391
Phoenix,2025-01-23,7.489,17.858,7.047,18.3,10.369,1.422
Phoenix,2025-01-24,7.481,17.874,7.04,18.315,10.393,1.453
Phoenix,2025-01-25,7.472,17.89,7.032,18.33,10.418,1.483
Phoenix,2025-01-26,7.463,17.907,7.024,18.346,10.443,1.511
Phoenix,2025-01-27,7.454,17.923,7.016,18.361,10.469,1.539
Phoenix,2025-01-28,7.444,17.939,7.007,18.376,10.495,1.566
Phoenix,2025-01-29,7.434,17.955,6.997,18.392,10.522,1.592
Phoenix,2025-01-30,7.423,17.971,6.987,18.407,10.549,1.617
Phoenix,2025-01-31,7.412,17.987,6.977,18.422,10.576,1.641
Phoenix,2025-02-01,7.4,18.004,6.966,18.437,10.604,1.664
Phoenix,2025-02-02,7.388,18.02,6.955,18.453,10.632,1.687
Phoenix,2025-02-03,7.375,18.036,6.943,18.468,10.66,1.708
Phoenix,2025-02-04,7.363,18.052,6.931,18.483,10.689,1.729
Phoenix,2025-02-05,7.349,18.068,6.919,18.498,10.718,1.749
Phoenix,2025-02-06,7.336,18.083,6.906,18.513,10.748,1.768
Phoenix,2025-02-07,7.322,18.099,6.893,18.528,10.777,1.787
Phoenix,2025-02-08,7.307,18.115,6.879,18.543,10.808,1.805
Phoenix,2025-02-09,7.292,18.13,6.865,18.558,10.838,1.822
Phoenix,2025-02-10,7.277,18.146,6.851,18.572,10.869,1.838
Phoenix,2025-02-11,7.262,18.161,6.836,18.587,10.899,1.854
Phoenix,2025-02-12,7.246,18.177,6.821,18.602,10.931,1.869
Phoenix,2025-02-13,7.23,18.192,6.806,18.616,10.962,1.883
Phoenix,2025-02-14,7.213,18.207,6.79,18.631,10.994,1.897
Phoenix,2025-02-15,7.197,18.222,6.774,18.645,11.025,1.91
Phoenix,2025-02-16,7.18,18.237,6.758,18.659,11.057,1.923
Phoenix,2025-02-17,7.162,18.252,6.741,18.674,11.09,1.935
Phoenix,2025-02-18,7.145,18.267,6.724,18.688,11.122,1.946
Phoenix,2025-02-19,7.127,18.281,6.707,18.702,11.155,1.957
Phoenix,2025-02-20,7.108,18.296,6.689,18.716,11.188,1.968
Phoenix,2025-02-21,7.09,18.311,6.671,18.73,11.221,1.978
Phoenix,2025-02-22,7.071,18.325,6.653,18.744,11.254,1.987
Phoenix,2025-02-23,7.052,18.339,6.635,18.757,11.287,1.996
Phoenix,2025-02-24,7.033,18.354,6.616,18.771,11.32,2.005
Phoenix,2025-02-25,7.014,18.368,6.597,18.785,11.354,2.013
Phoenix,2025-02-26,6.994,18.382,6.578,18.798,11.388,2.02
Phoenix,2025-02-27,6.974,18.396,6.559,18.812,11.421,2.027
Phoenix,2025-02-28,6.954,18.41,6.539,18.825,11.455,2.033
Phoenix,2025-03-01,6.934,18.423,6.519,18.839,11.489,2.039
Phoenix,2025-03-02,6.914,18.437,6.499,18.852,11.523,2.045
Phoenix,2025-03-03,6.893,18.451,6.479,18.865,11.557,2.05
Phoenix,2025-03-04,6.872,18.464,6.458,18.879,11.592,2.055
Phoenix,2025-03-05,6.852,18.478,6.438,18.892,11.626,2.059
Phoenix,2025-03-06,6.83,18.491,6.417,18.905,11.66,2.063
Phoenix,2025-03-07,6.809,18.504,6.396,18.918,11.695,2.067
Phoenix,2025-03-08,6.788,18.517,6.375,18.931,11.729,2.07
Phoenix,2025-03-09,7.766,19.53,7.354,19.944,11.764,2.073
Phoenix,2025-03-10,7.745,19.543,7.332,19.957,11.798,2.075
Phoenix,2025-03-11,7.723,19.556,7.311,19.969,11.833,2.078
Phoenix,2025-03-12,7.701,19.569,7.289,19.982,11.868,2.08
Phoenix,2025-03-13,7.679,19.582,7.267,19.995,11.902,2.081
Phoenix,2025-03-14,7.657,19.595,7.245,20.008,11.937,2.083
Phoenix,2025-03-15,7.635,19.607,7.223,20.02,11.972,2.084
Phoenix,2025-03-16,7.613,19.62,7.201,20.033,12.007,2.085
Phoenix,2025-03-17,7.591,19.632,7.179,20.046,12.041,2.086
Phoenix,2025-03-18,7.569,19.645,7.156,20.058,12.076,2.086
Phoenix,2025-03-19,7.547,19.658,7.134,20.071,12.111,2.086
Phoenix,2025-03-20,7.524,19.67,7.111,20.083,12.146,2.086
Phoenix,2025-03-21,7.502,19.682,7.089,20.096,12.181,2.086
Phoenix,2025-03-22,7.48,19.695,7.066,20.109,12.215,2.085
Phoenix,2025-03-23,7.457,19.707,7.044,20.121,12.25,2.084
Phoenix,2025-03-24,7.435,19.72,7.021,20.134,12.285,2.083
Phoenix,2025-03-25,7.412,19.732,6.999,20.146,12.319,2.081
Phoenix,2025-03-26,7.39,19.744,6.976,20.159,12.354,2.079
Phoenix,2025-03-27,7.368,19.756,6.953,20.172,12.389,2.077
Phoenix,2025-03-28,7.346,19.769,6.931,20.184,12.423,2.075
Phoenix,2025-03-29,7.323,19.781,6.908,20.197,12.458,2.072
Phoenix,2025-03-30,7.301,19.793,6.885,20.21,12.492,2.068
Phoenix,2025-03-31,7.279,19.806,6.863,20.223,12.527,2.065
Phoenix,2025-04-01,7.257,19.818,6.84,20.235,12.561,2.061
Phoenix,2025-04-02,7.235,19.83,6.818,20.248,12.595,2.056
Phoenix,2025-04-03,7.213,19.842,6.795,20.261,12.629,2.052
Phoenix,2025-04-04,7.191,19.855,6.773,20.274,12.664,2.047
Phoenix,2025-04-05,7.169,19.867,6.751,20.286,12.698,2.041
Phoenix,2025-04-06,7.148,19.879,6.728,20.299,12.732,2.036
Phoenix,2025-04-07,7.126,19.891,6.706,20.312,12.765,2.029
Phoenix,2025-04-08,7.105,19.904,6.684,20.325,12.799,2.023
Phoenix,2025-04-09,7.083,19.916,6.662,20.338,12.833,2.016
Phoenix,2025-04-10,7.062,19.928,6.64,20.351,12.866,2.009
Phoenix,2025-04-11,7.041,19.94,6.618,20.364,12.9,2.002
Phoenix,2025-04-12,7.02,19.953,6.597,20.377,12.933,1.994
Phoenix,2025-04-13,6.999,19.965,6.575,20.39,12.966,1.986
Phoenix,2025-04-14,6.979,19.977,6.554,20.403,12.999,1.978
Phoenix,2025-04-15,6.958,19.99,6.532,20.417,13.032,1.969
Phoenix,2025-04-16,6.938,20.002,6.511,20.43,13.064,1.96
Phoenix,2025-04-17,6.918,20.015,6.49,20.443,13.097,1.95
Phoenix,2025-04-18,6.898,20.027,6.469,20.457,13.129,1.94
Phoenix,2025-04-19,6.878,20.04,6.449,20.47,13.161,1.929
Phoenix,2025-04-20,6.859,20.052,6.429,20.483,13.193,1.918
Phoenix,2025-04-21,6.84,20.065,6.408,20.497,13.225,1.907
Phoenix,2025-04-22,6.821,20.077,6.388,20.511,13.257,1.895
Phoenix,2025-04-23,6.802,20.09,6.369,20.524,13.288,1.882
Phoenix,2025-04-24,6.783,20.102,6.349,20.538,13.319,1.869
Phoenix,2025-04-25,6.765,20.115,6.33,20.551,13.35,1.855
Phoenix,2025-04-26,6.747,20.128,6.311,20.565,13.381,1.841
Phoenix,2025-04-27,6.729,20.14,6.292,20.579,13.411,1.826
Phoenix,2025-04-28,6.712,20.153,6.273,20.593,13.441,1.81
Phoenix,2025-04-29,6.694,20.166,6.255,20.606,13.471,1.794
Phoenix,2025-04-30,6.678,20.178,6.237,20.62,13.501,1.777
Phoenix,2025-05-01,6.661,20.191,6.219,20.634,13.53,1.759
Phoenix,2025-05-02,6.645,20.204,6.202,20.648,13.559,1.741
Phoenix,2025-05-03,6.629,20.216,6.185,20.661,13.588,1.722
Phoenix,2025-05-04,6.613,20.229,6.168,20.675,13.616,1.703
Phoenix,2025-05-05,6.597,20.242,6.151,20.689,13.644,1.683
Phoenix,2025-05-06,6.582,20.254,6.135,20.703,13.672,1.662
Phoenix,2025-05-07,6.568,20.267,6.119,20.716,13.699,1.64
Phoenix,2025-05-08,6.553,20.279,6.104,20.73,13.726,1.618
Phoenix,2025-05-09,6.539,20.292,6.088,20.744,13.753,1.595
Phoenix,2025-05-10,6.525,20.304,6.074,20.757,13.779,1.572
Phoenix,2025-05-11,6.512,20.317,6.059,20.771,13.805,1.548
Phoenix,2025-05-12,6.499,20.329,6.045,20.785,13.83,1.523
Phoenix,2025-05-13,6.486,20.342,6.031,20.798,13.855,1.497
Phoenix,2025-05-14,6.474,20.354,6.018,20.811,13.88,1.471
Phoenix,2025-05-15,6.462,20.366,6.005,20.825,13.904,1.444
Phoenix,2025-05-16,6.451,20.378,5.992,20.838,13.927,1.416
Phoenix,2025-05-17,6.44,20.39,5.98,20.851,13.951,1.388
Phoenix,2025-05-18,6.429,20.402,5.968,20.864,13.973,1.359
Phoenix,2025-05-19,6.419,20.414,5.957,20.877,13.995,1.329
Phoenix,2025-05-20,6.409,20.426,5.946,20.89,14.017,1.298
Phoenix,2025-05-21,6.399,20.437,5.935,20.903,14.038,1.266
Phoenix,2025-05-22,6.39,20.449,5.925,20.915,14.059,1.234
Phoenix,2025-05-23,6.382,20.46,5.915,20.928,14.079,1.201
Phoenix,2025-05-24,6.373,20.472,5.906,20.94,14.098,1.167
Phoenix,2025-05-25,6.366,20.483,5.897,20.952,14.117,1.132
Phoenix,2025-05-26,6.358,20.494,5.889,20.964,14.135,1.097
Phoenix,2025-05-27,6.351,20.504,5.881,20.975,14.153,1.061
Phoenix,2025-05-28,6.345,20.515,5.874,20.987,14.17,1.024
Phoenix,2025-05-29,6.339,20.525,5.867,20.998,14.186,0.986
Phoenix,2025-05-30,6.333,20.536,5.86,21.009,14.202,0.948
Phoenix,2025-05-31,6.328,20.545,5.854,21.02,14.217,0.909
Phoenix,2025-06-01,6.323,20.555,5.849,21.031,14.232,0.87
Phoenix,2025-06-02,6.319,20.565,5.844,21.041,14.246,0.83
Phoenix,2025-06-03,6.315,20.574,5.839,21.051,14.259,0.789
Phoenix,2025-06-04,6.312,20.583,5.835,21.061,14.271,0.748
Phoenix,2025-06-05,6.309,20.592,5.831,21.07,14.283,0.706
Phoenix,2025-06-06,6.306,20.6,5.828,21.079,14.294,0.664
Phoenix,2025-06-07,6.304,20.608,5.825,21.088,14.305,0.621
Phoenix,2025-06-08,6.302,20.616,5.823,21.096,14.314,0.578
Phoenix,2025-06-09,6.301,20.624,5.821,21.104,14.323,0.535
Phoenix,2025-06-10,6.3,20.631,5.82,21.112,14.331,0.491
Phoenix,2025-06-11,6.3,20.638,5.819,21.12,14.339,0.446
Phoenix,2025-06-12,6.3,20.645,5.818,21.127,14.345,0.402
Phoenix,2025-06-13,6.3,20.651,5.818,21.133,14.351,0.357
Phoenix,2025-06-14,6.301,20.657,5.819,21.14,14.357,0.312
Phoenix,2025-06-15,6.302,20.663,5.82,21.145,14.361,0.267
Phoenix,2025-06-16,6.304,20.668,5.821,21.151,14.365,0.221
Phoenix,2025-06-17,6.306,20.673,5.823,21.156,14.368,0.175
Phoenix,2025-06-18,6.308,20.678,5.825,21.161,14.37,0.129
Phoenix,2025-06-19,6.311,20.682,5.828,21.165,14.371,0.083
Phoenix,2025-06-20,6.314,20.686,5.831,21.169,14.372,0.037
Phoenix,2025-06-21,6.318,20.689,5.835,21.172,14.372,-0.009
Phoenix,2025-06-22,6.322,20.692,5.839,21.175,14.371,-0.056
Phoenix,2025-06-23,6.326,20.695,5.843,21.178,14.369,-0.102
Phoenix,2025-06-24,6.331,20.697,5.848,21.18,14.366,-0.148
Phoenix,2025-06-25,6.336,20.699,5.853,21.182,14.363,-0.194
Phoenix,2025-06-26,6.341,20.701,5.859,21.183,14.359,-0.24
Phoenix,2025-06-27,6.347,20.702,5.865,21.184,14.355,-0.285
Phoenix,2025-06-28,6.353,20.702,5.871,21.184,14.349,-0.33
Phoenix,2025-06-29,6.36,20.702,5.878,21.183,14.343,-0.375
Phoenix,2025-06-30,6.366,20.702,5.885,21.183,14.336,-0.42
Phoenix,2025-07-01,6.373,20.701,5.893,21.181,14.328,-0.464
Phoenix,2025-07-02,6.38,20.7,5.9,21.18,14.32,-0.508
Phoenix,2025-07-03,6.388,20.698,5.908,21.178,14.31,-0.552
Phoenix,2025-07-04,6.396,20.696,5.917,21.175,14.3,-0.594
Phoenix,2025-07-05,6.404,20.694,5.925,21.172,14.29,-0.637
Phoenix,2025-07-06,6.412,20.691,5.934,21.168,14.279,-0.679
Phoenix,2025-07-07,6.421,20.687,5.943,21.164,14.267,-0.72
Phoenix,2025-07-08,6.43,20.683,5.953,21.159,14.254,-0.761
Phoenix,2025-07-09,6.439,20.679,5.963,21.154,14.24,-0.801
Phoenix,2025-07-10,6.448,20.674,5.973,21.149,14.226,-0.841
Phoenix,2025-07-11,6.457,20.669,5.983,21.142,14.212,-0.88
Phoenix,2025-07-12,6.467,20.663,5.993,21.136,14.197,-0.918
Phoenix,2025-07-13,6.477,20.657,6.004,21.129,14.181,-0.956
Phoenix,2025-07-14,6.486,20.651,6.015,21.121,14.164,-0.993
Phoenix,2025-07-15,6.497,20.643,6.026,21.113,14.147,-1.03
Phoenix,2025-07-16,6.507,20.636,6.037,21.105,14.129,-1.065
Phoenix,2025-07-17,6.517,20.628,6.048,21.096,14.111,-1.101
Phoenix,2025-07-18,6.528,20.62,6.06,21.087,14.092,-1.135
Phoenix,2025-07-19,6.539,20.611,6.072,21.077,14.072,-1.169
Phoenix,2025-07-20,6.55,20.602,6.084,21.067,14.052,-1.202
Phoenix,2025-07-21,6.561,20.592,6.096,21.056,14.032,-1.234
Phoenix,2025-07-22,6.572,20.582,6.108,21.045,14.011,-1.266
Phoenix,2025-07-23,6.583,20.572,6.12,21.034,13.989,-1.297
Phoenix,2025-07-24,6.594,20.561,6.132,21.022,13.967,-1.327
Phoenix,2025-07-25,6.606,20.55,6.145,21.009,13.944,-1.356
Phoenix,2025-07-26,6.617,20.538,6.157,20.997,13.921,-1.384
Phoenix,2025-07-27,6.628,20.526,6.17,20.984,13.898,-1.412
Phoenix,2025-07-28,6.64,20.514,6.183,20.97,13.874,-1.439
Phoenix,2025-07-29,6.652,20.501,6.195,20.956,13.849,-1.465
Phoenix,2025-07-30,6.663,20.488,6.208,20.942,13.824,-1.49
Phoenix,2025-07-31,6.675,20.474,6.221,20.927,13.799,-1.515
Phoenix,2025-08-01,6.687,20.46,6.234,20.912,13.774,-1.539
Phoenix,2025-08-02,6.698,20.446,6.247,20.897,13.748,-1.562
Phoenix,2025-08-03,6.71,20.431,6.26,20.881,13.721,-1.584
Phoenix,2025-08-04,6.722,20.416,6.272,20.865,13.694,-1.606
Phoenix,2025-08-05,6.734,20.401,6.285,20.848,13.667,-1.627
Phoenix,2025-08-06,6.745,20.385,6.298,20.831,13.64,-1.647
Phoenix,2025-08-07,6.757,20.369,6.311,20.814,13.612,-1.667
Phoenix,2025-08-08,6.769,20.353,6.324,20.797,13.584,-1.686
Phoenix,2025-08-09,6.781,20.336,6.337,20.779,13.556,-1.704
Phoenix,2025-08-10,6.792,20.319,6.35,20.761,13.527,-1.722
Phoenix,2025-08-11,6.804,20.302,6.362,20.743,13.498,-1.739
Phoenix,2025-08-12,6.816,20.284,6.375,20.724,13.469,-1.756
Phoenix,2025-08-13,6.828,20.267,6.388,20.705,13.439,-1.772
