City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Phoenix,2023-09-24,7.295,19.373,6.882,19.785,12.078,-2.055
Phoenix,2023-09-25,7.307,19.35,6.893,19.762,12.043,-2.054
Phoenix,2023-09-26,7.318,19.327,6.905,19.74,12.009,-2.054
Phoenix,2023-09-27,7.329,19.304,6.916,19.717,11.975,-2.053
Phoenix,2023-09-28,7.341,19.281,6.928,19.694,11.941,-2.052
Phoenix,2023-09-29,7.352,19.259,6.939,19.671,11.906,-2.051
Phoenix,2023-09-30,7.364,19.236,6.951,19.649,11.872,-2.05
Phoenix,2023-10-01,7.376,19.214,6.962,19.626,11.838,-2.048
Phoenix,2023-10-02,7.387,19.191,6.974,19.604,11.804,-2.046
Phoenix,2023-10-03,7.399,19.169,6.986,19.582,11.77,-2.044
Phoenix,2023-10-04,7.411,19.147,6.997,19.56,11.736,-2.042
Phoenix,2023-10-05,7.423,19.125,7.009,19.538,11.702,-2.039
Phoenix,2023-10-06,7.435,19.103,7.021,19.517,11.668,-2.036
Phoenix,2023-10-07,7.447,19.081,7.033,19.495,11.634,-2.033
Phoenix,2023-10-08,7.459,19.06,7.045,19.474,11.6,-2.03
Phoenix,2023-10-09,7.472,19.038,7.057,19.453,11.567,-2.026
Phoenix,2023-10-10,7.484,19.017,7.069,19.432,11.533,-2.021
Phoenix,2023-10-11,7.497,18.996,7.081,19.411,11.499,-2.017
Phoenix,2023-10-12,7.509,18.975,7.093,19.39,11.466,-2.012
Phoenix,2023-10-13,7.522,18.954,7.106,19.37,11.432,-2.006
Phoenix,2023-10-14,7.535,18.934,7.118,19.35,11.399,-2.0
Phoenix,2023-10-15,7.547,18.913,7.13,19.33,11.366,-1.994
Phoenix,2023-10-16,7.56,18.893,7.143,19.31,11.333,-1.987
Phoenix,2023-10-17,7.574,18.873,7.156,19.291,11.3,-1.98
Phoenix,2023-10-18,7.587,18.854,7.168,19.272,11.267,-1.972
Phoenix,2023-10-19,7.6,18.834,7.181,19.253,11.234,-1.964
Phoenix,2023-10-20,7.613,18.815,7.194,19.234,11.201,-1.955
Phoenix,2023-10-21,7.627,18.796,7.207,19.216,11.169,-1.946
Phoenix,2023-10-22,7.641,18.777,7.22,19.198,11.137,-1.936
Phoenix,2023-10-23,7.654,18.759,7.233,19.18,11.105,-1.926
Phoenix,2023-10-24,7.668,18.741,7.246,19.163,11.073,-1.915
Phoenix,2023-10-25,7.682,18.723,7.259,19.145,11.041,-1.904
Phoenix,2023-10-26,7.696,18.705,7.273,19.129,11.009,-1.892
Phoenix,2023-10-27,7.71,18.688,7.286,19.112,10.978,-1.879
Phoenix,2023-10-28,7.724,18.671,7.299,19.096,10.947,-1.866
Phoenix,2023-10-29,7.738,18.655,7.313,19.08,10.916,-1.853
Phoenix,2023-10-30,7.753,18.638,7.327,19.064,10.886,-1.839
Phoenix,2023-10-31,7.767,18.622,7.34,19.049,10.855,-1.824
Phoenix,2023-11-01,7.782,18.607,7.354,19.034,10.825,-1.809
Phoenix,2023-11-02,7.797,18.592,7.368,19.02,10.795,-1.793
Phoenix,2023-11-03,7.811,18.577,7.382,19.006,10.765,-1.777
Phoenix,2023-11-04,7.826,18.562,7.396,18.992,10.736,-1.759
Phoenix,2023-11-05,6.841,17.548,6.41,17.979,10.707,-1.741
Phoenix,2023-11-06,6.856,17.535,6.424,17.966,10.678,-1.722
Phoenix,2023-11-07,6.871,17.521,6.439,17.954,10.65,-1.703
Phoenix,2023-11-08,6.886,17.508,6.453,17.942,10.622,-1.683
Phoenix,2023-11-09,6.902,17.496,6.467,17.93,10.594,-1.661
Phoenix,2023-11-10,6.917,17.484,6.482,17.919,10.567,-1.64
Phoenix,2023-11-11,6.932,17.472,6.496,17.908,10.54,-1.617
Phoenix,2023-11-12,6.948,17.461,6.511,17.898,10.513,-1.593
Phoenix,2023-11-13,6.963,17.45,6.525,17.888,10.487,-1.569
Phoenix,2023-11-14,6.978,17.44,6.54,17.878,10.462,-1.543
Phoenix,2023-11-15,6.994,17.43,6.554,17.87,10.436,-1.517
Phoenix,2023-11-16,7.009,17.421,6.569,17.861,10.411,-1.49
Phoenix,2023-11-17,7.025,17.412,6.584,17.853,10.387,-1.462
Phoenix,2023-11-18,7.04,17.403,6.598,17.845,10.363,-1.433
Phoenix,2023-11-19,7.056,17.396,6.613,17.838,10.34,-1.403
Phoenix,2023-11-20,7.071,17.388,6.627,17.832,10.317,-1.372
Phoenix,2023-11-21,7.086,17.381,6.642,17.825,10.295,-1.34
Phoenix,2023-11-22,7.102,17.375,6.656,17.82,10.273,-1.308
Phoenix,2023-11-23,7.117,17.368,6.671,17.815,10.252,-1.274
Phoenix,2023-11-24,7.132,17.363,6.685,17.81,10.231,-1.24
Phoenix,2023-11-25,7.147,17.358,6.699,17.806,10.211,-1.205
Phoenix,2023-11-26,7.162,17.353,6.714,17.802,10.191,-1.169
Phoenix,2023-11-27,7.177,17.349,6.728,17.799,10.173,-1.132
Phoenix,2023-11-28,7.192,17.346,6.742,17.796,10.154,-1.094
Phoenix,2023-11-29,7.206,17.343,6.756,17.794,10.137,-1.056
Phoenix,2023-11-30,7.221,17.341,6.77,17.792,10.12,-1.017
Phoenix,2023-12-01,7.235,17.339,6.783,17.791,10.103,-0.977
Phoenix,2023-12-02,7.249,17.337,6.797,17.79,10.088,-0.936
Phoenix,2023-12-03,7.263,17.336,6.81,17.79,10.073,-0.894
Phoenix,2023-12-04,7.277,17.336,6.823,17.79,10.059,-0.851
Phoenix,2023-12-05,7.291,17.336,6.837,17.791,10.045,-0.808
Phoenix,2023-12-06,7.304,17.337,6.849,17.792,10.033,-0.764
Phoenix,2023-12-07,7.318,17.338,6.862,17.794,10.021,-0.72
Phoenix,2023-12-08,7.331,17.34,6.875,17.796,10.009,-0.674
Phoenix,2023-12-09,7.343,17.342,6.887,17.799,9.999,-0.628
Phoenix,2023-12-10,7.356,17.345,6.899,17.802,9.989,-0.582
Phoenix,2023-12-11,7.368,17.348,6.911,17.805,9.98,-0.534
Phoenix,2023-12-12,7.38,17.352,6.922,17.81,9.972,-0.487
Phoenix,2023-12-13,7.391,17.356,6.934,17.814,9.965,-0.439
Phoenix,2023-12-14,7.403,17.361,6.945,17.819,9.958,-0.39
Phoenix,2023-12-15,7.414,17.366,6.955,17.825,9.953,-0.341
Phoenix,2023-12-16,7.424,17.372,6.966,17.831,9.948,-0.292
Phoenix,2023-12-17,7.435,17.378,6.976,17.837,9.944,-0.242
Phoenix,2023-12-18,7.444,17.385,6.985,17.844,9.941,-0.192
Phoenix,2023-12-19,7.454,17.392,6.995,17.851,9.938,-0.142
Phoenix,2023-12-20,7.463,17.4,7.004,17.859,9.937,-0.092
Phoenix,2023-12-21,7.472,17.408,7.013,17.867,9.936,-0.041
Phoenix,2023-12-22,7.48,17.416,7.021,17.875,9.936,0.009
Phoenix,2023-12-23,7.488,17.425,7.029,17.884,9.937,0.059
Phoenix,2023-12-24,7.495,17.434,7.036,17.893,9.939,0.11
Phoenix,2023-12-25,7.502,17.444,7.043,17.903,9.942,0.16
Phoenix,2023-12-26,7.509,17.454,7.05,17.913,9.945,0.21
Phoenix,2023-12-27,7.515,17.464,7.056,17.923,9.949,0.26
Phoenix,2023-12-28,7.521,17.475,7.062,17.934,9.955,0.309
Phoenix,2023-12-29,7.526,17.486,7.068,17.944,9.961,0.359
Phoenix,2023-12-30,7.531,17.498,7.073,17.956,9.967,0.408
Phoenix,2023-12-31,7.535,17.51,7.077,17.967,9.975,0.457
San Francisco,2023-01-01,7.418,17.026,6.931,17.513,9.608,0.618
San Francisco,2023-01-02,7.421,17.039,6.934,17.526,9.619,0.675
San Francisco,2023-01-03,7.422,17.053,6.936,17.54,9.631,0.731
San Francisco,2023-01-04,7.423,17.068,6.937,17.553,9.644,0.787
San Francisco,2023-01-05,7.424,17.082,6.939,17.567,9.658,0.841
San Francisco,2023-01-06,7.424,17.097,6.939,17.582,9.673,0.895
San Francisco,2023-01-07,7.423,17.112,6.939,17.596,9.689,0.948
San Francisco,2023-01-08,7.422,17.128,6.939,17.611,9.706,1.001
San Francisco,2023-01-09,7.42,17.143,6.938,17.626,9.723,1.052
San Francisco,2023-01-10,7.418,17.159,6.936,17.641,9.742,1.103
San Francisco,2023-01-11,7.415,17.176,6.934,17.657,9.761,1.153
San Francisco,2023-01-12,7.411,17.192,6.931,17.672,9.781,1.201
San Francisco,2023-01-13,7.407,17.209,6.928,17.688,9.802,1.249
San Francisco,2023-01-14,7.403,17.226,6.924,17.704,9.823,1.296
San Francisco,2023-01-15,7.398,17.243,6.92,17.721,9.846,1.342
San Francisco,2023-01-16,7.392,17.261,6.915,17.737,9.869,1.387
San Francisco,2023-01-17,7.386,17.278,6.91,17.754,9.893,1.431
San Francisco,2023-01-18,7.379,17.296,6.904,17.77,9.917,1.473
San Francisco,2023-01-19,7.371,17.314,6.898,17.787,9.942,1.515
San Francisco,2023-01-20,7.363,17.332,6.891,17.804,9.968,1.556
San Francisco,2023-01-21,7.355,17.35,6.883,17.822,9.995,1.595
San Francisco,2023-01-22,7.346,17.368,6.875,17.839,10.022,1.633
San Francisco,2023-01-23,7.336,17.386,6.867,17.856,10.05,1.67
San Francisco,2023-01-24,7.326,17.405,6.858,17.873,10.078,1.706
San Francisco,2023-01-25,7.316,17.423,6.848,17.891,10.107,1.741
San Francisco,2023-01-26,7.305,17.442,6.838,17.908,10.137,1.775
San Francisco,2023-01-27,7.293,17.46,6.828,17.926,10.167,1.808
San Francisco,2023-01-28,7.281,17.479,6.817,17.943,10.198,1.839
San Francisco,2023-01-29,7.269,17.497,6.805,17.961,10.229,1.87
San Francisco,2023-01-30,7.256,17.516,6.793,17.979,10.26,1.899
San Francisco,2023-01-31,7.242,17.535,6.781,17.996,10.293,1.928
San Francisco,2023-02-01,7.228,17.553,6.768,18.014,10.325,1.955
San Francisco,2023-02-02,7.214,17.572,6.754,18.031,10.358,1.981
San Francisco,2023-02-03,7.199,17.59,6.74,18.049,10.392,2.007
San Francisco,2023-02-04,7.183,17.609,6.726,18.067,10.426,2.031
San Francisco,2023-02-05,7.168,17.628,6.711,18.084,10.46,2.055
San Francisco,2023-02-06,7.152,17.646,6.696,18.102,10.494,2.078
San Francisco,2023-02-07,7.135,17.665,6.681,18.119,10.529,2.099
San Francisco,2023-02-08,7.118,17.683,6.665,18.137,10.565,2.12
San Francisco,2023-02-09,7.101,17.701,6.648,18.154,10.6,2.141
San Francisco,2023-02-10,7.083,17.72,6.632,18.172,10.636,2.16
San Francisco,2023-02-11,7.065,17.738,6.614,18.189,10.673,2.179
San Francisco,2023-02-12,7.047,17.756,6.597,18.206,10.709,2.196
San Francisco,2023-02-13,7.028,17.774,6.579,18.224,10.746,2.214
San Francisco,2023-02-14,7.009,17.792,6.561,18.241,10.783,2.23
San Francisco,2023-02-15,6.989,17.81,6.542,18.258,10.821,2.245
San Francisco,2023-02-16,6.97,17.828,6.523,18.275,10.858,2.26
San Francisco,2023-02-17,6.95,17.846,6.504,18.292,10.896,2.274
San Francisco,2023-02-18,6.929,17.864,6.484,18.309,10.935,2.288
San Francisco,2023-02-19,6.909,17.882,6.464,18.326,10.973,2.3
San Francisco,2023-02-20,6.888,17.899,6.444,18.343,11.011,2.312
San Francisco,2023-02-21,6.867,17.917,6.424,18.36,11.05,2.323
San Francisco,2023-02-22,6.845,17.934,6.403,18.377,11.089,2.334
San Francisco,2023-02-23,6.823,17.951,6.382,18.393,11.128,2.344
San Francisco,2023-02-24,6.801,17.969,6.36,18.41,11.167,2.354
San Francisco,2023-02-25,6.779,17.986,6.339,18.427,11.207,2.362
San Francisco,2023-02-26,6.757,18.003,6.317,18.443,11.246,2.371
San Francisco,2023-02-27,6.734,18.02,6.295,18.46,11.286,2.379
San Francisco,2023-02-28,6.711,18.037,6.272,18.476,11.326,2.386
San Francisco,2023-03-01,6.688,18.053,6.25,18.492,11.365,2.393
San Francisco,2023-03-02,6.665,18.07,6.227,18.509,11.405,2.399
San Francisco,2023-03-03,6.641,18.087,6.204,18.525,11.446,2.405
San Francisco,2023-03-04,6.618,18.103,6.18,18.541,11.486,2.41
San Francisco,2023-03-05,6.594,18.12,6.157,18.557,11.526,2.415
San Francisco,2023-03-06,6.57,18.136,6.133,18.573,11.566,2.42
San Francisco,2023-03-07,6.546,18.152,6.109,18.589,11.607,2.424
San Francisco,2023-03-08,6.521,18.168,6.085,18.605,11.647,2.428
San Francisco,2023-03-09,6.497,18.185,6.061,18.621,11.688,2.432
San Francisco,2023-03-10,6.472,18.201,6.037,18.637,11.728,2.435
San Francisco,2023-03-11,6.448,18.217,6.012,18.653,11.769,2.438
San Francisco,2023-03-12,7.423,19.232,6.987,19.669,11.81,2.441
San Francisco,2023-03-13,7.398,19.248,6.963,19.684,11.85,2.443
San Francisco,2023-03-14,7.373,19.264,6.938,19.7,11.891,2.445
San Francisco,2023-03-15,7.348,19.28,6.913,19.716,11.932,2.447
San Francisco,2023-03-16,7.323,19.296,6.888,19.732,11.973,2.448
San Francisco,2023-03-17,7.298,19.311,6.863,19.747,12.013,2.449
San Francisco,2023-03-18,7.273,19.327,6.837,19.763,12.054,2.45
San Francisco,2023-03-19,7.247,19.343,6.812,19.779,12.095,2.45
San Francisco,2023-03-20,7.222,19.358,6.786,19.795,12.136,2.45
San Francisco,2023-03-21,7.197,19.374,6.761,19.81,12.177,2.449
San Francisco,2023-03-22,7.172,19.389,6.735,19.826,12.218,2.448
San Francisco,2023-03-23,7.146,19.405,6.71,19.842,12.258,2.447
San Francisco,2023-03-24,7.121,19.42,6.684,19.858,12.299,2.445
San Francisco,2023-03-25,7.095,19.435,6.658,19.873,12.34,2.443
San Francisco,2023-03-26,7.07,19.451,6.633,19.889,12.38,2.441
San Francisco,2023-03-27,7.045,19.466,6.607,19.905,12.421,2.438
San Francisco,2023-03-28,7.019,19.481,6.581,19.92,12.462,2.435
San Francisco,2023-03-29,6.994,19.496,6.556,19.936,12.502,2.432
San Francisco,2023-03-30,6.969,19.512,6.53,19.952,12.543,2.428
San Francisco,2023-03-31,6.944,19.527,6.504,19.968,12.583,2.424
San Francisco,2023-04-01,6.919,19.542,6.478,19.983,12.623,2.42
San Francisco,2023-04-02,6.894,19.557,6.453,19.999,12.664,2.415
San Francisco,2023-04-03,6.869,19.573,6.427,20.015,12.704,2.41
San Francisco,2023-04-04,6.844,19.588,6.402,20.031,12.744,2.405
San Francisco,2023-04-05,6.819,19.603,6.376,20.047,12.784,2.399
San Francisco,2023-04-06,6.794,19.618,6.351,20.063,12.824,2.393
San Francisco,2023-04-07,6.77,19.633,6.325,20.079,12.864,2.387
San Francisco,2023-04-08,6.745,19.649,6.3,20.095,12.903,2.38
San Francisco,2023-04-09,6.721,19.664,6.275,20.111,12.943,2.373
San Francisco,2023-04-10,6.697,19.679,6.25,20.127,12.982,2.366
San Francisco,2023-04-11,6.673,19.694,6.225,20.143,13.022,2.358
San Francisco,2023-04-12,6.649,19.709,6.2,20.159,13.061,2.35
San Francisco,2023-04-13,6.625,19.725,6.176,20.175,13.1,2.341
San Francisco,2023-04-14,6.601,19.74,6.151,20.192,13.139,2.332
San Francisco,2023-04-15,6.578,19.755,6.127,20.208,13.177,2.322
San Francisco,2023-04-16,6.555,19.771,6.103,20.224,13.216,2.312
San Francisco,2023-04-17,6.532,19.786,6.078,20.241,13.254,2.301
San Francisco,2023-04-18,6.509,19.801,6.055,20.257,13.292,2.29
San Francisco,2023-04-19,6.486,19.817,6.031,20.274,13.33,2.278
San Francisco,2023-04-20,6.464,19.832,6.007,20.29,13.368,2.265
San Francisco,2023-04-21,6.442,19.847,5.984,20.307,13.406,2.252
San Francisco,2023-04-22,6.42,19.863,5.961,20.323,13.443,2.239
San Francisco,2023-04-23,6.398,19.878,5.938,20.34,13.48,2.224
San Francisco,2023-04-24,6.377,19.894,5.916,20.356,13.517,2.209
San Francisco,2023-04-25,6.356,19.909,5.893,20.373,13.553,2.193
San Francisco,2023-04-26,6.335,19.924,5.871,20.39,13.59,2.177
San Francisco,2023-04-27,6.314,19.94,5.849,20.406,13.626,2.16
San Francisco,2023-04-28,6.294,19.955,5.827,20.423,13.661,2.142
San Francisco,2023-04-29,6.274,19.971,5.806,20.44,13.697,2.124
San Francisco,2023-04-30,6.254,19.986,5.785,20.456,13.732,2.105
San Francisco,2023-05-01,6.235,20.001,5.764,20.473,13.767,2.085
San Francisco,2023-05-02,6.215,20.016,5.744,20.49,13.801,2.065
San Francisco,2023-05-03,6.197,20.032,5.724,20.506,13.835,2.043
San Francisco,2023-05-04,6.178,20.047,5.704,20.523,13.869,2.022
San Francisco,2023-05-05,6.16,20.062,5.684,20.539,13.902,1.999
San Francisco,2023-05-06,6.142,20.077,5.665,20.556,13.935,1.976
San Francisco,2023-05-07,6.125,20.092,5.646,20.572,13.968,1.951
San Francisco,2023-05-08,6.108,20.107,5.628,20.589,14.0,1.927
San Francisco,2023-05-09,6.091,20.122,5.609,20.605,14.031,1.901
San Francisco,2023-05-10,6.075,20.137,5.592,20.622,14.063,1.874
San Francisco,2023-05-11,6.059,20.152,5.574,20.638,14.093,1.847
San Francisco,2023-05-12,6.043,20.167,5.557,20.654,14.124,1.819
San Francisco,2023-05-13,6.028,20.181,5.541,20.67,14.153,1.789
San Francisco,2023-05-14,6.013,20.196,5.525,20.686,14.183,1.759
San Francisco,2023-05-15,5.999,20.211,5.509,20.702,14.212,1.728
San Francisco,2023-05-16,5.985,20.225,5.494,20.718,14.24,1.696
San Francisco,2023-05-17,5.972,20.239,5.479,20.734,14.268,1.663
San Francisco,2023-05-18,5.959,20.253,5.465,20.749,14.295,1.629
San Francisco,2023-05-19,5.946,20.267,5.451,20.764,14.321,1.594
San Francisco,2023-05-20,5.934,20.281,5.437,20.78,14.347,1.558
San Francisco,2023-05-21,5.922,20.295,5.424,20.795,14.373,1.522
San Francisco,2023-05-22,5.911,20.309,5.412,20.81,14.397,1.484
San Francisco,2023-05-23,5.9,20.322,5.399,20.824,14.421,1.445
San Francisco,2023-05-24,5.89,20.335,5.388,20.839,14.445,1.406
San Francisco,2023-05-25,5.88,20.348,5.377,20.853,14.468,1.365
San Francisco,2023-05-26,5.871,20.361,5.366,20.867,14.49,1.324
San Francisco,2023-05-27,5.862,20.373,5.356,20.88,14.511,1.281
San Francisco,2023-05-28,5.854,20.385,5.347,20.894,14.532,1.238
San Francisco,2023-05-29,5.846,20.397,5.338,20.907,14.552,1.194
San Francisco,2023-05-30,5.839,20.409,5.329,20.92,14.571,1.149
San Francisco,2023-05-31,5.832,20.421,5.321,20.932,14.589,1.104
San Francisco,2023-06-01,5.825,20.432,5.314,20.945,14.607,1.058
San Francisco,2023-06-02,5.819,20.443,5.307,20.956,14.624,1.011
San Francisco,2023-06-03,5.814,20.453,5.3,20.968,14.64,0.963
San Francisco,2023-06-04,5.809,20.464,5.294,20.979,14.655,0.915
San Francisco,2023-06-05,5.804,20.474,5.289,20.99,14.669,0.866
San Francisco,2023-06-06,5.801,20.483,5.284,21.001,14.683,0.816
San Francisco,2023-06-07,5.797,20.493,5.28,21.011,14.696,0.766
San Francisco,2023-06-08,5.794,20.502,5.276,21.02,14.708,0.715
San Francisco,2023-06-09,5.792,20.51,5.273,21.03,14.719,0.664
San Francisco,2023-06-10,5.79,20.519,5.271,21.039,14.729,0.612
San Francisco,2023-06-11,5.788,20.527,5.269,21.047,14.738,0.559
San Francisco,2023-06-12,5.788,20.534,5.267,21.055,14.747,0.506
San Francisco,2023-06-13,5.787,20.541,5.266,21.063,14.754,0.452
San Francisco,2023-06-14,5.787,20.548,5.266,21.07,14.761,0.399
San Francisco,2023-06-15,5.788,20.554,5.266,21.076,14.767,0.344
San Francisco,2023-06-16,5.789,20.56,5.267,21.083,14.771,0.29
San Francisco,2023-06-17,5.79,20.566,5.268,21.088,14.775,0.235
San Francisco,2023-06-18,5.792,20.571,5.27,21.093,14.778,0.18
San Francisco,2023-06-19,5.795,20.575,5.272,21.098,14.78,0.125
San Francisco,2023-06-20,5.798,20.579,5.275,21.102,14.782,0.07
San Francisco,2023-06-21,5.801,20.583,5.278,21.106,14.782,0.015
San Francisco,2023-06-22,5.805,20.586,5.282,21.109,14.781,-0.04
San Francisco,2023-06-23,5.809,20.589,5.286,21.112,14.78,-0.095
San Francisco,2023-06-24,5.814,20.591,5.291,21.114,14.777,-0.15
San Francisco,2023-06-25,5.819,20.593,5.297,21.115,14.774,-0.205
San Francisco,2023-06-26,5.825,20.594,5.302,21.116,14.769,-0.26
San Francisco,2023-06-27,5.831,20.595,5.309,21.116,14.764,-0.314
San Francisco,2023-06-28,5.837,20.595,5.315,21.116,14.758,-0.368
San Francisco,2023-06-29,5.844,20.595,5.322,21.115,14.751,-0.422
San Francisco,2023-06-30,5.851,20.594,5.33,21.114,14.743,-0.475
San Francisco,2023-07-01,5.858,20.592,5.338,21.112,14.734,-0.528
San Francisco,2023-07-02,5.866,20.591,5.346,21.11,14.724,-0.58
San Francisco,2023-07-03,5.874,20.588,5.355,21.107,14.714,-0.632
San Francisco,2023-07-04,5.883,20.585,5.364,21.103,14.703,-0.683
San Francisco,2023-07-05,5.892,20.582,5.374,21.099,14.69,-0.733
San Francisco,2023-07-06,5.901,20.578,5.384,21.094,14.677,-0.784
San Francisco,2023-07-07,5.91,20.574,5.394,21.089,14.663,-0.833
San Francisco,2023-07-08,5.92,20.569,5.405,21.083,14.649,-0.882
San Francisco,2023-07-09,5.93,20.564,5.416,21.077,14.633,-0.93
San Francisco,2023-07-10,5.941,20.558,5.427,21.07,14.617,-0.978
San Francisco,2023-07-11,5.951,20.551,5.439,21.063,14.6,-1.025
San Francisco,2023-07-12,5.962,20.544,5.451,21.055,14.582,-1.071
San Francisco,2023-07-13,5.974,20.537,5.463,21.046,14.563,-1.116
San Francisco,2023-07-14,5.985,20.529,5.476,21.037,14.544,-1.161
San Francisco,2023-07-15,5.997,20.521,5.489,21.027,14.524,-1.204
San Francisco,2023-07-16,6.009,20.512,5.502,21.017,14.503,-1.247
San Francisco,2023-07-17,6.021,20.502,5.515,21.007,14.482,-1.289
San Francisco,2023-07-18,6.033,20.492,5.529,20.996,14.46,-1.33
San Francisco,2023-07-19,6.045,20.482,5.542,20.984,14.437,-1.37
San Francisco,2023-07-20,6.058,20.471,5.556,20.972,14.413,-1.409
San Francisco,2023-07-21,6.071,20.46,5.57,20.959,14.389,-1.448
San Francisco,2023-07-22,6.084,20.448,5.585,20.946,14.364,-1.485
San Francisco,2023-07-23,6.097,20.436,5.599,20.933,14.339,-1.521
San Francisco,2023-07-24,6.11,20.423,5.614,20.919,14.313,-1.557
San Francisco,2023-07-25,6.124,20.41,5.628,20.904,14.287,-1.591
San Francisco,2023-07-26,6.137,20.397,5.643,20.889,14.259,-1.625
San Francisco,2023-07-27,6.151,20.382,5.658,20.874,14.232,-1.657
San Francisco,2023-07-28,6.164,20.368,5.673,20.858,14.204,-1.689
San Francisco,2023-07-29,6.178,20.353,5.688,20.841,14.175,-1.72
San Francisco,2023-07-30,6.192,20.338,5.703,20.825,14.146,-1.749
San Francisco,2023-07-31,6.206,20.322,5.719,20.808,14.116,-1.778
San Francisco,2023-08-01,6.22,20.306,5.734,20.79,14.086,-1.806
San Francisco,2023-08-02,6.234,20.289,5.75,20.772,14.056,-1.834
San Francisco,2023-08-03,6.248,20.272,5.765,20.754,14.025,-1.86
San Francisco,2023-08-04,6.262,20.255,5.781,20.735,13.993,-1.886
San Francisco,2023-08-05,6.276,20.238,5.796,20.716,13.961,-1.911
San Francisco,2023-08-06,6.29,20.22,5.812,20.697,13.929,-1.935
San Francisco,2023-08-07,6.305,20.201,5.827,20.677,13.896,-1.958
San Francisco,2023-08-08,6.319,20.182,5.843,20.657,13.863,-1.981
San Francisco,2023-08-09,6.333,20.163,5.859,20.636,13.83,-2.003
San Francisco,2023-08-10,6.348,20.144,5.875,20.616,13.796,-2.024
San Francisco,2023-08-11,6.362,20.124,5.89,20.595,13.762,-2.044
San Francisco,2023-08-12,6.376,20.104,5.906,20.573,13.728,-2.064
San Francisco,2023-08-13,6.391,20.084,5.922,20.552,13.693,-2.083
San Francisco,2023-08-14,6.405,20.063,5.937,20.53,13.658,-2.101
San Francisco,2023-08-15,6.42,20.042,5.953,20.508,13.623,-2.118
San Francisco,2023-08-16,6.434,20.021,5.969,20.485,13.587,-2.135
San Francisco,2023-08-17,6.448,20.0,5.984,20.462,13.551,-2.151
San Francisco,2023-08-18,6.463,19.978,6.0,20.439,13.515,-2.166
San Francisco,2023-08-19,6.477,19.956,6.015,20.416,13.479,-2.181
San Francisco,2023-08-20,6.491,19.934,6.031,20.393,13.442,-2.195
San Francisco,2023-08-21,6.506,19.911,6.046,20.369,13.405,-2.209
San Francisco,2023-08-22,6.52,19.888,6.062,20.345,13.368,-2.222
San Francisco,2023-08-23,6.534,19.866,6.077,20.321,13.331,-2.234
San Francisco,2023-08-24,6.549,19.842,6.093,20.297,13.294,-2.246
San Francisco,2023-08-25,6.563,19.819,6.108,20.272,13.256,-2.257
San Francisco,2023-08-26,6.577,19.795,6.123,20.248,13.218,-2.267
San Francisco,2023-08-27,6.591,19.772,6.138,20.223,13.18,-2.278
San Francisco,2023-08-28,6.605,19.748,6.153,20.198,13.142,-2.287
San Francisco,2023-08-29,6.619,19.723,6.168,20.173,13.104,-2.296
San Francisco,2023-08-30,6.633,19.699,6.183,20.148,13.066,-2.305
San Francisco,2023-08-31,6.648,19.675,6.198,20.122,13.027,-2.313
San Francisco,2023-09-01,6.662,19.65,6.213,20.097,12.988,-2.321
San Francisco,2023-09-02,6.676,19.625,6.228,20.071,12.95,-2.329
San Francisco,2023-09-03,6.69,19.6,6.243,20.046,12.911,-2.337
San Francisco,2023-09-04,6.704,19.575,6.258,20.02,12.872,-2.344
San Francisco,2023-09-05,6.718,19.55,6.273,19.994,12.832,-2.35
San Francisco,2023-09-06,6.732,19.525,6.287,19.968,12.793,-2.357
San Francisco,2023-09-07,6.746,19.499,6.302,19.942,12.754,-2.363
San Francisco,2023-09-08,6.76,19.474,6.317,19.916,12.714,-2.368
San Francisco,2023-09-09,6.774,19.448,6.331,19.889,12.675,-2.374
San Francisco,2023-09-10,6.788,19.423,6.346,19.863,12.635,-2.378
San Francisco,2023-09-11,6.802,19.397,6.361,19.837,12.595,-2.383
San Francisco,2023-09-12,6.816,19.371,6.375,19.811,12.556,-2.387
San Francisco,2023-09-13,6.83,19.345,6.39,19.784,12.516,-2.391
San Francisco,2023-09-14,6.844,19.32,6.404,19.758,12.476,-2.394
San Francisco,2023-09-15,6.858,19.294,6.419,19.732,12.436,-2.398
San Francisco,2023-09-16,6.872,19.268,6.433,19.705,12.396,-2.4
San Francisco,2023-09-17,6.886,19.242,6.448,19.679,12.356,-2.403
San Francisco,2023-09-18,6.9,19.216,6.462,19.653,12.316,-2.405
San Francisco,2023-09-19,6.914,19.19,6.477,19.627,12.276,-2.407
San Francisco,2023-09-20,6.928,19.164,6.491,19.6,12.235,-2.408
San Francisco,2023-09-21,6.943,19.138,6.506,19.574,12.195,-2.409
San Francisco,2023-09-22,6.957,19.112,6.52,19.548,12.155,-2.41
San Francisco,2023-09-23,6.971,19.086,6.534,19.522,12.115,-2.41
San Francisco,2023-09-24,6.985,19.06,6.549,19.496,12.075,-2.411
San Francisco,2023-09-25,7.0,19.034,6.563,19.47,12.035,-2.41
San Francisco,2023-09-26,7.014,19.008,6.578,19.444,11.994,-2.41
San Francisco,2023-09-27,7.028,18.983,6.592,19.418,11.954,-2.409
San Francisco,2023-09-28,7.043,18.957,6.607,19.392,11.914,-2.408
San Francisco,2023-09-29,7.057,18.931,6.621,19.367,11.874,-2.407
San Francisco,2023-09-30,7.072,18.906,6.636,19.341,11.834,-2.406
