City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Seattle WA,2020-03-07,6.649,18.045,6.137,18.557,12.42,3.388
Seattle WA,2020-03-08,6.616,18.069,6.105,18.581,12.476,3.399
Seattle WA,2020-03-09,7.584,19.094,7.073,19.606,12.533,3.409
Seattle WA,2020-03-10,7.551,19.118,7.04,19.63,12.59,3.418
Seattle WA,2020-03-11,7.518,19.143,7.007,19.654,12.647,3.428
Seattle WA,2020-03-12,7.484,19.167,6.974,19.679,12.705,3.437
Seattle WA,2020-03-13,7.451,19.191,6.941,19.703,12.762,3.446
Seattle WA,2020-03-14,7.418,19.216,6.908,19.727,12.82,3.454
Seattle WA,2020-03-15,7.384,19.24,6.874,19.751,12.877,3.463
Seattle WA,2020-03-16,7.351,19.264,6.841,19.776,12.935,3.471
Seattle WA,2020-03-17,7.317,19.288,6.807,19.8,12.993,3.478
Seattle WA,2020-03-18,7.284,19.312,6.773,19.824,13.051,3.485
Seattle WA,2020-03-19,7.25,19.336,6.739,19.848,13.109,3.492
Seattle WA,2020-03-20,7.216,19.36,6.705,19.873,13.168,3.499
Seattle WA,2020-03-21,7.183,19.384,6.671,19.897,13.226,3.505
Seattle WA,2020-03-22,7.149,19.408,6.637,19.921,13.285,3.511
Seattle WA,2020-03-23,7.115,19.432,6.603,19.946,13.343,3.516
Seattle WA,2020-03-24,7.081,19.456,6.568,19.97,13.402,3.521
Seattle WA,2020-03-25,7.048,19.48,6.534,19.995,13.461,3.526
Seattle WA,2020-03-26,7.014,19.503,6.5,20.019,13.519,3.53
Seattle WA,2020-03-27,6.98,19.527,6.465,20.044,13.578,3.534
Seattle WA,2020-03-28,6.946,19.551,6.431,20.068,13.637,3.537
Seattle WA,2020-03-29,6.913,19.575,6.396,20.093,13.696,3.54
Seattle WA,2020-03-30,6.879,19.598,6.362,20.117,13.755,3.543
Seattle WA,2020-03-31,6.845,19.622,6.327,20.142,13.814,3.545
Seattle WA,2020-04-01,6.812,19.646,6.293,20.166,13.874,3.547
Seattle WA,2020-04-02,6.778,19.669,6.258,20.191,13.933,3.548
Seattle WA,2020-04-03,6.745,19.693,6.224,20.216,13.992,3.549
Seattle WA,2020-04-04,6.712,19.716,6.19,20.241,14.051,3.549
Seattle WA,2020-04-05,6.679,19.74,6.155,20.265,14.11,3.549
Seattle WA,2020-04-06,6.646,19.764,6.121,20.29,14.169,3.549
Seattle WA,2020-04-07,6.613,19.787,6.087,20.315,14.228,3.548
Seattle WA,2020-04-08,6.58,19.811,6.052,20.34,14.288,3.546
Seattle WA,2020-04-09,6.547,19.834,6.018,20.365,14.347,3.545
Seattle WA,2020-04-10,6.514,19.858,5.984,20.39,14.406,3.543
Seattle WA,2020-04-11,6.482,19.881,5.95,20.415,14.465,3.54
Seattle WA,2020-04-12,6.45,19.905,5.917,20.44,14.524,3.537
Seattle WA,2020-04-13,6.418,19.928,5.883,20.465,14.582,3.533
Seattle WA,2020-04-14,6.386,19.952,5.849,20.491,14.641,3.529
Seattle WA,2020-04-15,6.354,19.976,5.816,20.516,14.7,3.524
Seattle WA,2020-04-16,6.323,19.999,5.783,20.541,14.759,3.518
Seattle WA,2020-04-17,6.291,20.023,5.75,20.567,14.817,3.512
Seattle WA,2020-04-18,6.26,20.046,5.717,20.592,14.876,3.505
Seattle WA,2020-04-19,6.229,20.07,5.684,20.618,14.934,3.497
Seattle WA,2020-04-20,6.199,20.093,5.651,20.643,14.992,3.488
Seattle WA,2020-04-21,6.168,20.117,5.619,20.669,15.05,3.479
Seattle WA,2020-04-22,6.138,20.14,5.587,20.694,15.108,3.468
Seattle WA,2020-04-23,6.108,20.164,5.555,20.72,15.165,3.457
Seattle WA,2020-04-24,6.079,20.187,5.523,20.746,15.223,3.444
Seattle WA,2020-04-25,6.05,20.211,5.491,20.771,15.28,3.431
Seattle WA,2020-04-26,6.021,20.234,5.46,20.797,15.337,3.416
Seattle WA,2020-04-27,5.992,20.257,5.429,20.823,15.394,3.4
Seattle WA,2020-04-28,5.964,20.281,5.399,20.849,15.45,3.384
Seattle WA,2020-04-29,5.935,20.304,5.368,20.874,15.506,3.366
Seattle WA,2020-04-30,5.908,20.327,5.338,20.9,15.562,3.346
Seattle WA,2020-05-01,5.88,20.35,5.308,20.925,15.617,3.326
Seattle WA,2020-05-02,5.853,20.373,5.279,20.951,15.672,3.304
Seattle WA,2020-05-03,5.827,20.396,5.249,20.977,15.727,3.281
Seattle WA,2020-05-04,5.801,20.419,5.221,21.002,15.781,3.256
Seattle WA,2020-05-05,5.775,20.442,5.192,21.027,15.835,3.23
Seattle WA,2020-05-06,5.749,20.465,5.164,21.053,15.889,3.203
Seattle WA,2020-05-07,5.724,20.487,5.136,21.078,15.941,3.174
Seattle WA,2020-05-08,5.7,20.51,5.109,21.103,15.994,3.144
Seattle WA,2020-05-09,5.675,20.532,5.082,21.128,16.046,3.113
Seattle WA,2020-05-10,5.652,20.554,5.056,21.153,16.097,3.08
Seattle WA,2020-05-11,5.628,20.576,5.03,21.178,16.148,3.045
Seattle WA,2020-05-12,5.606,20.598,5.004,21.202,16.198,3.009
Seattle WA,2020-05-13,5.583,20.62,4.979,21.227,16.247,2.971
Seattle WA,2020-05-14,5.562,20.641,4.955,21.251,16.296,2.931
Seattle WA,2020-05-15,5.54,20.662,4.931,21.275,16.344,2.89
Seattle WA,2020-05-16,5.52,20.683,4.907,21.299,16.392,2.846
Seattle WA,2020-05-17,5.499,20.704,4.884,21.323,16.439,2.801
Seattle WA,2020-05-18,5.48,20.725,4.862,21.346,16.485,2.754
Seattle WA,2020-05-19,5.461,20.745,4.84,21.369,16.53,2.705
Seattle WA,2020-05-20,5.442,20.766,4.818,21.392,16.574,2.653
Seattle WA,2020-05-21,5.424,20.785,4.798,21.415,16.617,2.6
Seattle WA,2020-05-22,5.407,20.805,4.777,21.437,16.66,2.545
Seattle WA,2020-05-23,5.39,20.824,4.758,21.459,16.701,2.488
Seattle WA,2020-05-24,5.373,20.843,4.739,21.48,16.741,2.428
Seattle WA,2020-05-25,5.358,20.862,4.721,21.502,16.781,2.367
Seattle WA,2020-05-26,5.343,20.88,4.703,21.522,16.819,2.303
Seattle WA,2020-05-27,5.328,20.898,4.686,21.543,16.857,2.237
Seattle WA,2020-05-28,5.315,20.915,4.67,21.563,16.893,2.169
Seattle WA,2020-05-29,5.302,20.932,4.654,21.582,16.928,2.1
Seattle WA,2020-05-30,5.289,20.949,4.64,21.601,16.962,2.028
Seattle WA,2020-05-31,5.277,20.965,4.625,21.62,16.994,1.954
Seattle WA,2020-06-01,5.266,20.981,4.612,21.637,17.025,1.878
Seattle WA,2020-06-02,5.256,20.996,4.599,21.655,17.055,1.8
Seattle WA,2020-06-03,5.246,21.011,4.587,21.672,17.084,1.72
Seattle WA,2020-06-04,5.237,21.025,4.576,21.688,17.111,1.639
Seattle WA,2020-06-05,5.229,21.039,4.566,21.703,17.137,1.556
Seattle WA,2020-06-06,5.221,21.052,4.557,21.718,17.162,1.471
Seattle WA,2020-06-07,5.214,21.065,4.548,21.733,17.185,1.385
Seattle WA,2020-06-08,5.208,21.077,4.54,21.746,17.207,1.297
Seattle WA,2020-06-09,5.202,21.088,4.533,21.759,17.227,1.208
Seattle WA,2020-06-10,5.198,21.099,4.526,21.772,17.245,1.118
Seattle WA,2020-06-11,5.193,21.11,4.521,21.783,17.262,1.026
Seattle WA,2020-06-12,5.19,21.119,4.516,21.794,17.278,0.933
Seattle WA,2020-06-13,5.187,21.128,4.512,21.804,17.292,0.838
Seattle WA,2020-06-14,5.185,21.137,4.509,21.814,17.304,0.743
Seattle WA,2020-06-15,5.184,21.145,4.507,21.822,17.315,0.647
Seattle WA,2020-06-16,5.184,21.152,4.506,21.83,17.324,0.55
Seattle WA,2020-06-17,5.184,21.159,4.506,21.837,17.332,0.452
Seattle WA,2020-06-18,5.185,21.164,4.506,21.844,17.338,0.353
Seattle WA,2020-06-19,5.186,21.17,4.507,21.849,17.342,0.255
Seattle WA,2020-06-20,5.189,21.174,4.509,21.854,17.345,0.155
Seattle WA,2020-06-21,5.192,21.178,4.512,21.858,17.345,0.056
Seattle WA,2020-06-22,5.196,21.181,4.516,21.861,17.345,-0.043
Seattle WA,2020-06-23,5.2,21.183,4.52,21.863,17.342,-0.142
Seattle WA,2020-06-24,5.205,21.185,4.526,21.864,17.338,-0.242
Seattle WA,2020-06-25,5.211,21.186,4.532,21.865,17.333,-0.34
Seattle WA,2020-06-26,5.217,21.186,4.539,21.864,17.325,-0.439
Seattle WA,2020-06-27,5.224,21.186,4.546,21.863,17.316,-0.536
Seattle WA,2020-06-28,5.232,21.185,4.555,21.861,17.306,-0.633
Seattle WA,2020-06-29,5.24,21.183,4.564,21.858,17.294,-0.729
Seattle WA,2020-06-30,5.249,21.18,4.574,21.854,17.28,-0.825
Seattle WA,2020-07-01,5.259,21.176,4.585,21.849,17.265,-0.919
Seattle WA,2020-07-02,5.269,21.172,4.596,21.844,17.248,-1.011
Seattle WA,2020-07-03,5.279,21.167,4.608,21.837,17.229,-1.103
Seattle WA,2020-07-04,5.29,21.162,4.621,21.83,17.21,-1.193
Seattle WA,2020-07-05,5.302,21.155,4.634,21.822,17.188,-1.281
Seattle WA,2020-07-06,5.315,21.148,4.648,21.813,17.165,-1.368
Seattle WA,2020-07-07,5.327,21.14,4.662,21.804,17.141,-1.454
Seattle WA,2020-07-08,5.341,21.132,4.678,21.793,17.116,-1.537
Seattle WA,2020-07-09,5.354,21.123,4.693,21.782,17.089,-1.619
Seattle WA,2020-07-10,5.369,21.113,4.71,21.77,17.06,-1.7
Seattle WA,2020-07-11,5.384,21.102,4.726,21.757,17.031,-1.778
Seattle WA,2020-07-12,5.399,21.091,4.744,21.744,17.0,-1.855
Seattle WA,2020-07-13,5.414,21.079,4.762,21.729,16.968,-1.929
Seattle WA,2020-07-14,5.43,21.066,4.78,21.714,16.934,-2.002
Seattle WA,2020-07-15,5.447,21.053,4.799,21.699,16.9,-2.073
Seattle WA,2020-07-16,5.464,21.039,4.818,21.682,16.864,-2.142
Seattle WA,2020-07-17,5.481,21.025,4.838,21.665,16.827,-2.209
Seattle WA,2020-07-18,5.499,21.009,4.858,21.647,16.789,-2.273
Seattle WA,2020-07-19,5.517,20.994,4.879,21.629,16.75,-2.336
Seattle WA,2020-07-20,5.535,20.977,4.9,21.61,16.71,-2.397
Seattle WA,2020-07-21,5.553,20.96,4.921,21.59,16.669,-2.455
Seattle WA,2020-07-22,5.572,20.943,4.942,21.57,16.628,-2.512
Seattle WA,2020-07-23,5.591,20.924,4.964,21.549,16.585,-2.566
Seattle WA,2020-07-24,5.611,20.906,4.986,21.527,16.541,-2.619
Seattle WA,2020-07-25,5.63,20.886,5.009,21.505,16.497,-2.669
Seattle WA,2020-07-26,5.65,20.866,5.031,21.482,16.451,-2.718
Seattle WA,2020-07-27,5.67,20.846,5.054,21.459,16.405,-2.765
Seattle WA,2020-07-28,5.691,20.825,5.077,21.435,16.358,-2.809
Seattle WA,2020-07-29,5.711,20.803,5.1,21.411,16.311,-2.852
Seattle WA,2020-07-30,5.732,20.781,5.124,21.386,16.263,-2.893
Seattle WA,2020-07-31,5.753,20.759,5.147,21.361,16.214,-2.932
Seattle WA,2020-08-01,5.774,20.736,5.171,21.335,16.164,-2.969
Seattle WA,2020-08-02,5.795,20.712,5.195,21.309,16.114,-3.004
Seattle WA,2020-08-03,5.816,20.688,5.219,21.282,16.064,-3.038
Seattle WA,2020-08-04,5.837,20.664,5.243,21.255,16.012,-3.07
Seattle WA,2020-08-05,5.859,20.639,5.267,21.228,15.961,-3.101
Seattle WA,2020-08-06,5.88,20.613,5.291,21.2,15.909,-3.13
Seattle WA,2020-08-07,5.902,20.588,5.315,21.171,15.856,-3.158
Seattle WA,2020-08-08,5.924,20.562,5.34,21.143,15.803,-3.185
Seattle WA,2020-08-09,5.946,20.535,5.364,21.114,15.749,-3.21
Seattle WA,2020-08-10,5.968,20.508,5.389,21.084,15.695,-3.233
Seattle WA,2020-08-11,5.99,20.481,5.413,21.054,15.641,-3.256
Seattle WA,2020-08-12,6.012,20.453,5.438,21.024,15.587,-3.277
Seattle WA,2020-08-13,6.034,20.425,5.462,20.994,15.532,-3.297
Seattle WA,2020-08-14,6.056,20.397,5.487,20.963,15.476,-3.316
Seattle WA,2020-08-15,6.078,20.368,5.511,20.932,15.421,-3.334
Seattle WA,2020-08-16,6.1,20.339,5.536,20.901,15.365,-3.35
Seattle WA,2020-08-17,6.123,20.31,5.561,20.869,15.309,-3.365
Seattle WA,2020-08-18,6.145,20.28,5.585,20.838,15.253,-3.38
Seattle WA,2020-08-19,6.167,20.251,5.61,20.806,15.196,-3.393
Seattle WA,2020-08-20,6.19,20.22,5.634,20.773,15.139,-3.405
Seattle WA,2020-08-21,6.212,20.19,5.659,20.741,15.082,-3.417
Seattle WA,2020-08-22,6.234,20.159,5.683,20.708,15.025,-3.427
Seattle WA,2020-08-23,6.257,20.128,5.707,20.675,14.968,-3.437
Seattle WA,2020-08-24,6.279,20.097,5.732,20.642,14.91,-3.446
Seattle WA,2020-08-25,6.301,20.066,5.756,20.609,14.853,-3.453
Seattle WA,2020-08-26,6.324,20.034,5.78,20.575,14.795,-3.46
Seattle WA,2020-08-27,6.346,20.002,5.804,20.542,14.737,-3.467
Seattle WA,2020-08-28,6.368,19.97,5.828,20.508,14.68,-3.472
Seattle WA,2020-08-29,6.391,19.938,5.852,20.474,14.622,-3.477
Seattle WA,2020-08-30,6.413,19.906,5.876,20.44,14.564,-3.481
Seattle WA,2020-08-31,6.435,19.873,5.9,20.406,14.506,-3.485
Seattle WA,2020-09-01,6.457,19.84,5.924,20.371,14.447,-3.488
Seattle WA,2020-09-02,6.48,19.807,5.948,20.337,14.389,-3.49
Seattle WA,2020-09-03,6.502,19.774,5.971,20.303,14.331,-3.492
Seattle WA,2020-09-04,6.524,19.741,5.995,20.268,14.273,-3.494
Seattle WA,2020-09-05,6.546,19.708,6.019,20.233,14.215,-3.495
Seattle WA,2020-09-06,6.569,19.674,6.042,20.199,14.156,-3.496
Seattle WA,2020-09-07,6.591,19.64,6.066,20.164,14.098,-3.496
Seattle WA,2020-09-08,6.613,19.607,6.089,20.129,14.04,-3.496
Seattle WA,2020-09-09,6.635,19.573,6.113,20.094,13.981,-3.496
Seattle WA,2020-09-10,6.658,19.539,6.136,20.059,13.923,-3.495
Seattle WA,2020-09-11,6.68,19.505,6.159,20.024,13.865,-3.494
Seattle WA,2020-09-12,6.702,19.471,6.183,19.989,13.807,-3.493
Seattle WA,2020-09-13,6.725,19.437,6.206,19.954,13.749,-3.491
Seattle WA,2020-09-14,6.747,19.403,6.229,19.919,13.69,-3.489
Seattle WA,2020-09-15,6.769,19.369,6.252,19.884,13.632,-3.486
Seattle WA,2020-09-16,6.792,19.335,6.275,19.85,13.574,-3.483
Seattle WA,2020-09-17,6.814,19.3,6.298,19.815,13.516,-3.48
Seattle WA,2020-09-18,6.837,19.266,6.321,19.78,13.458,-3.476
Seattle WA,2020-09-19,6.859,19.232,6.345,19.745,13.401,-3.472
Seattle WA,2020-09-20,6.882,19.198,6.368,19.71,13.343,-3.467
Seattle WA,2020-09-21,6.904,19.163,6.391,19.676,13.285,-3.463
Seattle WA,2020-09-22,6.927,19.129,6.414,19.641,13.227,-3.457
Seattle WA,2020-09-23,6.949,19.095,6.436,19.606,13.17,-3.452
Seattle WA,2020-09-24,6.972,19.061,6.459,19.572,13.112,-3.446
Seattle WA,2020-09-25,6.995,19.027,6.482,19.537,13.055,-3.439
Seattle WA,2020-09-26,7.017,18.992,6.505,19.503,12.998,-3.433
Seattle WA,2020-09-27,7.04,18.958,6.528,19.469,12.941,-3.426
Seattle WA,2020-09-28,7.063,18.924,6.551,19.435,12.884,-3.418
Seattle WA,2020-09-29,7.086,18.89,6.574,19.401,12.827,-3.411
Seattle WA,2020-09-30,7.108,18.857,6.597,19.367,12.77,-3.403
Seattle WA,2020-10-01,7.131,18.823,6.62,19.333,12.714,-3.395
Seattle WA,2020-10-02,7.154,18.789,6.643,19.3,12.657,-3.386
Seattle WA,2020-10-03,7.177,18.756,6.666,19.266,12.601,-3.378
Seattle WA,2020-10-04,7.201,18.722,6.688,19.233,12.545,-3.369
Seattle WA,2020-10-05,7.224,18.689,6.711,19.2,12.489,-3.36
Seattle WA,2020-10-06,7.247,18.656,6.734,19.167,12.433,-3.35
Seattle WA,2020-10-07,7.27,18.623,6.757,19.135,12.377,-3.34
Seattle WA,2020-10-08,7.294,18.59,6.78,19.102,12.322,-3.33
Seattle WA,2020-10-09,7.317,18.557,6.804,19.07,12.267,-3.319
Seattle WA,2020-10-10,7.341,18.525,6.827,19.038,12.211,-3.308
Seattle WA,2020-10-11,7.365,18.492,6.85,19.006,12.156,-3.297
Seattle WA,2020-10-12,7.389,18.46,6.873,18.975,12.102,-3.285
Seattle WA,2020-10-13,7.412,18.428,6.896,18.943,12.047,-3.272
Seattle WA,2020-10-14,7.436,18.396,6.92,18.912,11.993,-3.26
Seattle WA,2020-10-15,7.461,18.365,6.943,18.882,11.939,-3.246
Seattle WA,2020-10-16,7.485,18.333,6.966,18.851,11.885,-3.232
Seattle WA,2020-10-17,7.509,18.302,6.99,18.821,11.831,-3.217
Seattle WA,2020-10-18,7.533,18.272,7.013,18.791,11.778,-3.202
Seattle WA,2020-10-19,7.558,18.241,7.037,18.761,11.725,-3.186
Seattle WA,2020-10-20,7.582,18.211,7.06,18.732,11.672,-3.17
Seattle WA,2020-10-21,7.607,18.181,7.084,18.703,11.619,-3.153
Seattle WA,2020-10-22,7.631,18.151,7.107,18.674,11.567,-3.135
Seattle WA,2020-10-23,7.656,18.121,7.131,18.646,11.515,-3.116
Seattle WA,2020-10-24,7.681,18.092,7.154,18.618,11.464,-3.096
Seattle WA,2020-10-25,7.706,18.064,7.178,18.59,11.412,-3.076
Seattle WA,2020-10-26,7.731,18.035,7.202,18.563,11.361,-3.055
Seattle WA,2020-10-27,7.756,18.007,7.226,18.536,11.311,-3.033
Seattle WA,2020-10-28,7.781,17.979,7.249,18.51,11.261,-3.011
Seattle WA,2020-10-29,7.806,17.952,7.273,18.484,11.211,-2.987
Seattle WA,2020-10-30,7.831,17.925,7.297,18.458,11.162,-2.963
Seattle WA,2020-10-31,7.856,17.898,7.32,18.433,11.113,-2.938
Seattle WA,2020-11-01,7.881,17.872,7.344,18.408,11.064,-2.912
Seattle WA,2020-11-02,6.906,16.846,6.368,17.384,11.016,-2.885
Seattle WA,2020-11-03,6.931,16.821,6.392,17.36,10.968,-2.857
Seattle WA,2020-11-04,6.957,16.796,6.415,17.337,10.921,-2.829
Seattle WA,2020-11-05,6.982,16.771,6.439,17.314,10.875,-2.799
Seattle WA,2020-11-06,7.007,16.747,6.463,17.291,10.828,-2.768
Seattle WA,2020-11-07,7.033,16.724,6.486,17.269,10.783,-2.736
Seattle WA,2020-11-08,7.058,16.701,6.51,17.248,10.738,-2.703
Seattle WA,2020-11-09,7.083,16.678,6.534,17.227,10.693,-2.669
Seattle WA,2020-11-10,7.108,16.656,6.557,17.207,10.649,-2.634
Seattle WA,2020-11-11,7.133,16.634,6.581,17.187,10.606,-2.597
Seattle WA,2020-11-12,7.158,16.614,6.604,17.168,10.563,-2.56
Seattle WA,2020-11-13,7.183,16.593,6.627,17.149,10.521,-2.52
Seattle WA,2020-11-14,7.208,16.573,6.651,17.131,10.48,-2.48
Seattle WA,2020-11-15,7.233,16.554,6.674,17.113,10.439,-2.438
Seattle WA,2020-11-16,7.258,16.535,6.697,17.096,10.399,-2.395
Seattle WA,2020-11-17,7.282,16.517,6.72,17.08,10.36,-2.351
Seattle WA,2020-11-18,7.307,16.5,6.742,17.064,10.322,-2.305
Seattle WA,2020-11-19,7.331,16.483,6.765,17.049,10.284,-2.258
Seattle WA,2020-11-20,7.355,16.467,6.787,17.035,10.247,-2.209
Seattle WA,2020-11-21,7.379,16.451,6.809,17.021,10.211,-2.159
Seattle WA,2020-11-22,7.403,16.437,6.831,17.008,10.176,-2.107
Seattle WA,2020-11-23,7.426,16.422,6.853,16.995,10.142,-2.054
Seattle WA,2020-11-24,7.449,16.409,6.875,16.983,10.109,-1.999
Seattle WA,2020-11-25,7.472,16.396,6.896,16.972,10.076,-1.943
Seattle WA,2020-11-26,7.494,16.384,6.917,16.962,10.045,-1.886
Seattle WA,2020-11-27,7.517,16.373,6.937,16.952,10.015,-1.827
Seattle WA,2020-11-28,7.539,16.362,6.958,16.943,9.985,-1.767
Seattle WA,2020-11-29,7.56,16.352,6.978,16.934,9.957,-1.706
Seattle WA,2020-11-30,7.581,16.343,6.998,16.927,9.929,-1.643
Seattle WA,2020-12-01,7.602,16.335,7.017,16.92,9.903,-1.58
Seattle WA,2020-12-02,7.623,16.327,7.036,16.914,9.878,-1.514
Seattle WA,2020-12-03,7.642,16.32,7.055,16.908,9.854,-1.448
Seattle WA,2020-12-04,7.662,16.314,7.073,16.903,9.831,-1.38
Seattle WA,2020-12-05,7.681,16.309,7.091,16.899,9.809,-1.312
Seattle WA,2020-12-06,7.7,16.305,7.108,16.896,9.788,-1.242
Seattle WA,2020-12-07,7.718,16.301,7.125,16.894,9.768,-1.171
Seattle WA,2020-12-08,7.735,16.298,7.142,16.892,9.75,-1.098
Seattle WA,2020-12-09,7.752,16.296,7.158,16.891,9.733,-1.025
Seattle WA,2020-12-10,7.769,16.295,7.173,16.89,9.717,-0.951
Seattle WA,2020-12-11,7.785,16.294,7.188,16.891,9.703,-0.876
Seattle WA,2020-12-12,7.8,16.295,7.203,16.892,9.689,-0.8
Seattle WA,2020-12-13,7.815,16.296,7.217,16.894,9.677,-0.723
Seattle WA,2020-12-14,7.829,16.298,7.23,16.897,9.667,-0.645
Seattle WA,2020-12-15,7.842,16.301,7.243,16.9,9.657,-0.567
Seattle WA,2020-12-16,7.855,16.305,7.255,16.904,9.649,-0.488
Seattle WA,2020-12-17,7.867,16.309,7.267,16.909,9.642,-0.409
Seattle WA,2020-12-18,7.879,16.314,7.278,16.915,9.637,-0.329
Seattle WA,2020-12-19,7.889,16.32,7.289,16.921,9.632,-0.249
Seattle WA,2020-12-20,7.899,16.327,7.298,16.928,9.63,-0.168
Seattle WA,2020-12-21,7.908,16.335,7.308,16.936,9.628,-0.087
Seattle WA,2020-12-22,7.917,16.343,7.316,16.944,9.628,-0.006
Seattle WA,2020-12-23,7.925,16.352,7.324,16.953,9.629,0.075
Seattle WA,2020-12-24,7.932,16.362,7.331,16.963,9.632,0.155
Seattle WA,2020-12-25,7.938,16.373,7.337,16.973,9.636,0.236
Seattle WA,2020-12-26,7.943,16.384,7.343,16.984,9.641,0.317
Seattle WA,2020-12-27,7.948,16.396,7.348,16.996,9.648,0.397
Seattle WA,2020-12-28,7.952,16.409,7.352,17.008,9.656,0.477
Seattle WA,2020-12-29,7.955,16.422,7.356,17.021,9.665,0.556
Seattle WA,2020-12-30,7.957,16.436,7.359,17.035,9.676,0.635
Seattle WA,2020-12-31,7.958,16.451,7.361,17.049,9.687,0.713
Seattle WA,2021-01-01,7.959,16.467,7.363,17.063,9.701,0.79
Seattle WA,2021-01-02,7.959,16.483,7.363,17.078,9.715,0.867
Seattle WA,2021-01-03,7.958,16.499,7.363,17.094,9.731,0.943
Seattle WA,2021-01-04,7.956,16.516,7.363,17.11,9.748,1.018
Seattle WA,2021-01-05,7.954,16.534,7.361,17.127,9.766,1.093
Seattle WA,2021-01-06,7.951,16.553,7.359,17.144,9.785,1.166
Seattle WA,2021-01-07,7.946,16.572,7.356,17.162,9.806,1.238
Seattle WA,2021-01-08,7.942,16.591,7.352,17.18,9.828,1.31
Seattle WA,2021-01-09,7.936,16.611,7.348,17.199,9.851,1.38
Seattle WA,2021-01-10,7.929,16.631,7.343,17.218,9.875,1.449
Seattle WA,2021-01-11,7.922,16.652,7.337,17.237,9.9,1.517
Seattle WA,2021-01-12,7.914,16.673,7.331,17.257,9.927,1.583
Seattle WA,2021-01-13,7.906,16.695,7.323,17.278,9.954,1.648
Seattle WA,2021-01-14,7.896,16.717,7.315,17.298,9.983,1.712
Seattle WA,2021-01-15,7.886,16.74,7.307,17.319,10.012,1.775
Seattle WA,2021-01-16,7.875,16.763,7.298,17.34,10.043,1.836
Seattle WA,2021-01-17,7.863,16.786,7.287,17.362,10.074,1.896
Seattle WA,2021-01-18,7.851,16.809,7.277,17.384,10.107,1.954
Seattle WA,2021-01-19,7.838,16.833,7.265,17.406,10.141,2.011
Seattle WA,2021-01-20,7.824,16.857,7.253,17.428,10.175,2.067
Seattle WA,2021-01-21,7.81,16.881,7.241,17.451,10.21,2.121
Seattle WA,2021-01-22,7.795,16.906,7.227,17.474,10.247,2.174
Seattle WA,2021-01-23,7.779,16.931,7.213,17.497,10.284,2.225
Seattle WA,2021-01-24,7.763,16.956,7.198,17.52,10.322,2.275
Seattle WA,2021-01-25,7.746,16.981,7.183,17.544,10.36,2.323
Seattle WA,2021-01-26,7.728,17.006,7.167,17.567,10.4,2.371
Seattle WA,2021-01-27,7.71,17.032,7.151,17.591,10.44,2.416
Seattle WA,2021-01-28,7.691,17.057,7.134,17.615,10.481,2.461
Seattle WA,2021-01-29,7.671,17.083,7.116,17.639,10.523,2.504
Seattle WA,2021-01-30,7.651,17.109,7.098,17.663,10.565,2.545
Seattle WA,2021-01-31,7.631,17.135,7.079,17.687,10.608,2.586
Seattle WA,2021-02-01,7.61,17.161,7.059,17.711,10.652,2.625
Seattle WA,2021-02-02,7.588,17.187,7.039,17.736,10.697,2.663
Seattle WA,2021-02-03,7.566,17.213,7.019,17.76,10.742,2.7
Seattle WA,2021-02-04,7.543,17.239,6.998,17.785,10.787,2.736
Seattle WA,2021-02-05,7.52,17.266,6.976,17.81,10.833,2.77
Seattle WA,2021-02-06,7.497,17.292,6.954,17.834,10.88,2.804
Seattle WA,2021-02-07,7.473,17.318,6.932,17.859,10.927,2.836
Seattle WA,2021-02-08,7.448,17.345,6.909,17.884,10.975,2.867
Seattle WA,2021-02-09,7.423,17.371,6.886,17.909,11.023,2.897
Seattle WA,2021-02-10,7.398,17.397,6.862,17.934,11.072,2.926
Seattle WA,2021-02-11,7.372,17.424,6.837,17.959,11.121,2.954
Seattle WA,2021-02-12,7.346,17.45,6.813,17.984,11.171,2.981
Seattle WA,2021-02-13,7.319,17.476,6.787,18.008,11.221,3.007
Seattle WA,2021-02-14,7.292,17.502,6.762,18.033,11.272,3.032
Seattle WA,2021-02-15,7.265,17.529,6.736,18.058,11.323,3.056
Seattle WA,2021-02-16,7.237,17.555,6.709,18.083,11.374,3.079
Seattle WA,2021-02-17,7.209,17.581,6.682,18.108,11.426,3.101
Seattle WA,2021-02-18,7.181,17.607,6.655,18.133,11.478,3.123
Seattle WA,2021-02-19,7.152,17.633,6.628,18.158,11.53,3.143
Seattle WA,2021-02-20,7.123,17.659,6.6,18.183,11.583,3.163
Seattle WA,2021-02-21,7.093,17.685,6.571,18.207,11.636,3.182
Seattle WA,2021-02-22,7.064,17.71,6.543,18.232,11.689,3.2
Seattle WA,2021-02-23,7.034,17.736,6.514,18.257,11.743,3.218
Seattle WA,2021-02-24,7.004,17.762,6.485,18.281,11.797,3.235
Seattle WA,2021-02-25,6.973,17.787,6.455,18.306,11.851,3.251
Seattle WA,2021-02-26,6.942,17.813,6.425,18.331,11.905,3.267
Seattle WA,2021-02-27,6.912,17.838,6.395,18.355,11.96,3.282
Seattle WA,2021-02-28,6.88,17.863,6.365,18.38,12.015,3.296
Seattle WA,2021-03-01,6.849,17.888,6.334,18.404,12.07,3.31
Seattle WA,2021-03-02,6.817,17.914,6.303,18.429,12.125,3.324
Seattle WA,2021-03-03,6.786,17.939,6.272,18.453,12.181,3.337
