City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
San Diego CA,2023-11-07,6.176,16.88,5.748,17.309,11.561,-1.552
San Diego CA,2023-11-08,6.19,16.868,5.762,17.297,11.536,-1.531
San Diego CA,2023-11-09,6.205,16.856,5.776,17.286,11.511,-1.51
San Diego CA,2023-11-10,6.22,16.844,5.79,17.275,11.486,-1.489
San Diego CA,2023-11-11,6.235,16.833,5.804,17.265,11.461,-1.466
San Diego CA,2023-11-12,6.25,16.822,5.818,17.255,11.437,-1.443
San Diego CA,2023-11-13,6.265,16.812,5.832,17.246,11.414,-1.42
San Diego CA,2023-11-14,6.28,16.802,5.846,17.236,11.39,-1.395
San Diego CA,2023-11-15,6.295,16.793,5.86,17.228,11.367,-1.37
San Diego CA,2023-11-16,6.31,16.784,5.875,17.22,11.345,-1.345
San Diego CA,2023-11-17,6.325,16.775,5.889,17.212,11.323,-1.318
San Diego CA,2023-11-18,6.34,16.767,5.903,17.205,11.302,-1.291
San Diego CA,2023-11-19,6.355,16.759,5.917,17.198,11.281,-1.263
San Diego CA,2023-11-20,6.37,16.752,5.932,17.192,11.26,-1.235
San Diego CA,2023-11-21,6.385,16.745,5.946,17.186,11.24,-1.206
San Diego CA,2023-11-22,6.4,16.739,5.96,17.18,11.22,-1.175
San Diego CA,2023-11-23,6.415,16.734,5.974,17.175,11.201,-1.145
San Diego CA,2023-11-24,6.43,16.728,5.988,17.171,11.183,-1.113
San Diego CA,2023-11-25,6.445,16.724,6.002,17.167,11.165,-1.081
San Diego CA,2023-11-26,6.46,16.719,6.016,17.164,11.147,-1.049
San Diego CA,2023-11-27,6.475,16.716,6.03,17.161,11.13,-1.015
San Diego CA,2023-11-28,6.489,16.713,6.044,17.158,11.114,-0.981
San Diego CA,2023-11-29,6.504,16.71,6.058,17.156,11.098,-0.947
San Diego CA,2023-11-30,6.518,16.708,6.072,17.155,11.083,-0.911
San Diego CA,2023-12-01,6.532,16.706,6.085,17.154,11.068,-0.876
San Diego CA,2023-12-02,6.546,16.705,6.099,17.153,11.054,-0.839
San Diego CA,2023-12-03,6.56,16.704,6.112,17.153,11.041,-0.802
San Diego CA,2023-12-04,6.574,16.704,6.125,17.153,11.028,-0.765
San Diego CA,2023-12-05,6.588,16.704,6.138,17.154,11.016,-0.726
San Diego CA,2023-12-06,6.601,16.705,6.151,17.156,11.005,-0.688
San Diego CA,2023-12-07,6.615,16.707,6.164,17.158,10.994,-0.648
San Diego CA,2023-12-08,6.628,16.709,6.176,17.16,10.984,-0.608
San Diego CA,2023-12-09,6.64,16.711,6.189,17.163,10.974,-0.568
San Diego CA,2023-12-10,6.653,16.714,6.201,17.166,10.965,-0.527
San Diego CA,2023-12-11,6.665,16.717,6.213,17.17,10.957,-0.486
San Diego CA,2023-12-12,6.677,16.721,6.225,17.174,10.95,-0.445
San Diego CA,2023-12-13,6.689,16.726,6.236,17.179,10.943,-0.403
San Diego CA,2023-12-14,6.701,16.731,6.247,17.184,10.937,-0.361
San Diego CA,2023-12-15,6.712,16.736,6.258,17.19,10.932,-0.318
San Diego CA,2023-12-16,6.723,16.742,6.269,17.196,10.927,-0.275
San Diego CA,2023-12-17,6.733,16.748,6.279,17.202,10.923,-0.232
San Diego CA,2023-12-18,6.743,16.755,6.289,17.209,10.92,-0.189
San Diego CA,2023-12-19,6.753,16.762,6.299,17.217,10.918,-0.145
San Diego CA,2023-12-20,6.763,16.77,6.308,17.224,10.916,-0.101
San Diego CA,2023-12-21,6.772,16.778,6.317,17.232,10.915,-0.057
San Diego CA,2023-12-22,6.78,16.786,6.326,17.241,10.915,-0.013
San Diego CA,2023-12-23,6.789,16.795,6.334,17.249,10.916,0.031
San Diego CA,2023-12-24,6.797,16.804,6.342,17.259,10.917,0.074
San Diego CA,2023-12-25,6.804,16.814,6.349,17.268,10.919,0.118
San Diego CA,2023-12-26,6.811,16.824,6.357,17.278,10.921,0.162
San Diego CA,2023-12-27,6.818,16.834,6.363,17.288,10.925,0.206
San Diego CA,2023-12-28,6.824,16.845,6.37,17.299,10.929,0.249
San Diego CA,2023-12-29,6.829,16.856,6.376,17.31,10.934,0.293
San Diego CA,2023-12-30,6.835,16.867,6.381,17.321,10.939,0.336
San Diego CA,2023-12-31,6.84,16.879,6.386,17.332,10.946,0.378
Seattle WA,2020-01-01,7.959,16.471,7.362,17.067,9.705,null
Seattle WA,2020-01-02,7.959,16.487,7.363,17.082,9.719,0.842
Seattle WA,2020-01-03,7.959,16.504,7.363,17.098,9.735,0.918
Seattle WA,2020-01-04,7.958,16.521,7.363,17.115,9.751,0.993
Seattle WA,2020-01-05,7.956,16.539,7.362,17.132,9.769,1.067
Seattle WA,2020-01-06,7.953,16.557,7.361,17.149,9.788,1.14
Seattle WA,2020-01-07,7.95,16.577,7.358,17.167,9.808,1.212
Seattle WA,2020-01-08,7.945,16.596,7.355,17.185,9.83,1.283
Seattle WA,2020-01-09,7.94,16.616,7.351,17.204,9.852,1.353
Seattle WA,2020-01-10,7.934,16.636,7.347,17.223,9.876,1.422
Seattle WA,2020-01-11,7.928,16.657,7.342,17.242,9.901,1.489
Seattle WA,2020-01-12,7.92,16.679,7.336,17.262,9.927,1.556
Seattle WA,2020-01-13,7.912,16.701,7.329,17.283,9.954,1.621
Seattle WA,2020-01-14,7.903,16.723,7.321,17.303,9.982,1.685
Seattle WA,2020-01-15,7.894,16.745,7.313,17.324,10.011,1.747
Seattle WA,2020-01-16,7.883,16.768,7.304,17.345,10.041,1.809
Seattle WA,2020-01-17,7.872,16.791,7.295,17.367,10.072,1.869
Seattle WA,2020-01-18,7.86,16.815,7.285,17.389,10.104,1.927
Seattle WA,2020-01-19,7.848,16.839,7.274,17.411,10.137,1.985
Seattle WA,2020-01-20,7.835,16.863,7.262,17.434,10.171,2.04
Seattle WA,2020-01-21,7.821,16.887,7.25,17.456,10.206,2.095
Seattle WA,2020-01-22,7.806,16.912,7.237,17.479,10.242,2.148
Seattle WA,2020-01-23,7.791,16.937,7.224,17.502,10.279,2.199
Seattle WA,2020-01-24,7.775,16.962,7.21,17.526,10.316,2.25
Seattle WA,2020-01-25,7.758,16.987,7.195,17.549,10.355,2.298
Seattle WA,2020-01-26,7.741,17.012,7.179,17.573,10.394,2.346
Seattle WA,2020-01-27,7.724,17.038,7.163,17.597,10.433,2.392
Seattle WA,2020-01-28,7.705,17.064,7.147,17.621,10.474,2.436
Seattle WA,2020-01-29,7.686,17.089,7.129,17.645,10.515,2.48
Seattle WA,2020-01-30,7.667,17.115,7.112,17.669,10.557,2.522
Seattle WA,2020-01-31,7.647,17.141,7.093,17.693,10.6,2.563
Seattle WA,2020-02-01,7.626,17.168,7.074,17.718,10.644,2.602
Seattle WA,2020-02-02,7.605,17.194,7.055,17.742,10.688,2.64
Seattle WA,2020-02-03,7.583,17.22,7.035,17.767,10.732,2.677
Seattle WA,2020-02-04,7.561,17.246,7.014,17.791,10.777,2.713
Seattle WA,2020-02-05,7.538,17.272,6.993,17.816,10.823,2.748
Seattle WA,2020-02-06,7.515,17.299,6.971,17.841,10.87,2.781
Seattle WA,2020-02-07,7.491,17.325,6.949,17.866,10.916,2.813
Seattle WA,2020-02-08,7.467,17.351,6.927,17.89,10.964,2.845
Seattle WA,2020-02-09,7.442,17.378,6.903,17.915,11.012,2.875
Seattle WA,2020-02-10,7.417,17.404,6.88,17.94,11.06,2.904
Seattle WA,2020-02-11,7.391,17.43,6.856,17.965,11.109,2.932
Seattle WA,2020-02-12,7.366,17.456,6.831,17.99,11.158,2.96
Seattle WA,2020-02-13,7.339,17.483,6.806,18.015,11.208,2.986
Seattle WA,2020-02-14,7.312,17.509,6.781,18.039,11.258,3.012
Seattle WA,2020-02-15,7.285,17.535,6.755,18.064,11.309,3.036
Seattle WA,2020-02-16,7.258,17.561,6.729,18.089,11.36,3.06
Seattle WA,2020-02-17,7.23,17.587,6.703,18.114,11.411,3.083
Seattle WA,2020-02-18,7.202,17.613,6.676,18.139,11.463,3.105
Seattle WA,2020-02-19,7.173,17.639,6.648,18.164,11.515,3.127
Seattle WA,2020-02-20,7.145,17.665,6.621,18.188,11.568,3.147
Seattle WA,2020-02-21,7.116,17.691,6.593,18.213,11.62,3.167
Seattle WA,2020-02-22,7.086,17.717,6.565,18.238,11.673,3.186
Seattle WA,2020-02-23,7.057,17.742,6.536,18.263,11.727,3.204
Seattle WA,2020-02-24,7.027,17.768,6.507,18.287,11.781,3.221
Seattle WA,2020-02-25,6.996,17.794,6.478,18.312,11.835,3.238
Seattle WA,2020-02-26,6.966,17.819,6.448,18.337,11.889,3.255
Seattle WA,2020-02-27,6.935,17.844,6.418,18.361,11.943,3.27
Seattle WA,2020-02-28,6.904,17.87,6.388,18.386,11.998,3.285
Seattle WA,2020-02-29,6.873,17.895,6.358,18.411,12.053,3.3
Seattle WA,2020-03-01,6.842,17.92,6.327,18.435,12.108,3.314
Seattle WA,2020-03-02,6.81,17.945,6.296,18.46,12.164,3.327
Seattle WA,2020-03-03,6.778,17.97,6.265,18.484,12.219,3.34
Seattle WA,2020-03-04,6.746,17.995,6.233,18.508,12.275,3.352
Seattle WA,2020-03-05,6.714,18.02,6.201,18.533,12.331,3.364
Seattle WA,2020-03-06,6.682,18.045,6.17,18.557,12.388,3.376
Seattle WA,2020-03-07,6.649,18.069,6.137,18.581,12.444,3.387
Seattle WA,2020-03-08,6.616,19.094,6.105,19.606,13.501,63.397
Seattle WA,2020-03-09,7.584,19.118,7.073,19.63,12.557,-56.592
Seattle WA,2020-03-10,7.551,19.143,7.04,19.654,12.614,3.418
Seattle WA,2020-03-11,7.518,19.167,7.007,19.679,12.672,3.427
Seattle WA,2020-03-12,7.484,19.191,6.974,19.703,12.729,3.437
Seattle WA,2020-03-13,7.451,19.216,6.941,19.727,12.786,3.446
Seattle WA,2020-03-14,7.418,19.24,6.908,19.751,12.844,3.455
Seattle WA,2020-03-15,7.384,19.264,6.874,19.776,12.902,3.463
Seattle WA,2020-03-16,7.351,19.288,6.841,19.8,12.959,3.471
Seattle WA,2020-03-17,7.317,19.312,6.807,19.824,13.017,3.479
Seattle WA,2020-03-18,7.284,19.336,6.773,19.848,13.075,3.486
Seattle WA,2020-03-19,7.25,19.36,6.739,19.873,13.134,3.493
Seattle WA,2020-03-20,7.216,19.384,6.705,19.897,13.192,3.5
Seattle WA,2020-03-21,7.183,19.408,6.671,19.921,13.25,3.506
Seattle WA,2020-03-22,7.149,19.432,6.637,19.946,13.309,3.512
Seattle WA,2020-03-23,7.115,19.456,6.603,19.97,13.368,3.517
Seattle WA,2020-03-24,7.081,19.48,6.568,19.995,13.426,3.522
Seattle WA,2020-03-25,7.048,19.503,6.534,20.019,13.485,3.527
Seattle WA,2020-03-26,7.014,19.527,6.5,20.044,13.544,3.531
Seattle WA,2020-03-27,6.98,19.551,6.465,20.068,13.603,3.535
Seattle WA,2020-03-28,6.946,19.575,6.431,20.093,13.662,3.539
Seattle WA,2020-03-29,6.913,19.598,6.396,20.117,13.721,3.542
Seattle WA,2020-03-30,6.879,19.622,6.362,20.142,13.78,3.545
Seattle WA,2020-03-31,6.845,19.646,6.327,20.166,13.839,3.547
Seattle WA,2020-04-01,6.812,19.669,6.293,20.191,13.898,3.549
Seattle WA,2020-04-02,6.778,19.693,6.258,20.216,13.957,3.55
Seattle WA,2020-04-03,6.745,19.716,6.224,20.241,14.017,3.551
Seattle WA,2020-04-04,6.712,19.74,6.19,20.265,14.076,3.552
Seattle WA,2020-04-05,6.679,19.764,6.155,20.29,14.135,3.552
Seattle WA,2020-04-06,6.646,19.787,6.121,20.315,14.194,3.551
Seattle WA,2020-04-07,6.613,19.811,6.087,20.34,14.253,3.551
Seattle WA,2020-04-08,6.58,19.834,6.052,20.365,14.312,3.549
Seattle WA,2020-04-09,6.547,19.858,6.018,20.39,14.372,3.548
Seattle WA,2020-04-10,6.514,19.881,5.984,20.415,14.431,3.546
Seattle WA,2020-04-11,6.482,19.905,5.95,20.44,14.49,3.543
Seattle WA,2020-04-12,6.45,19.928,5.917,20.465,14.549,3.54
Seattle WA,2020-04-13,6.418,19.952,5.883,20.491,14.608,3.537
Seattle WA,2020-04-14,6.386,19.976,5.849,20.516,14.667,3.532
Seattle WA,2020-04-15,6.354,19.999,5.816,20.541,14.725,3.527
Seattle WA,2020-04-16,6.323,20.023,5.783,20.567,14.784,3.522
Seattle WA,2020-04-17,6.291,20.046,5.75,20.592,14.843,3.515
Seattle WA,2020-04-18,6.26,20.07,5.717,20.618,14.901,3.508
Seattle WA,2020-04-19,6.229,20.093,5.684,20.643,14.959,3.5
Seattle WA,2020-04-20,6.199,20.117,5.651,20.669,15.018,3.49
Seattle WA,2020-04-21,6.168,20.14,5.619,20.694,15.076,3.481
Seattle WA,2020-04-22,6.138,20.164,5.587,20.72,15.133,3.47
Seattle WA,2020-04-23,6.108,20.187,5.555,20.746,15.191,3.458
Seattle WA,2020-04-24,6.079,20.211,5.523,20.771,15.248,3.445
Seattle WA,2020-04-25,6.05,20.234,5.491,20.797,15.306,3.431
Seattle WA,2020-04-26,6.021,20.257,5.46,20.823,15.363,3.416
Seattle WA,2020-04-27,5.992,20.281,5.429,20.849,15.419,3.4
Seattle WA,2020-04-28,5.964,20.304,5.399,20.874,15.476,3.383
Seattle WA,2020-04-29,5.935,20.327,5.368,20.9,15.532,3.364
Seattle WA,2020-04-30,5.908,20.35,5.338,20.925,15.587,3.344
Seattle WA,2020-05-01,5.88,20.373,5.308,20.951,15.643,3.323
Seattle WA,2020-05-02,5.853,20.396,5.279,20.977,15.698,3.301
Seattle WA,2020-05-03,5.827,20.419,5.249,21.002,15.752,3.277
Seattle WA,2020-05-04,5.801,20.442,5.221,21.027,15.807,3.252
Seattle WA,2020-05-05,5.775,20.465,5.192,21.053,15.86,3.225
Seattle WA,2020-05-06,5.749,20.487,5.164,21.078,15.914,3.198
Seattle WA,2020-05-07,5.724,20.51,5.136,21.103,15.967,3.169
Seattle WA,2020-05-08,5.7,20.532,5.109,21.128,16.019,3.138
Seattle WA,2020-05-09,5.675,20.554,5.082,21.153,16.071,3.106
Seattle WA,2020-05-10,5.652,20.576,5.056,21.178,16.122,3.072
Seattle WA,2020-05-11,5.628,20.598,5.03,21.202,16.172,3.037
Seattle WA,2020-05-12,5.606,20.62,4.979,21.227,16.247,4.504
Seattle WA,2020-05-13,5.583,20.641,4.955,21.251,16.296,2.931
Seattle WA,2020-05-14,5.562,20.662,4.931,21.275,16.344,2.89
Seattle WA,2020-05-15,5.54,20.683,4.907,21.299,16.392,2.846
Seattle WA,2020-05-16,5.52,20.704,4.884,21.323,16.439,2.801
Seattle WA,2020-05-17,5.499,20.725,4.862,21.346,16.485,2.754
Seattle WA,2020-05-18,5.48,20.745,4.84,21.369,16.53,2.705
Seattle WA,2020-05-19,5.461,20.766,4.818,21.392,16.574,2.653
Seattle WA,2020-05-20,5.442,20.785,4.798,21.415,16.617,2.6
Seattle WA,2020-05-21,5.424,20.805,4.777,21.437,16.66,2.545
Seattle WA,2020-05-22,5.407,20.824,4.758,21.459,16.701,2.488
Seattle WA,2020-05-23,5.39,20.843,4.739,21.48,16.741,2.428
Seattle WA,2020-05-24,5.373,20.862,4.721,21.502,16.781,2.367
Seattle WA,2020-05-25,5.358,20.88,4.703,21.522,16.819,2.303
Seattle WA,2020-05-26,5.343,20.898,4.686,21.543,16.857,2.237
Seattle WA,2020-05-27,5.328,20.915,4.67,21.563,16.893,2.169
Seattle WA,2020-05-28,5.315,20.932,4.654,21.582,16.928,2.1
Seattle WA,2020-05-29,5.302,20.949,4.64,21.601,16.962,2.028
Seattle WA,2020-05-30,5.289,20.965,4.625,21.62,16.994,1.954
Seattle WA,2020-05-31,5.277,20.981,4.612,21.637,17.025,1.878
Seattle WA,2020-06-01,5.266,20.996,4.599,21.655,17.055,1.8
Seattle WA,2020-06-02,5.256,21.011,4.587,21.672,17.084,1.72
Seattle WA,2020-06-03,5.246,21.025,4.576,21.688,17.111,1.639
Seattle WA,2020-06-04,5.237,21.039,4.566,21.703,17.137,1.556
Seattle WA,2020-06-05,5.229,21.052,4.557,21.718,17.162,1.471
Seattle WA,2020-06-06,5.221,21.065,4.548,21.733,17.185,1.385
Seattle WA,2020-06-07,5.214,21.077,4.54,21.746,17.207,1.297
Seattle WA,2020-06-08,5.208,21.088,4.533,21.759,17.227,1.208
Seattle WA,2020-06-09,5.202,21.099,4.526,21.772,17.245,1.118
Seattle WA,2020-06-10,5.198,21.11,4.521,21.783,17.262,1.026
Seattle WA,2020-06-11,5.193,21.119,4.516,21.794,17.278,0.933
Seattle WA,2020-06-12,5.19,21.128,4.512,21.804,17.292,0.838
Seattle WA,2020-06-13,5.187,21.137,4.509,21.814,17.304,0.743
Seattle WA,2020-06-14,5.185,21.145,4.507,21.822,17.315,0.647
Seattle WA,2020-06-15,5.184,21.152,4.506,21.83,17.324,0.55
Seattle WA,2020-06-16,5.184,21.159,4.506,21.837,17.332,0.452
Seattle WA,2020-06-17,5.184,21.164,4.506,21.844,17.338,0.353
Seattle WA,2020-06-18,5.185,21.17,4.507,21.849,17.342,0.255
Seattle WA,2020-06-19,5.186,21.174,4.509,21.854,17.345,0.155
Seattle WA,2020-06-20,5.189,21.178,4.512,21.858,17.345,0.056
Seattle WA,2020-06-21,5.192,21.181,4.516,21.861,17.345,-0.043
Seattle WA,2020-06-22,5.196,21.183,4.52,21.863,17.342,-0.142
Seattle WA,2020-06-23,5.2,21.185,4.526,21.864,17.338,-0.242
Seattle WA,2020-06-24,5.205,21.186,4.532,21.865,17.333,-0.34
Seattle WA,2020-06-25,5.211,21.186,4.539,21.864,17.325,-0.439
Seattle WA,2020-06-26,5.217,21.186,4.546,21.863,17.316,-0.536
Seattle WA,2020-06-27,5.224,21.185,4.555,21.861,17.306,-0.633
Seattle WA,2020-06-28,5.232,21.183,4.564,21.858,17.294,-0.729
Seattle WA,2020-06-29,5.24,21.18,4.574,21.854,17.28,-0.825
Seattle WA,2020-06-30,5.249,21.176,4.585,21.849,17.265,-0.919
Seattle WA,2020-07-01,5.259,21.172,4.596,21.844,17.248,-1.011
Seattle WA,2020-07-02,5.269,21.167,4.608,21.837,17.229,-1.103
Seattle WA,2020-07-03,5.279,21.162,4.621,21.83,17.21,-1.193
Seattle WA,2020-07-04,5.29,21.155,4.634,21.822,17.188,-1.281
Seattle WA,2020-07-05,5.302,21.148,4.648,21.813,17.165,-1.368
Seattle WA,2020-07-06,5.315,21.14,4.662,21.804,17.141,-1.454
Seattle WA,2020-07-07,5.327,21.132,4.678,21.793,17.116,-1.537
Seattle WA,2020-07-08,5.341,21.123,4.693,21.782,17.089,-1.619
Seattle WA,2020-07-09,5.354,21.113,4.71,21.77,17.06,-1.7
Seattle WA,2020-07-10,5.369,21.102,4.726,21.757,17.031,-1.778
Seattle WA,2020-07-11,5.384,21.091,4.744,21.744,17.0,-1.855
Seattle WA,2020-07-12,5.399,21.079,4.762,21.729,16.968,-1.929
Seattle WA,2020-07-13,5.414,21.066,4.78,21.714,16.934,-2.002
Seattle WA,2020-07-14,5.43,21.053,4.799,21.699,16.9,-2.073
Seattle WA,2020-07-15,5.447,21.039,4.818,21.682,16.864,-2.142
Seattle WA,2020-07-16,5.464,21.025,4.838,21.665,16.827,-2.209
Seattle WA,2020-07-17,5.481,21.009,4.858,21.647,16.789,-2.273
Seattle WA,2020-07-18,5.499,20.994,4.879,21.629,16.75,-2.336
Seattle WA,2020-07-19,5.517,20.977,4.9,21.61,16.71,-2.397
Seattle WA,2020-07-20,5.535,20.96,4.921,21.59,16.669,-2.455
Seattle WA,2020-07-21,5.553,20.943,4.942,21.57,16.628,-2.512
Seattle WA,2020-07-22,5.572,20.924,4.964,21.549,16.585,-2.566
Seattle WA,2020-07-23,5.591,20.906,4.986,21.527,16.541,-2.619
Seattle WA,2020-07-24,5.611,20.886,4.986,21.505,16.519,-1.327
Seattle WA,2020-07-25,5.63,20.866,5.009,21.482,16.474,-2.704
Seattle WA,2020-07-26,5.65,20.846,5.031,21.459,16.428,-2.751
Seattle WA,2020-07-27,5.67,20.825,5.054,21.435,16.381,-2.797
Seattle WA,2020-07-28,5.691,20.803,5.077,21.411,16.334,-2.841
Seattle WA,2020-07-29,5.711,20.781,5.1,21.386,16.286,-2.882
Seattle WA,2020-07-30,5.732,20.759,5.124,21.361,16.237,-2.922
Seattle WA,2020-07-31,5.753,20.736,5.147,21.335,16.188,-2.96
Seattle WA,2020-08-01,5.774,20.712,5.171,21.309,16.138,-2.997
Seattle WA,2020-08-02,5.795,20.688,5.195,21.282,16.088,-3.031
Seattle WA,2020-08-03,5.816,20.664,5.219,21.255,16.036,-3.064
Seattle WA,2020-08-04,5.837,20.639,5.243,21.228,15.985,-3.096
Seattle WA,2020-08-05,5.859,20.613,5.267,21.2,15.933,-3.125
Seattle WA,2020-08-06,5.88,20.588,5.291,21.171,15.88,-3.154
Seattle WA,2020-08-07,5.902,20.562,5.315,21.143,15.827,-3.181
Seattle WA,2020-08-08,5.924,20.535,5.34,21.114,15.774,-3.206
Seattle WA,2020-08-09,5.946,20.508,5.364,21.084,15.72,-3.231
Seattle WA,2020-08-10,5.968,20.481,5.389,21.054,15.666,-3.254
Seattle WA,2020-08-11,5.99,20.453,5.413,21.024,15.611,-3.275
Seattle WA,2020-08-12,6.012,20.425,5.438,20.994,15.556,-3.296
Seattle WA,2020-08-13,6.034,20.397,5.462,20.963,15.501,-3.315
Seattle WA,2020-08-14,6.056,20.368,5.487,20.932,15.445,-3.333
Seattle WA,2020-08-15,6.078,20.339,5.511,20.901,15.39,-3.35
Seattle WA,2020-08-16,6.1,20.31,5.536,20.869,15.333,-3.366
Seattle WA,2020-08-17,6.123,20.28,5.561,20.838,15.277,-3.381
Seattle WA,2020-08-18,6.145,20.251,5.585,20.806,15.221,-3.395
Seattle WA,2020-08-19,6.167,20.22,5.61,20.773,15.164,-3.407
Seattle WA,2020-08-20,6.19,20.19,5.634,20.741,15.107,-3.419
Seattle WA,2020-08-21,6.212,20.159,5.659,20.708,15.05,-3.43
Seattle WA,2020-08-22,6.234,20.128,5.683,20.675,14.992,-3.44
Seattle WA,2020-08-23,6.257,20.097,5.707,20.642,14.935,-3.449
Seattle WA,2020-08-24,6.279,20.066,5.732,20.609,14.877,-3.457
Seattle WA,2020-08-25,6.301,20.034,5.756,20.575,14.819,-3.464
Seattle WA,2020-08-26,6.324,20.002,5.78,20.542,14.762,-3.47
Seattle WA,2020-08-27,6.346,19.97,5.804,20.508,14.704,-3.476
Seattle WA,2020-08-28,6.368,19.938,5.828,20.474,14.646,-3.481
Seattle WA,2020-08-29,6.391,19.906,5.852,20.44,14.588,-3.485
Seattle WA,2020-08-30,6.413,19.873,5.876,20.406,14.529,-3.488
Seattle WA,2020-08-31,6.435,19.84,5.9,20.371,14.471,-3.491
Seattle WA,2020-09-01,6.457,19.807,5.924,20.337,14.413,-3.494
Seattle WA,2020-09-02,6.48,19.774,5.948,20.303,14.355,-3.496
Seattle WA,2020-09-03,6.502,19.741,5.971,20.268,14.296,-3.497
Seattle WA,2020-09-04,6.524,19.708,5.995,20.233,14.238,-3.498
Seattle WA,2020-09-05,6.546,19.674,6.019,20.199,14.18,-3.499
Seattle WA,2020-09-06,6.569,19.64,6.042,20.164,14.122,-3.499
Seattle WA,2020-09-07,6.591,19.607,6.066,20.129,14.063,-3.499
Seattle WA,2020-09-08,6.613,19.573,6.089,20.094,14.005,-3.499
Seattle WA,2020-09-09,6.635,19.539,6.113,20.059,13.947,-3.498
Seattle WA,2020-09-10,6.658,19.505,6.136,20.024,13.888,-3.497
Seattle WA,2020-09-11,6.68,19.471,6.159,19.989,13.83,-3.495
Seattle WA,2020-09-12,6.702,19.437,6.183,19.954,13.772,-3.493
Seattle WA,2020-09-13,6.725,19.403,6.206,19.919,13.714,-3.491
Seattle WA,2020-09-14,6.747,19.369,6.229,19.884,13.656,-3.488
Seattle WA,2020-09-15,6.769,19.335,6.252,19.85,13.597,-3.485
Seattle WA,2020-09-16,6.792,19.3,6.275,19.815,13.539,-3.481
Seattle WA,2020-09-17,6.814,19.266,6.298,19.78,13.481,-3.478
Seattle WA,2020-09-18,6.837,19.232,6.321,19.745,13.424,-3.473
Seattle WA,2020-09-19,6.859,19.198,6.345,19.71,13.366,-3.469
Seattle WA,2020-09-20,6.882,19.163,6.368,19.676,13.308,-3.464
Seattle WA,2020-09-21,6.904,19.129,6.391,19.641,13.25,-3.459
Seattle WA,2020-09-22,6.927,19.095,6.414,19.606,13.193,-3.453
Seattle WA,2020-09-23,6.949,19.061,6.436,19.572,13.135,-3.447
Seattle WA,2020-09-24,6.972,19.027,6.459,19.537,13.078,-3.44
Seattle WA,2020-09-25,6.995,18.992,6.482,19.503,13.021,-3.434
Seattle WA,2020-09-26,7.017,18.958,6.505,19.469,12.964,-3.426
Seattle WA,2020-09-27,7.04,18.924,6.528,19.435,12.907,-3.419
Seattle WA,2020-09-28,7.063,18.89,6.551,19.401,12.85,-3.411
Seattle WA,2020-09-29,7.086,18.857,6.574,19.367,12.793,-3.403
Seattle WA,2020-09-30,7.108,18.823,6.597,19.333,12.737,-3.395
Seattle WA,2020-10-01,7.131,18.789,6.62,19.3,12.68,-3.386
Seattle WA,2020-10-02,7.154,18.756,6.643,19.266,12.624,-3.377
Seattle WA,2020-10-03,7.177,18.722,6.666,19.233,12.568,-3.368
Seattle WA,2020-10-04,7.201,18.689,6.688,19.2,12.512,-3.358
Seattle WA,2020-10-05,7.224,18.656,6.711,19.167,12.456,-3.348
Seattle WA,2020-10-06,7.247,18.623,6.734,19.135,12.4,-3.338
Seattle WA,2020-10-07,7.27,18.59,6.757,19.102,12.345,-3.328
Seattle WA,2020-10-08,7.294,18.557,6.78,19.07,12.29,-3.317
Seattle WA,2020-10-09,7.317,18.525,6.804,19.038,12.234,-3.306
Seattle WA,2020-10-10,7.341,18.492,6.827,19.006,12.18,-3.294
Seattle WA,2020-10-11,7.365,18.46,6.85,18.975,12.125,-3.282
Seattle WA,2020-10-12,7.389,18.428,6.873,18.943,12.07,-3.27
Seattle WA,2020-10-13,7.412,18.396,6.896,18.912,12.016,-3.257
Seattle WA,2020-10-14,7.436,18.365,6.92,18.882,11.962,-3.244
Seattle WA,2020-10-15,7.461,18.333,6.943,18.851,11.908,-3.23
Seattle WA,2020-10-16,7.485,18.302,6.966,18.821,11.855,-3.215
Seattle WA,2020-10-17,7.509,18.272,6.99,18.791,11.801,-3.2
Seattle WA,2020-10-18,7.533,18.241,7.013,18.761,11.748,-3.184
Seattle WA,2020-10-19,7.558,18.211,7.037,18.732,11.695,-3.168
Seattle WA,2020-10-20,7.582,18.181,7.06,18.703,11.643,-3.151
Seattle WA,2020-10-21,7.607,18.151,7.084,18.674,11.591,-3.133
Seattle WA,2020-10-22,7.631,18.121,7.107,18.646,11.539,-3.114
Seattle WA,2020-10-23,7.656,18.092,7.131,18.618,11.487,-3.095
Seattle WA,2020-10-24,7.681,18.064,7.154,18.59,11.436,-3.075
Seattle WA,2020-10-25,7.706,18.035,7.178,18.563,11.385,-3.054
Seattle WA,2020-10-26,7.731,18.007,7.202,18.536,11.335,-3.032
Seattle WA,2020-10-27,7.756,17.979,7.226,18.51,11.284,-3.01
Seattle WA,2020-10-28,7.781,17.952,7.249,18.484,11.235,-2.986
Seattle WA,2020-10-29,7.806,17.925,7.273,18.458,11.185,-2.962
Seattle WA,2020-10-30,7.831,17.898,7.297,18.433,11.136,-2.937
Seattle WA,2020-10-31,7.856,17.872,7.32,18.408,11.088,-2.912
Seattle WA,2020-11-01,7.881,16.846,7.344,17.384,10.04,-62.885
Seattle WA,2020-11-02,6.906,16.821,6.368,17.36,10.992,57.142
