City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Philadelphia,2021-07-01,5.598,20.553,5.053,21.097,16.043,-0.674
Philadelphia,2021-07-02,5.606,20.55,5.062,21.093,16.031,-0.738
Philadelphia,2021-07-03,5.615,20.547,5.072,21.09,16.018,-0.801
Philadelphia,2021-07-04,5.624,20.544,5.082,21.085,16.003,-0.864
Philadelphia,2021-07-05,5.634,20.54,5.092,21.08,15.988,-0.926
Philadelphia,2021-07-06,5.644,20.535,5.103,21.075,15.971,-0.987
Philadelphia,2021-07-07,5.654,20.53,5.115,21.068,15.954,-1.047
Philadelphia,2021-07-08,5.665,20.524,5.126,21.062,15.935,-1.106
Philadelphia,2021-07-09,5.676,20.518,5.138,21.054,15.916,-1.164
Philadelphia,2021-07-10,5.687,20.511,5.151,21.046,15.896,-1.221
Philadelphia,2021-07-11,5.699,20.504,5.163,21.038,15.874,-1.277
Philadelphia,2021-07-12,5.711,20.496,5.176,21.029,15.852,-1.332
Philadelphia,2021-07-13,5.723,20.487,5.19,21.019,15.829,-1.385
Philadelphia,2021-07-14,5.735,20.478,5.203,21.009,15.805,-1.438
Philadelphia,2021-07-15,5.748,20.469,5.217,20.998,15.78,-1.489
Philadelphia,2021-07-16,5.761,20.459,5.232,20.986,15.755,-1.539
Philadelphia,2021-07-17,5.774,20.448,5.246,20.974,15.728,-1.587
Philadelphia,2021-07-18,5.787,20.437,5.261,20.962,15.701,-1.635
Philadelphia,2021-07-19,5.801,20.426,5.276,20.949,15.673,-1.681
Philadelphia,2021-07-20,5.814,20.413,5.291,20.935,15.644,-1.726
Philadelphia,2021-07-21,5.828,20.401,5.306,20.921,15.615,-1.769
Philadelphia,2021-07-22,5.842,20.388,5.322,20.907,15.585,-1.811
Philadelphia,2021-07-23,5.857,20.374,5.338,20.891,15.554,-1.852
Philadelphia,2021-07-24,5.871,20.36,5.354,20.876,15.522,-1.892
Philadelphia,2021-07-25,5.886,20.346,5.37,20.86,15.49,-1.93
Philadelphia,2021-07-26,5.9,20.331,5.386,20.843,15.457,-1.967
Philadelphia,2021-07-27,5.915,20.315,5.402,20.826,15.424,-2.003
Philadelphia,2021-07-28,5.93,20.299,5.419,20.809,15.39,-2.038
Philadelphia,2021-07-29,5.945,20.283,5.436,20.791,15.355,-2.072
Philadelphia,2021-07-30,5.96,20.266,5.452,20.773,15.32,-2.104
Philadelphia,2021-07-31,5.975,20.249,5.469,20.754,15.285,-2.136
Philadelphia,2021-08-01,5.991,20.232,5.486,20.735,15.249,-2.166
Philadelphia,2021-08-02,6.006,20.214,5.503,20.715,15.212,-2.195
Philadelphia,2021-08-03,6.022,20.195,5.52,20.695,15.175,-2.223
Philadelphia,2021-08-04,6.037,20.177,5.537,20.675,15.137,-2.249
Philadelphia,2021-08-05,6.053,20.157,5.555,20.654,15.1,-2.275
Philadelphia,2021-08-06,6.069,20.138,5.572,20.633,15.061,-2.3
Philadelphia,2021-08-07,6.084,20.118,5.589,20.612,15.022,-2.323
Philadelphia,2021-08-08,6.1,20.098,5.606,20.59,14.983,-2.345
Philadelphia,2021-08-09,6.116,20.077,5.624,20.568,14.944,-2.367
Philadelphia,2021-08-10,6.132,20.056,5.641,20.545,14.904,-2.387
Philadelphia,2021-08-11,6.148,20.035,5.658,20.522,14.864,-2.407
Philadelphia,2021-08-12,6.163,20.013,5.676,20.499,14.824,-2.425
Philadelphia,2021-08-13,6.179,19.991,5.693,20.476,14.783,-2.442
Philadelphia,2021-08-14,6.195,19.969,5.71,20.452,14.742,-2.459
Philadelphia,2021-08-15,6.211,19.947,5.728,20.428,14.701,-2.475
Philadelphia,2021-08-16,6.227,19.924,5.745,20.404,14.659,-2.489
Philadelphia,2021-08-17,6.243,19.901,5.762,20.38,14.617,-2.503
Philadelphia,2021-08-18,6.259,19.877,5.779,20.355,14.576,-2.516
Philadelphia,2021-08-19,6.274,19.854,5.797,20.33,14.533,-2.528
Philadelphia,2021-08-20,6.29,19.83,5.814,20.305,14.491,-2.54
Philadelphia,2021-08-21,6.306,19.806,5.831,20.279,14.449,-2.551
Philadelphia,2021-08-22,6.322,19.781,5.848,20.254,14.406,-2.561
Philadelphia,2021-08-23,6.338,19.757,5.865,20.228,14.363,-2.57
Philadelphia,2021-08-24,6.353,19.732,5.882,20.202,14.32,-2.579
Philadelphia,2021-08-25,6.369,19.707,5.899,20.176,14.277,-2.588
Philadelphia,2021-08-26,6.385,19.682,5.916,20.149,14.234,-2.596
Philadelphia,2021-08-27,6.401,19.656,5.933,20.123,14.19,-2.603
Philadelphia,2021-08-28,6.416,19.631,5.949,20.096,14.147,-2.61
Philadelphia,2021-08-29,6.432,19.605,5.966,20.069,14.103,-2.616
Philadelphia,2021-08-30,6.448,19.579,5.983,20.042,14.059,-2.622
Philadelphia,2021-08-31,6.463,19.553,6.0,20.015,14.016,-2.627
Philadelphia,2021-09-01,6.479,19.527,6.016,19.988,13.972,-2.632
Philadelphia,2021-09-02,6.495,19.5,6.033,19.961,13.928,-2.636
Philadelphia,2021-09-03,6.511,19.474,6.049,19.933,13.884,-2.64
Philadelphia,2021-09-04,6.526,19.447,6.066,19.906,13.84,-2.643
Philadelphia,2021-09-05,6.542,19.42,6.082,19.878,13.796,-2.646
Philadelphia,2021-09-06,6.558,19.393,6.099,19.851,13.752,-2.648
Philadelphia,2021-09-07,6.573,19.366,6.115,19.823,13.707,-2.65
Philadelphia,2021-09-08,6.589,19.339,6.132,19.795,13.663,-2.651
Philadelphia,2021-09-09,6.604,19.312,6.148,19.767,13.619,-2.652
Philadelphia,2021-09-10,6.62,19.285,6.164,19.739,13.575,-2.653
Philadelphia,2021-09-11,6.636,19.257,6.181,19.711,13.531,-2.653
Philadelphia,2021-09-12,6.651,19.23,6.197,19.683,13.486,-2.653
Philadelphia,2021-09-13,6.667,19.203,6.213,19.655,13.442,-2.652
Philadelphia,2021-09-14,6.683,19.175,6.229,19.627,13.398,-2.651
Philadelphia,2021-09-15,6.698,19.148,6.245,19.599,13.354,-2.65
Philadelphia,2021-09-16,6.714,19.12,6.262,19.571,13.31,-2.648
Philadelphia,2021-09-17,6.73,19.092,6.278,19.543,13.266,-2.646
Philadelphia,2021-09-18,6.745,19.065,6.294,19.515,13.222,-2.643
Philadelphia,2021-09-19,6.761,19.037,6.31,19.487,13.178,-2.641
Philadelphia,2021-09-20,6.777,19.01,6.326,19.46,13.134,-2.638
Philadelphia,2021-09-21,6.793,18.982,6.342,19.432,13.09,-2.635
Philadelphia,2021-09-22,6.809,18.954,6.358,19.404,13.046,-2.631
Philadelphia,2021-09-23,6.824,18.927,6.374,19.376,13.002,-2.628
Philadelphia,2021-09-24,6.84,18.899,6.39,19.348,12.958,-2.624
Philadelphia,2021-09-25,6.856,18.872,6.406,19.321,12.915,-2.62
Philadelphia,2021-09-26,6.872,18.844,6.422,19.293,12.871,-2.615
Philadelphia,2021-09-27,6.888,18.817,6.438,19.266,12.828,-2.611
Philadelphia,2021-09-28,6.904,18.79,6.455,19.239,12.784,-2.606
Philadelphia,2021-09-29,6.921,18.763,6.471,19.212,12.741,-2.6
Philadelphia,2021-09-30,6.937,18.735,6.487,19.185,12.698,-2.595
Philadelphia,2021-10-01,6.953,18.708,6.503,19.158,12.654,-2.589
Philadelphia,2021-10-02,6.97,18.682,6.52,19.131,12.611,-2.583
Philadelphia,2021-10-03,6.986,18.655,6.536,19.104,12.568,-2.576
Philadelphia,2021-10-04,7.003,18.628,6.552,19.078,12.526,-2.569
Philadelphia,2021-10-05,7.019,18.602,6.569,19.051,12.483,-2.562
Philadelphia,2021-10-06,7.036,18.575,6.585,19.025,12.44,-2.554
Philadelphia,2021-10-07,7.053,18.549,6.602,18.999,12.398,-2.546
Philadelphia,2021-10-08,7.07,18.523,6.618,18.974,12.356,-2.538
Philadelphia,2021-10-09,7.086,18.497,6.635,18.948,12.313,-2.529
Philadelphia,2021-10-10,7.104,18.471,6.651,18.923,12.271,-2.519
Philadelphia,2021-10-11,7.121,18.445,6.668,18.898,12.23,-2.51
Philadelphia,2021-10-12,7.138,18.42,6.685,18.873,12.188,-2.499
Philadelphia,2021-10-13,7.155,18.395,6.701,18.848,12.147,-2.488
Philadelphia,2021-10-14,7.172,18.37,6.718,18.823,12.105,-2.477
Philadelphia,2021-10-15,7.19,18.345,6.735,18.799,12.064,-2.466
Philadelphia,2021-10-16,7.207,18.321,6.752,18.775,12.023,-2.454
Philadelphia,2021-10-17,7.225,18.296,6.769,18.752,11.983,-2.441
Philadelphia,2021-10-18,7.243,18.272,6.786,18.728,11.942,-2.428
Philadelphia,2021-10-19,7.26,18.248,6.803,18.705,11.902,-2.415
Philadelphia,2021-10-20,7.278,18.225,6.82,18.682,11.862,-2.401
Philadelphia,2021-10-21,7.296,18.201,6.838,18.66,11.822,-2.387
Philadelphia,2021-10-22,7.314,18.178,6.855,18.637,11.783,-2.372
Philadelphia,2021-10-23,7.332,18.156,6.872,18.615,11.743,-2.356
Philadelphia,2021-10-24,7.351,18.133,6.89,18.594,11.704,-2.341
Philadelphia,2021-10-25,7.369,18.111,6.907,18.573,11.665,-2.324
Philadelphia,2021-10-26,7.387,18.089,6.925,18.552,11.627,-2.307
Philadelphia,2021-10-27,7.406,18.068,6.942,18.531,11.589,-2.29
Philadelphia,2021-10-28,7.424,18.047,6.96,18.511,11.551,-2.271
Philadelphia,2021-10-29,7.443,18.026,6.978,18.491,11.513,-2.252
Philadelphia,2021-10-30,7.462,18.006,6.995,18.472,11.476,-2.233
Philadelphia,2021-10-31,7.481,17.986,7.013,18.453,11.439,-2.212
Philadelphia,2021-11-01,7.499,17.966,7.031,18.434,11.403,-2.191
Philadelphia,2021-11-02,7.518,17.947,7.049,18.416,11.367,-2.17
Philadelphia,2021-11-03,7.537,17.928,7.067,18.398,11.331,-2.147
Philadelphia,2021-11-04,7.556,17.91,7.085,18.381,11.296,-2.123
Philadelphia,2021-11-05,7.576,17.892,7.103,18.364,11.261,-2.099
Philadelphia,2021-11-06,7.595,17.874,7.121,18.347,11.226,-2.074
Philadelphia,2021-11-07,6.614,16.857,6.139,17.331,11.192,-2.048
Philadelphia,2021-11-08,6.633,16.84,6.157,17.316,11.158,-2.021
Philadelphia,2021-11-09,6.652,16.824,6.176,17.301,11.125,-1.993
Philadelphia,2021-11-10,6.671,16.808,6.194,17.286,11.092,-1.965
Philadelphia,2021-11-11,6.691,16.793,6.212,17.272,11.06,-1.935
Philadelphia,2021-11-12,6.71,16.778,6.23,17.258,11.028,-1.904
Philadelphia,2021-11-13,6.729,16.764,6.248,17.245,10.997,-1.872
Philadelphia,2021-11-14,6.748,16.75,6.266,17.232,10.966,-1.84
Philadelphia,2021-11-15,6.767,16.737,6.284,17.22,10.936,-1.807
Philadelphia,2021-11-16,6.786,16.724,6.302,17.208,10.907,-1.772
Philadelphia,2021-11-17,6.805,16.712,6.319,17.197,10.878,-1.737
Philadelphia,2021-11-18,6.824,16.7,6.337,17.187,10.849,-1.701
Philadelphia,2021-11-19,6.843,16.689,6.355,17.176,10.822,-1.664
Philadelphia,2021-11-20,6.861,16.678,6.372,17.167,10.795,-1.626
Philadelphia,2021-11-21,6.88,16.668,6.39,17.158,10.768,-1.587
Philadelphia,2021-11-22,6.898,16.659,6.407,17.15,10.742,-1.547
Philadelphia,2021-11-23,6.916,16.65,6.424,17.142,10.717,-1.506
Philadelphia,2021-11-24,6.935,16.641,6.442,17.134,10.693,-1.464
Philadelphia,2021-11-25,6.953,16.634,6.459,17.128,10.669,-1.421
Philadelphia,2021-11-26,6.97,16.627,6.475,17.122,10.646,-1.377
Philadelphia,2021-11-27,6.988,16.62,6.492,17.116,10.624,-1.332
Philadelphia,2021-11-28,7.006,16.614,6.509,17.111,10.603,-1.286
Philadelphia,2021-11-29,7.023,16.609,6.525,17.107,10.582,-1.24
Philadelphia,2021-11-30,7.04,16.604,6.541,17.103,10.562,-1.192
Philadelphia,2021-12-01,7.057,16.6,6.557,17.1,10.543,-1.143
Philadelphia,2021-12-02,7.073,16.597,6.572,17.097,10.525,-1.094
Philadelphia,2021-12-03,7.089,16.594,6.588,17.095,10.507,-1.043
Philadelphia,2021-12-04,7.105,16.592,6.603,17.094,10.491,-0.992
Philadelphia,2021-12-05,7.121,16.59,6.618,17.093,10.475,-0.94
Philadelphia,2021-12-06,7.136,16.589,6.632,17.093,10.46,-0.887
Philadelphia,2021-12-07,7.151,16.589,6.647,17.093,10.447,-0.834
Philadelphia,2021-12-08,7.166,16.589,6.661,17.094,10.434,-0.779
Philadelphia,2021-12-09,7.18,16.59,6.674,17.096,10.421,-0.724
Philadelphia,2021-12-10,7.193,16.592,6.687,17.098,10.41,-0.668
Philadelphia,2021-12-11,7.207,16.594,6.7,17.1,10.4,-0.612
Philadelphia,2021-12-12,7.22,16.597,6.713,17.104,10.391,-0.555
Philadelphia,2021-12-13,7.232,16.6,6.725,17.107,10.383,-0.498
Philadelphia,2021-12-14,7.244,16.604,6.737,17.112,10.375,-0.44
Philadelphia,2021-12-15,7.256,16.609,6.748,17.117,10.369,-0.381
Philadelphia,2021-12-16,7.267,16.614,6.759,17.122,10.363,-0.323
Philadelphia,2021-12-17,7.278,16.62,6.769,17.128,10.359,-0.264
Philadelphia,2021-12-18,7.288,16.626,6.779,17.135,10.356,-0.205
Philadelphia,2021-12-19,7.298,16.633,6.789,17.142,10.353,-0.146
Philadelphia,2021-12-20,7.307,16.64,6.798,17.15,10.352,-0.086
Philadelphia,2021-12-21,7.315,16.649,6.806,17.158,10.351,-0.027
Philadelphia,2021-12-22,7.323,16.657,6.814,17.166,10.352,0.033
Philadelphia,2021-12-23,7.331,16.667,6.822,17.175,10.353,0.092
Philadelphia,2021-12-24,7.338,16.676,6.829,17.185,10.356,0.152
Philadelphia,2021-12-25,7.344,16.687,6.836,17.195,10.359,0.211
Philadelphia,2021-12-26,7.35,16.697,6.842,17.206,10.364,0.27
Philadelphia,2021-12-27,7.355,16.709,6.847,17.217,10.369,0.329
Philadelphia,2021-12-28,7.36,16.721,6.852,17.228,10.376,0.388
Philadelphia,2021-12-29,7.364,16.733,6.857,17.24,10.383,0.447
Philadelphia,2021-12-30,7.368,16.746,6.861,17.253,10.392,0.505
Philadelphia,2021-12-31,7.371,16.759,6.864,17.265,10.401,0.563
Phoenix,2021-01-01,7.541,17.531,7.084,17.988,10.904,null
Phoenix,2021-01-02,7.544,17.544,7.088,18.0,10.913,0.536
Phoenix,2021-01-03,7.546,17.557,7.091,18.013,10.922,0.579
Phoenix,2021-01-04,7.548,17.57,7.093,18.026,10.933,0.622
Phoenix,2021-01-05,7.55,17.584,7.095,18.039,10.944,0.664
Phoenix,2021-01-06,7.551,17.598,7.096,18.052,10.955,0.706
Phoenix,2021-01-07,7.551,17.612,7.097,18.065,10.968,0.747
Phoenix,2021-01-08,7.551,17.626,7.098,18.079,10.981,0.788
Phoenix,2021-01-09,7.551,17.64,7.098,18.093,10.995,0.828
Phoenix,2021-01-10,7.549,17.655,7.098,18.107,11.009,0.867
Phoenix,2021-01-11,7.548,17.67,7.097,18.121,11.024,0.906
Phoenix,2021-01-12,7.546,17.685,7.095,18.135,11.04,0.945
Phoenix,2021-01-13,7.543,17.7,7.093,18.15,11.056,0.982
Phoenix,2021-01-14,7.54,17.716,7.091,18.165,11.073,1.019
Phoenix,2021-01-15,7.536,17.731,7.088,18.179,11.091,1.055
Phoenix,2021-01-16,7.532,17.747,7.085,18.194,11.109,1.091
Phoenix,2021-01-17,7.528,17.762,7.081,18.209,11.128,1.125
Phoenix,2021-01-18,7.523,17.778,7.077,18.224,11.147,1.159
Phoenix,2021-01-19,7.517,17.794,7.072,18.239,11.167,1.193
Phoenix,2021-01-20,7.511,17.81,7.067,18.254,11.188,1.225
Phoenix,2021-01-21,7.504,17.826,7.061,18.269,11.209,1.257
Phoenix,2021-01-22,7.497,17.842,7.055,18.285,11.23,1.288
Phoenix,2021-01-23,7.489,17.858,7.048,18.3,11.252,1.319
Phoenix,2021-01-24,7.481,17.874,7.041,18.315,11.274,1.348
Phoenix,2021-01-25,7.473,17.89,7.033,18.33,11.297,1.377
Phoenix,2021-01-26,7.464,17.907,7.025,18.346,11.321,1.405
Phoenix,2021-01-27,7.454,17.923,7.016,18.361,11.345,1.432
Phoenix,2021-01-28,7.444,17.939,7.007,18.376,11.369,1.459
Phoenix,2021-01-29,7.434,17.955,6.998,18.391,11.394,1.485
Phoenix,2021-01-30,7.423,17.971,6.988,18.407,11.419,1.51
Phoenix,2021-01-31,7.412,17.987,6.977,18.422,11.445,1.535
Phoenix,2021-02-01,7.4,18.003,6.967,18.437,11.471,1.559
Phoenix,2021-02-02,7.388,18.019,6.955,18.452,11.497,1.582
Phoenix,2021-02-03,7.376,18.035,6.944,18.467,11.524,1.605
Phoenix,2021-02-04,7.363,18.051,6.932,18.483,11.551,1.627
Phoenix,2021-02-05,7.35,18.067,6.919,18.498,11.578,1.648
Phoenix,2021-02-06,7.336,18.083,6.907,18.513,11.606,1.669
Phoenix,2021-02-07,7.322,18.099,6.893,18.528,11.634,1.689
Phoenix,2021-02-08,7.308,18.114,6.88,18.543,11.663,1.709
Phoenix,2021-02-09,7.293,18.13,6.866,18.557,11.691,1.727
Phoenix,2021-02-10,7.278,18.146,6.852,18.572,11.721,1.745
Phoenix,2021-02-11,7.263,18.161,6.837,18.587,11.75,1.763
Phoenix,2021-02-12,7.247,18.177,6.822,18.602,11.78,1.78
Phoenix,2021-02-13,7.231,18.192,6.807,18.616,11.81,1.796
Phoenix,2021-02-14,7.214,18.207,6.791,18.631,11.84,1.812
Phoenix,2021-02-15,7.198,18.222,6.775,18.645,11.87,1.827
Phoenix,2021-02-16,7.181,18.237,6.759,18.66,11.901,1.842
Phoenix,2021-02-17,7.163,18.252,6.742,18.674,11.932,1.856
Phoenix,2021-02-18,7.146,18.267,6.725,18.688,11.963,1.87
Phoenix,2021-02-19,7.128,18.282,6.708,18.702,11.994,1.883
Phoenix,2021-02-20,7.11,18.296,6.69,18.716,12.026,1.896
Phoenix,2021-02-21,7.091,18.311,6.672,18.73,12.058,1.908
Phoenix,2021-02-22,7.072,18.325,6.654,18.744,12.09,1.92
Phoenix,2021-02-23,7.053,18.34,6.636,18.758,12.122,1.931
Phoenix,2021-02-24,7.034,18.354,6.617,18.771,12.154,1.942
Phoenix,2021-02-25,7.015,18.368,6.598,18.785,12.187,1.953
Phoenix,2021-02-26,6.995,18.382,6.579,18.799,12.22,1.963
Phoenix,2021-02-27,6.975,18.396,6.559,18.812,12.253,1.973
Phoenix,2021-02-28,6.955,18.41,6.54,18.825,12.286,1.982
Phoenix,2021-03-01,6.935,18.423,6.52,18.839,12.319,1.991
Phoenix,2021-03-02,6.915,18.437,6.5,18.852,12.352,2.0
Phoenix,2021-03-03,6.894,18.45,6.48,18.865,12.386,2.009
Phoenix,2021-03-04,6.873,18.464,6.459,18.878,12.419,2.017
Phoenix,2021-03-05,6.852,18.477,6.439,18.892,12.453,2.025
Phoenix,2021-03-06,6.831,18.491,6.418,18.905,12.487,2.032
Phoenix,2021-03-07,6.81,18.504,6.397,18.918,12.521,2.04
Phoenix,2021-03-08,6.789,18.517,6.376,18.931,12.555,2.046
Phoenix,2021-03-09,6.767,18.53,6.354,18.944,12.589,2.053
Phoenix,2021-03-10,6.746,18.543,6.333,18.957,12.623,2.059
Phoenix,2021-03-11,6.724,18.556,6.312,18.969,12.658,2.065
Phoenix,2021-03-12,6.702,18.569,6.29,18.982,12.692,2.07
Phoenix,2021-03-13,6.68,18.582,6.268,18.995,12.727,2.076
Phoenix,2021-03-14,7.659,19.595,7.246,20.008,12.762,2.081
Phoenix,2021-03-15,7.637,19.608,7.224,20.021,12.796,2.085
Phoenix,2021-03-16,7.614,19.62,7.202,20.033,12.831,2.089
Phoenix,2021-03-17,7.592,19.633,7.18,20.046,12.866,2.093
Phoenix,2021-03-18,7.57,19.645,7.158,20.059,12.901,2.097
Phoenix,2021-03-19,7.548,19.658,7.135,20.071,12.936,2.1
Phoenix,2021-03-20,7.525,19.67,7.113,20.084,12.971,2.103
Phoenix,2021-03-21,7.503,19.683,7.09,20.096,13.006,2.106
Phoenix,2021-03-22,7.481,19.695,7.068,20.109,13.041,2.108
Phoenix,2021-03-23,7.458,19.708,7.045,20.122,13.077,2.11
Phoenix,2021-03-24,7.436,19.72,7.022,20.134,13.112,2.112
Phoenix,2021-03-25,7.414,19.732,7.0,20.147,13.147,2.114
Phoenix,2021-03-26,7.391,19.744,6.977,20.159,13.182,2.115
Phoenix,2021-03-27,7.369,19.757,6.955,20.172,13.217,2.116
Phoenix,2021-03-28,7.347,19.769,6.932,20.185,13.253,2.116
Phoenix,2021-03-29,7.324,19.781,6.909,20.197,13.288,2.117
Phoenix,2021-03-30,7.302,19.793,6.887,20.21,13.323,2.117
Phoenix,2021-03-31,7.28,19.806,6.864,20.222,13.359,2.117
Phoenix,2021-04-01,7.258,19.818,6.841,20.235,13.394,2.116
Phoenix,2021-04-02,7.236,19.83,6.819,20.248,13.429,2.116
Phoenix,2021-04-03,7.214,19.842,6.796,20.261,13.464,2.115
Phoenix,2021-04-04,7.192,19.854,6.774,20.273,13.5,2.113
Phoenix,2021-04-05,7.17,19.867,6.752,20.286,13.535,2.112
Phoenix,2021-04-06,7.149,19.879,6.729,20.299,13.57,2.109
Phoenix,2021-04-07,7.127,19.891,6.707,20.312,13.605,2.107
Phoenix,2021-04-08,7.105,19.903,6.685,20.325,13.64,2.104
Phoenix,2021-04-09,7.084,19.916,6.663,20.338,13.675,2.1
Phoenix,2021-04-10,7.063,19.928,6.641,20.351,13.71,2.096
Phoenix,2021-04-11,7.042,19.94,6.619,20.364,13.745,2.092
Phoenix,2021-04-12,7.021,19.953,6.598,20.377,13.78,2.087
Phoenix,2021-04-13,7.0,19.965,6.576,20.39,13.814,2.082
Phoenix,2021-04-14,6.98,19.978,6.555,20.404,13.849,2.076
Phoenix,2021-04-15,6.959,19.99,6.533,20.417,13.883,2.07
Phoenix,2021-04-16,6.939,20.002,6.512,20.43,13.918,2.063
Phoenix,2021-04-17,6.919,20.015,6.491,20.444,13.952,2.056
Phoenix,2021-04-18,6.899,20.027,6.471,20.457,13.986,2.048
Phoenix,2021-04-19,6.879,20.04,6.45,20.47,14.02,2.039
Phoenix,2021-04-20,6.86,20.052,6.43,20.484,14.054,2.03
Phoenix,2021-04-21,6.841,20.065,6.409,20.497,14.088,2.02
Phoenix,2021-04-22,6.822,20.077,6.389,20.511,14.121,2.01
Phoenix,2021-04-23,6.803,20.09,6.37,20.524,14.155,1.999
Phoenix,2021-04-24,6.784,20.103,6.35,20.538,14.188,1.988
Phoenix,2021-04-25,6.766,20.115,6.331,20.551,14.221,1.976
Phoenix,2021-04-26,6.748,20.128,6.312,20.565,14.253,1.963
Phoenix,2021-04-27,6.73,20.14,6.293,20.579,14.286,1.95
Phoenix,2021-04-28,6.713,20.153,6.274,20.592,14.318,1.936
Phoenix,2021-04-29,6.695,20.166,6.256,20.606,14.35,1.922
Phoenix,2021-04-30,6.678,20.178,6.238,20.62,14.382,1.906
Phoenix,2021-05-01,6.662,20.191,6.22,20.634,14.413,1.891
Phoenix,2021-05-02,6.645,20.203,6.203,20.647,14.445,1.874
Phoenix,2021-05-03,6.629,20.216,6.185,20.661,14.476,1.857
Phoenix,2021-05-04,6.614,20.229,6.169,20.675,14.506,1.838
Phoenix,2021-05-05,6.598,20.241,6.152,20.689,14.537,1.819
Phoenix,2021-05-06,6.583,20.254,6.136,20.702,14.567,1.799
Phoenix,2021-05-07,6.568,20.267,6.12,20.716,14.596,1.779
Phoenix,2021-05-08,6.554,20.279,6.104,20.73,14.625,1.757
Phoenix,2021-05-09,6.54,20.292,6.089,20.744,14.654,1.735
Phoenix,2021-05-10,6.526,20.304,6.074,20.757,14.683,1.711
Phoenix,2021-05-11,6.513,20.317,6.06,20.771,14.711,1.687
Phoenix,2021-05-12,6.5,20.329,6.046,20.784,14.739,1.662
Phoenix,2021-05-13,6.487,20.342,6.032,20.798,14.766,1.636
Phoenix,2021-05-14,6.475,20.354,6.019,20.811,14.793,1.609
Phoenix,2021-05-15,6.463,20.366,6.006,20.825,14.819,1.581
Phoenix,2021-05-16,6.451,20.378,5.993,20.838,14.845,1.552
Phoenix,2021-05-17,6.44,20.39,5.981,20.851,14.87,1.522
Phoenix,2021-05-18,6.43,20.402,5.969,20.864,14.895,1.492
Phoenix,2021-05-19,6.419,20.414,5.957,20.877,14.92,1.46
Phoenix,2021-05-20,6.41,20.426,5.946,20.89,14.943,1.427
Phoenix,2021-05-21,6.4,20.437,5.936,20.903,14.967,1.394
Phoenix,2021-05-22,6.391,20.449,5.926,20.915,14.989,1.359
Phoenix,2021-05-23,6.382,20.46,5.916,20.927,15.011,1.324
Phoenix,2021-05-24,6.374,20.471,5.907,20.94,15.033,1.287
Phoenix,2021-05-25,6.366,20.482,5.898,20.952,15.054,1.25
Phoenix,2021-05-26,6.359,20.493,5.89,20.963,15.074,1.213
Phoenix,2021-05-27,6.352,20.504,5.882,20.975,15.093,1.174
Phoenix,2021-05-28,6.345,20.514,5.874,20.986,15.112,1.134
Phoenix,2021-05-29,6.339,20.525,5.867,20.998,15.131,1.094
Phoenix,2021-05-30,6.333,20.535,5.861,21.009,15.148,1.053
Phoenix,2021-05-31,6.328,20.545,5.855,21.019,15.165,1.011
Phoenix,2021-06-01,6.323,20.555,5.849,21.03,15.181,0.968
Phoenix,2021-06-02,6.319,20.564,5.844,21.04,15.196,0.924
Phoenix,2021-06-03,6.315,20.573,5.839,21.05,15.211,0.88
Phoenix,2021-06-04,6.312,20.582,5.835,21.06,15.225,0.835
Phoenix,2021-06-05,6.309,20.591,5.831,21.069,15.238,0.789
Phoenix,2021-06-06,6.306,20.6,5.828,21.079,15.251,0.743
Phoenix,2021-06-07,6.304,20.608,5.825,21.087,15.262,0.695
Phoenix,2021-06-08,6.302,20.616,5.823,21.096,15.273,0.648
Phoenix,2021-06-09,6.301,20.624,5.821,21.104,15.283,0.599
Phoenix,2021-06-10,6.3,20.631,5.82,21.112,15.292,0.55
Phoenix,2021-06-11,6.3,20.638,5.819,21.119,15.3,0.501
Phoenix,2021-06-12,6.3,20.645,5.818,21.126,15.308,0.451
Phoenix,2021-06-13,6.3,20.651,5.818,21.133,15.315,0.401
Phoenix,2021-06-14,6.301,20.657,5.819,21.139,15.321,0.35
Phoenix,2021-06-15,6.302,20.663,5.82,21.145,15.326,0.3
Phoenix,2021-06-16,6.304,20.668,5.821,21.151,15.33,0.248
Phoenix,2021-06-17,6.306,20.673,5.823,21.156,15.333,0.197
Phoenix,2021-06-18,6.308,20.678,5.825,21.161,15.335,0.145
Phoenix,2021-06-19,6.311,20.682,5.828,21.165,15.337,0.094
Phoenix,2021-06-20,6.314,20.686,5.831,21.169,15.338,0.042
Phoenix,2021-06-21,6.318,20.689,5.835,21.172,15.337,-0.009
Phoenix,2021-06-22,6.322,20.692,5.839,21.175,15.336,-0.061
Phoenix,2021-06-23,6.326,20.695,5.843,21.178,15.335,-0.112
Phoenix,2021-06-24,6.331,20.697,5.848,21.18,15.332,-0.164
Phoenix,2021-06-25,6.336,20.699,5.853,21.181,15.328,-0.215
Phoenix,2021-06-26,6.341,20.7,5.859,21.182,15.324,-0.265
Phoenix,2021-06-27,6.347,20.701,5.865,21.183,15.319,-0.316
Phoenix,2021-06-28,6.353,20.702,5.871,21.183,15.312,-0.366
Phoenix,2021-06-29,6.359,20.702,5.877,21.183,15.306,-0.416
Phoenix,2021-06-30,6.366,20.702,5.884,21.182,15.298,-0.466
Phoenix,2021-07-01,6.373,20.701,5.892,21.181,15.289,-0.515
Phoenix,2021-07-02,6.38,20.7,5.9,21.179,15.28,-0.564
