City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Phoenix,2026-01-11,7.548,17.666,7.097,18.118,10.118,0.979
Phoenix,2026-01-12,7.546,17.681,7.095,18.132,10.135,1.02
Phoenix,2026-01-13,7.543,17.696,7.094,18.146,10.153,1.06
Phoenix,2026-01-14,7.54,17.712,7.091,18.161,10.171,1.1
Phoenix,2026-01-15,7.537,17.727,7.088,18.176,10.19,1.139
Phoenix,2026-01-16,7.533,17.743,7.085,18.19,10.21,1.176
Phoenix,2026-01-17,7.528,17.759,7.081,18.205,10.23,1.213
Phoenix,2026-01-18,7.523,17.774,7.077,18.22,10.251,1.249
Phoenix,2026-01-19,7.518,17.79,7.073,18.235,10.272,1.284
Phoenix,2026-01-20,7.512,17.806,7.067,18.251,10.294,1.318
Phoenix,2026-01-21,7.505,17.822,7.062,18.266,10.317,1.351
Phoenix,2026-01-22,7.498,17.838,7.056,18.281,10.34,1.384
Phoenix,2026-01-23,7.491,17.854,7.049,18.296,10.364,1.415
Phoenix,2026-01-24,7.483,17.87,7.042,18.311,10.388,1.446
Phoenix,2026-01-25,7.474,17.887,7.034,18.327,10.412,1.475
Phoenix,2026-01-26,7.465,17.903,7.026,18.342,10.437,1.504
Phoenix,2026-01-27,7.456,17.919,7.018,18.357,10.463,1.532
Phoenix,2026-01-28,7.446,17.935,7.009,18.373,10.489,1.558
Phoenix,2026-01-29,7.436,17.951,6.999,18.388,10.515,1.584
Phoenix,2026-01-30,7.425,17.967,6.99,18.403,10.542,1.609
Phoenix,2026-01-31,7.414,17.983,6.979,18.418,10.569,1.634
Phoenix,2026-02-01,7.403,18.0,6.969,18.434,10.597,1.657
Phoenix,2026-02-02,7.391,18.016,6.958,18.449,10.625,1.68
Phoenix,2026-02-03,7.378,18.032,6.946,18.464,10.653,1.702
Phoenix,2026-02-04,7.365,18.047,6.934,18.479,10.682,1.723
Phoenix,2026-02-05,7.352,18.063,6.922,18.494,10.711,1.743
Phoenix,2026-02-06,7.339,18.079,6.909,18.509,10.74,1.763
Phoenix,2026-02-07,7.325,18.095,6.896,18.524,10.77,1.782
Phoenix,2026-02-08,7.31,18.111,6.882,18.539,10.8,1.8
Phoenix,2026-02-09,7.296,18.126,6.868,18.554,10.83,1.818
Phoenix,2026-02-10,7.281,18.142,6.854,18.569,10.861,1.835
Phoenix,2026-02-11,7.265,18.157,6.84,18.583,10.892,1.851
Phoenix,2026-02-12,7.25,18.173,6.825,18.598,10.923,1.866
Phoenix,2026-02-13,7.234,18.188,6.809,18.612,10.954,1.881
Phoenix,2026-02-14,7.217,18.203,6.794,18.627,10.986,1.895
Phoenix,2026-02-15,7.201,18.218,6.778,18.641,11.018,1.909
Phoenix,2026-02-16,7.184,18.233,6.762,18.656,11.05,1.921
Phoenix,2026-02-17,7.166,18.248,6.745,18.67,11.082,1.933
Phoenix,2026-02-18,7.149,18.263,6.728,18.684,11.114,1.945
Phoenix,2026-02-19,7.131,18.278,6.711,18.699,11.147,1.956
Phoenix,2026-02-20,7.113,18.293,6.693,18.713,11.18,1.966
Phoenix,2026-02-21,7.095,18.307,6.676,18.727,11.213,1.976
Phoenix,2026-02-22,7.076,18.322,6.657,18.74,11.246,1.985
Phoenix,2026-02-23,7.057,18.336,6.639,18.754,11.279,1.994
Phoenix,2026-02-24,7.038,18.35,6.621,18.768,11.312,2.002
Phoenix,2026-02-25,7.019,18.364,6.602,18.782,11.346,2.01
Phoenix,2026-02-26,6.999,18.378,6.583,18.795,11.379,2.017
Phoenix,2026-02-27,6.979,18.392,6.563,18.809,11.413,2.024
Phoenix,2026-02-28,6.959,18.406,6.544,18.822,11.447,2.03
Phoenix,2026-03-01,6.939,18.42,6.524,18.836,11.481,2.036
Phoenix,2026-03-02,6.919,18.434,6.504,18.849,11.515,2.042
Phoenix,2026-03-03,6.898,18.447,6.484,18.862,11.549,2.047
Phoenix,2026-03-04,6.877,18.461,6.463,18.875,11.583,2.052
Phoenix,2026-03-05,6.856,18.474,6.443,18.888,11.618,2.057
Phoenix,2026-03-06,6.835,18.487,6.422,18.901,11.652,2.061
Phoenix,2026-03-07,6.814,18.501,6.401,18.914,11.686,2.065
Phoenix,2026-03-08,7.793,19.514,7.38,19.927,11.721,2.069
Phoenix,2026-03-09,7.771,19.527,7.359,19.94,11.755,2.072
Phoenix,2026-03-10,7.75,19.54,7.337,19.953,11.79,2.075
Phoenix,2026-03-11,7.728,19.553,7.316,19.966,11.825,2.078
Phoenix,2026-03-12,7.706,19.566,7.294,19.979,11.859,2.08
Phoenix,2026-03-13,7.685,19.579,7.272,19.992,11.894,2.083
Phoenix,2026-03-14,7.663,19.591,7.25,20.004,11.929,2.084
Phoenix,2026-03-15,7.641,19.604,7.228,20.017,11.964,2.086
Phoenix,2026-03-16,7.619,19.617,7.206,20.03,11.998,2.087
Phoenix,2026-03-17,7.596,19.629,7.184,20.043,12.033,2.087
Phoenix,2026-03-18,7.574,19.642,7.162,20.055,12.068,2.088
Phoenix,2026-03-19,7.552,19.655,7.139,20.068,12.103,2.088
Phoenix,2026-03-20,7.53,19.667,7.117,20.081,12.137,2.087
Phoenix,2026-03-21,7.507,19.68,7.094,20.093,12.172,2.087
Phoenix,2026-03-22,7.485,19.692,7.072,20.106,12.207,2.086
Phoenix,2026-03-23,7.463,19.704,7.049,20.118,12.242,2.085
Phoenix,2026-03-24,7.44,19.717,7.027,20.131,12.276,2.083
Phoenix,2026-03-25,7.418,19.729,7.004,20.144,12.311,2.081
Phoenix,2026-03-26,7.396,19.741,6.982,20.156,12.346,2.079
Phoenix,2026-03-27,7.373,19.754,6.959,20.169,12.38,2.076
Phoenix,2026-03-28,7.351,19.766,6.936,20.181,12.415,2.074
Phoenix,2026-03-29,7.329,19.778,6.914,20.194,12.449,2.071
Phoenix,2026-03-30,7.306,19.79,6.891,20.207,12.484,2.067
Phoenix,2026-03-31,7.284,19.803,6.868,20.219,12.518,2.064
Phoenix,2026-04-01,7.262,19.815,6.846,20.232,12.553,2.06
Phoenix,2026-04-02,7.24,19.827,6.823,20.245,12.587,2.056
Phoenix,2026-04-03,7.218,19.839,6.801,20.258,12.621,2.052
Phoenix,2026-04-04,7.196,19.851,6.778,20.27,12.655,2.047
Phoenix,2026-04-05,7.174,19.864,6.756,20.283,12.689,2.042
Phoenix,2026-04-06,7.153,19.876,6.733,20.296,12.723,2.037
Phoenix,2026-04-07,7.131,19.888,6.711,20.309,12.757,2.031
Phoenix,2026-04-08,7.11,19.9,6.689,20.322,12.791,2.025
Phoenix,2026-04-09,7.088,19.913,6.667,20.335,12.824,2.019
Phoenix,2026-04-10,7.067,19.925,6.645,20.348,12.858,2.012
Phoenix,2026-04-11,7.046,19.937,6.623,20.361,12.891,2.005
Phoenix,2026-04-12,7.025,19.95,6.602,20.374,12.925,1.998
Phoenix,2026-04-13,7.004,19.962,6.58,20.387,12.958,1.99
Phoenix,2026-04-14,6.983,19.974,6.559,20.4,12.991,1.982
Phoenix,2026-04-15,6.963,19.987,6.537,20.414,13.024,1.973
Phoenix,2026-04-16,6.943,19.999,6.516,20.427,13.057,1.963
Phoenix,2026-04-17,6.923,20.012,6.495,20.44,13.089,1.954
Phoenix,2026-04-18,6.903,20.024,6.475,20.454,13.121,1.943
Phoenix,2026-04-19,6.883,20.037,6.454,20.467,13.154,1.933
Phoenix,2026-04-20,6.864,20.049,6.434,20.48,13.186,1.921
Phoenix,2026-04-21,6.844,20.062,6.413,20.494,13.218,1.91
Phoenix,2026-04-22,6.825,20.074,6.393,20.508,13.249,1.897
Phoenix,2026-04-23,6.806,20.087,6.373,20.521,13.281,1.884
Phoenix,2026-04-24,6.788,20.1,6.354,20.535,13.312,1.871
Phoenix,2026-04-25,6.769,20.112,6.335,20.548,13.343,1.857
Phoenix,2026-04-26,6.751,20.125,6.315,20.562,13.373,1.843
Phoenix,2026-04-27,6.734,20.137,6.296,20.576,13.404,1.828
Phoenix,2026-04-28,6.716,20.15,6.278,20.589,13.434,1.812
Phoenix,2026-04-29,6.699,20.163,6.259,20.603,13.464,1.796
Phoenix,2026-04-30,6.682,20.175,6.241,20.617,13.494,1.779
Phoenix,2026-05-01,6.665,20.188,6.224,20.63,13.523,1.762
Phoenix,2026-05-02,6.648,20.201,6.206,20.644,13.552,1.745
Phoenix,2026-05-03,6.632,20.213,6.189,20.658,13.581,1.726
Phoenix,2026-05-04,6.616,20.226,6.172,20.672,13.609,1.707
Phoenix,2026-05-05,6.601,20.238,6.155,20.685,13.637,1.687
Phoenix,2026-05-06,6.586,20.251,6.139,20.699,13.665,1.667
Phoenix,2026-05-07,6.571,20.264,6.123,20.713,13.693,1.646
Phoenix,2026-05-08,6.556,20.276,6.107,20.727,13.72,1.624
Phoenix,2026-05-09,6.542,20.289,6.092,20.74,13.746,1.602
Phoenix,2026-05-10,6.528,20.301,6.077,20.754,13.773,1.579
Phoenix,2026-05-11,6.515,20.314,6.062,20.768,13.799,1.555
Phoenix,2026-05-12,6.502,20.326,6.048,20.781,13.824,1.53
Phoenix,2026-05-13,6.489,20.339,6.034,20.795,13.849,1.505
Phoenix,2026-05-14,6.477,20.351,6.021,20.808,13.874,1.479
Phoenix,2026-05-15,6.465,20.363,6.008,20.822,13.898,1.452
Phoenix,2026-05-16,6.454,20.375,5.995,20.835,13.922,1.424
Phoenix,2026-05-17,6.442,20.387,5.983,20.848,13.945,1.395
Phoenix,2026-05-18,6.432,20.399,5.971,20.861,13.968,1.366
Phoenix,2026-05-19,6.421,20.411,5.96,20.874,13.99,1.336
Phoenix,2026-05-20,6.411,20.423,5.948,20.887,14.012,1.305
Phoenix,2026-05-21,6.402,20.435,5.938,20.9,14.033,1.273
Phoenix,2026-05-22,6.393,20.446,5.928,20.912,14.054,1.241
Phoenix,2026-05-23,6.384,20.458,5.918,20.925,14.074,1.208
Phoenix,2026-05-24,6.376,20.469,5.909,20.937,14.093,1.174
Phoenix,2026-05-25,6.368,20.48,5.9,20.949,14.112,1.139
Phoenix,2026-05-26,6.36,20.491,5.891,20.961,14.131,1.104
Phoenix,2026-05-27,6.353,20.502,5.883,20.973,14.149,1.068
Phoenix,2026-05-28,6.346,20.512,5.876,20.984,14.166,1.032
Phoenix,2026-05-29,6.34,20.523,5.869,20.995,14.182,0.995
Phoenix,2026-05-30,6.335,20.533,5.862,21.006,14.198,0.957
Phoenix,2026-05-31,6.329,20.543,5.856,21.017,14.214,0.918
Phoenix,2026-06-01,6.324,20.553,5.85,21.028,14.228,0.879
Phoenix,2026-06-02,6.32,20.562,5.845,21.038,14.242,0.84
Phoenix,2026-06-03,6.316,20.572,5.84,21.048,14.256,0.799
Phoenix,2026-06-04,6.312,20.581,5.836,21.058,14.268,0.759
Phoenix,2026-06-05,6.309,20.589,5.832,21.067,14.28,0.717
Phoenix,2026-06-06,6.306,20.598,5.828,21.077,14.292,0.675
Phoenix,2026-06-07,6.304,20.606,5.826,21.085,14.302,0.633
Phoenix,2026-06-08,6.302,20.614,5.823,21.094,14.312,0.59
Phoenix,2026-06-09,6.301,20.622,5.821,21.102,14.321,0.546
Phoenix,2026-06-10,6.3,20.629,5.82,21.11,14.329,0.502
Phoenix,2026-06-11,6.3,20.637,5.819,21.118,14.337,0.458
Phoenix,2026-06-12,6.299,20.643,5.818,21.125,14.344,0.413
Phoenix,2026-06-13,6.3,20.65,5.818,21.132,14.35,0.368
Phoenix,2026-06-14,6.301,20.656,5.819,21.138,14.355,0.322
Phoenix,2026-06-15,6.302,20.662,5.82,21.144,14.36,0.277
Phoenix,2026-06-16,6.303,20.667,5.821,21.15,14.364,0.231
Phoenix,2026-06-17,6.305,20.672,5.823,21.155,14.367,0.185
Phoenix,2026-06-18,6.308,20.677,5.825,21.16,14.369,0.139
Phoenix,2026-06-19,6.31,20.681,5.828,21.164,14.371,0.093
Phoenix,2026-06-20,6.314,20.685,5.831,21.168,14.372,0.047
Phoenix,2026-06-21,6.317,20.689,5.834,21.172,14.372,0.001
Phoenix,2026-06-22,6.321,20.692,5.838,21.175,14.371,-0.045
Phoenix,2026-06-23,6.325,20.695,5.842,21.177,14.369,-0.091
Phoenix,2026-06-24,6.33,20.697,5.847,21.18,14.367,-0.137
Phoenix,2026-06-25,6.335,20.699,5.852,21.181,14.364,-0.183
Phoenix,2026-06-26,6.34,20.7,5.858,21.183,14.36,-0.229
Phoenix,2026-06-27,6.346,20.701,5.864,21.183,14.356,-0.274
Phoenix,2026-06-28,6.352,20.702,5.87,21.184,14.35,-0.319
Phoenix,2026-06-29,6.358,20.702,5.876,21.183,14.344,-0.364
Phoenix,2026-06-30,6.364,20.702,5.883,21.183,14.337,-0.408
Phoenix,2026-07-01,6.371,20.701,5.891,21.182,14.33,-0.453
Phoenix,2026-07-02,6.379,20.7,5.898,21.18,14.322,-0.496
Phoenix,2026-07-03,6.386,20.699,5.906,21.178,14.313,-0.54
Phoenix,2026-07-04,6.394,20.697,5.914,21.175,14.303,-0.583
Phoenix,2026-07-05,6.402,20.694,5.923,21.172,14.292,-0.626
Phoenix,2026-07-06,6.41,20.691,5.932,21.169,14.281,-0.668
Phoenix,2026-07-07,6.418,20.688,5.941,21.165,14.27,-0.71
Phoenix,2026-07-08,6.427,20.684,5.95,21.16,14.257,-0.751
Phoenix,2026-07-09,6.436,20.68,5.96,21.155,14.244,-0.792
Phoenix,2026-07-10,6.445,20.675,5.97,21.15,14.23,-0.832
Phoenix,2026-07-11,6.455,20.67,5.98,21.144,14.215,-0.871
Phoenix,2026-07-12,6.464,20.665,5.991,21.137,14.2,-0.91
Phoenix,2026-07-13,6.474,20.659,6.001,21.131,14.184,-0.948
Phoenix,2026-07-14,6.484,20.652,6.012,21.123,14.168,-0.985
Phoenix,2026-07-15,6.494,20.645,6.023,21.115,14.151,-1.022
Phoenix,2026-07-16,6.505,20.638,6.034,21.107,14.133,-1.058
Phoenix,2026-07-17,6.515,20.63,6.046,21.098,14.115,-1.093
Phoenix,2026-07-18,6.526,20.622,6.057,21.089,14.096,-1.128
Phoenix,2026-07-19,6.536,20.613,6.069,21.08,14.077,-1.162
Phoenix,2026-07-20,6.547,20.604,6.081,21.069,14.057,-1.195
Phoenix,2026-07-21,6.558,20.595,6.093,21.059,14.037,-1.227
Phoenix,2026-07-22,6.569,20.585,6.105,21.048,14.016,-1.258
Phoenix,2026-07-23,6.58,20.575,6.117,21.037,13.994,-1.289
Phoenix,2026-07-24,6.592,20.564,6.13,21.025,13.972,-1.319
Phoenix,2026-07-25,6.603,20.553,6.142,21.012,13.95,-1.348
Phoenix,2026-07-26,6.614,20.541,6.154,21.0,13.927,-1.376
Phoenix,2026-07-27,6.626,20.529,6.167,20.987,13.903,-1.404
Phoenix,2026-07-28,6.637,20.517,6.18,20.973,13.88,-1.431
Phoenix,2026-07-29,6.649,20.504,6.192,20.959,13.855,-1.457
Phoenix,2026-07-30,6.66,20.491,6.205,20.945,13.831,-1.483
Phoenix,2026-07-31,6.672,20.477,6.218,20.93,13.805,-1.508
Phoenix,2026-08-01,6.684,20.463,6.23,20.915,13.78,-1.532
Phoenix,2026-08-02,6.695,20.449,6.243,20.9,13.754,-1.555
Phoenix,2026-08-03,6.707,20.435,6.256,20.884,13.728,-1.578
Phoenix,2026-08-04,6.719,20.42,6.269,20.868,13.701,-1.6
Phoenix,2026-08-05,6.731,20.404,6.282,20.852,13.674,-1.622
Phoenix,2026-08-06,6.742,20.389,6.295,20.835,13.647,-1.643
Phoenix,2026-08-07,6.754,20.373,6.308,20.818,13.619,-1.663
Phoenix,2026-08-08,6.766,20.357,6.321,20.801,13.591,-1.682
Phoenix,2026-08-09,6.778,20.34,6.334,20.783,13.562,-1.701
Phoenix,2026-08-10,6.79,20.323,6.346,20.765,13.534,-1.719
Phoenix,2026-08-11,6.801,20.306,6.359,20.747,13.505,-1.737
Phoenix,2026-08-12,6.813,20.289,6.372,20.728,13.476,-1.754
Phoenix,2026-08-13,6.825,20.271,6.385,20.71,13.446,-1.77
Phoenix,2026-08-14,6.837,20.253,6.398,20.691,13.416,-1.786
Phoenix,2026-08-15,6.848,20.235,6.411,20.671,13.386,-1.801
Phoenix,2026-08-16,6.86,20.216,6.423,20.652,13.356,-1.815
Phoenix,2026-08-17,6.872,20.197,6.436,20.632,13.326,-1.829
Phoenix,2026-08-18,6.883,20.178,6.449,20.612,13.295,-1.842
Phoenix,2026-08-19,6.895,20.159,6.461,20.591,13.264,-1.854
Phoenix,2026-08-20,6.906,20.139,6.474,20.571,13.233,-1.867
Phoenix,2026-08-21,6.918,20.12,6.486,20.55,13.202,-1.878
Phoenix,2026-08-22,6.929,20.1,6.499,20.529,13.17,-1.889
Phoenix,2026-08-23,6.941,20.079,6.511,20.508,13.138,-1.9
Phoenix,2026-08-24,6.952,20.059,6.523,20.487,13.107,-1.91
Phoenix,2026-08-25,6.964,20.038,6.535,20.465,13.075,-1.92
Phoenix,2026-08-26,6.975,20.017,6.548,20.444,13.042,-1.929
Phoenix,2026-08-27,6.986,19.996,6.56,20.422,13.01,-1.938
Phoenix,2026-08-28,6.998,19.975,6.572,20.4,12.978,-1.947
Phoenix,2026-08-29,7.009,19.954,6.584,20.378,12.945,-1.955
Phoenix,2026-08-30,7.02,19.932,6.596,20.356,12.912,-1.963
Phoenix,2026-08-31,7.031,19.911,6.608,20.333,12.88,-1.971
Phoenix,2026-09-01,7.042,19.889,6.62,20.311,12.847,-1.978
Phoenix,2026-09-02,7.054,19.867,6.632,20.288,12.814,-1.985
Phoenix,2026-09-03,7.065,19.845,6.643,20.265,12.78,-1.991
Phoenix,2026-09-04,7.076,19.823,6.655,20.243,12.747,-1.998
Phoenix,2026-09-05,7.087,19.801,6.667,20.22,12.714,-2.003
Phoenix,2026-09-06,7.098,19.778,6.679,20.197,12.68,-2.009
Phoenix,2026-09-07,7.109,19.756,6.69,20.174,12.647,-2.014
Phoenix,2026-09-08,7.12,19.733,6.702,20.151,12.613,-2.019
Phoenix,2026-09-09,7.131,19.711,6.713,20.128,12.579,-2.024
Phoenix,2026-09-10,7.142,19.688,6.725,20.104,12.545,-2.028
Phoenix,2026-09-11,7.154,19.665,6.737,20.081,12.512,-2.032
Phoenix,2026-09-12,7.165,19.642,6.748,20.058,12.478,-2.035
Phoenix,2026-09-13,7.176,19.619,6.76,20.035,12.444,-2.038
Phoenix,2026-09-14,7.187,19.596,6.771,20.011,12.41,-2.041
Phoenix,2026-09-15,7.198,19.573,6.783,19.988,12.376,-2.044
Phoenix,2026-09-16,7.209,19.551,6.794,19.965,12.341,-2.046
Phoenix,2026-09-17,7.22,19.527,6.805,19.941,12.307,-2.048
Phoenix,2026-09-18,7.231,19.504,6.817,19.918,12.273,-2.049
Phoenix,2026-09-19,7.242,19.481,6.828,19.895,12.239,-2.051
Phoenix,2026-09-20,7.254,19.458,6.84,19.872,12.205,-2.052
Phoenix,2026-09-21,7.265,19.435,6.851,19.848,12.171,-2.053
Phoenix,2026-09-22,7.276,19.412,6.862,19.825,12.136,-2.053
Phoenix,2026-09-23,7.287,19.389,6.874,19.802,12.102,-2.054
Phoenix,2026-09-24,7.299,19.367,6.885,19.779,12.068,-2.054
Phoenix,2026-09-25,7.31,19.344,6.897,19.756,12.034,-2.054
Phoenix,2026-09-26,7.321,19.321,6.908,19.733,11.999,-2.053
Phoenix,2026-09-27,7.333,19.298,6.92,19.711,11.965,-2.053
Phoenix,2026-09-28,7.344,19.275,6.931,19.688,11.931,-2.052
Phoenix,2026-09-29,7.356,19.253,6.943,19.665,11.897,-2.051
Phoenix,2026-09-30,7.367,19.23,6.954,19.643,11.863,-2.05
Phoenix,2026-10-01,7.379,19.208,6.966,19.62,11.829,-2.048
Phoenix,2026-10-02,7.391,19.185,6.977,19.598,11.794,-2.046
Phoenix,2026-10-03,7.403,19.163,6.989,19.576,11.76,-2.044
Phoenix,2026-10-04,7.415,19.141,7.001,19.554,11.726,-2.042
Phoenix,2026-10-05,7.427,19.119,7.013,19.532,11.692,-2.039
Phoenix,2026-10-06,7.439,19.097,7.025,19.511,11.658,-2.036
Phoenix,2026-10-07,7.451,19.075,7.036,19.489,11.625,-2.033
Phoenix,2026-10-08,7.463,19.054,7.048,19.468,11.591,-2.029
Phoenix,2026-10-09,7.475,19.032,7.06,19.447,11.557,-2.025
Phoenix,2026-10-10,7.488,19.011,7.073,19.426,11.523,-2.02
Phoenix,2026-10-11,7.5,18.99,7.085,19.405,11.49,-2.015
Phoenix,2026-10-12,7.513,18.969,7.097,19.385,11.456,-2.01
Phoenix,2026-10-13,7.526,18.949,7.109,19.365,11.423,-2.004
Phoenix,2026-10-14,7.539,18.928,7.122,19.345,11.39,-1.998
Phoenix,2026-10-15,7.551,18.908,7.134,19.325,11.356,-1.991
Phoenix,2026-10-16,7.564,18.888,7.147,19.305,11.323,-1.984
Phoenix,2026-10-17,7.578,18.868,7.159,19.286,11.29,-1.977
Phoenix,2026-10-18,7.591,18.848,7.172,19.267,11.258,-1.969
Phoenix,2026-10-19,7.604,18.829,7.185,19.248,11.225,-1.96
Phoenix,2026-10-20,7.617,18.81,7.198,19.229,11.192,-1.952
Phoenix,2026-10-21,7.631,18.791,7.211,19.211,11.16,-1.942
Phoenix,2026-10-22,7.645,18.772,7.224,19.193,11.128,-1.932
Phoenix,2026-10-23,7.658,18.754,7.237,19.175,11.096,-1.922
Phoenix,2026-10-24,7.672,18.736,7.25,19.158,11.064,-1.911
Phoenix,2026-10-25,7.686,18.718,7.263,19.141,11.032,-1.9
Phoenix,2026-10-26,7.7,18.701,7.276,19.124,11.001,-1.888
Phoenix,2026-10-27,7.714,18.683,7.29,19.108,10.969,-1.876
Phoenix,2026-10-28,7.728,18.667,7.303,19.091,10.938,-1.863
Phoenix,2026-10-29,7.743,18.65,7.317,19.076,10.908,-1.849
Phoenix,2026-10-30,7.757,18.634,7.331,19.06,10.877,-1.835
Phoenix,2026-10-31,7.771,18.618,7.344,19.045,10.847,-1.821
Phoenix,2026-11-01,6.786,17.603,6.358,18.03,10.817,-1.805
Phoenix,2026-11-02,6.801,17.588,6.372,18.016,10.787,-1.789
Phoenix,2026-11-03,6.816,17.573,6.386,18.002,10.757,-1.772
Phoenix,2026-11-04,6.83,17.558,6.4,17.989,10.728,-1.755
Phoenix,2026-11-05,6.845,17.545,6.414,17.976,10.699,-1.736
Phoenix,2026-11-06,6.861,17.531,6.429,17.963,10.67,-1.717
Phoenix,2026-11-07,6.876,17.518,6.443,17.95,10.642,-1.697
Phoenix,2026-11-08,6.891,17.505,6.457,17.939,10.614,-1.677
Phoenix,2026-11-09,6.906,17.493,6.472,17.927,10.587,-1.655
Phoenix,2026-11-10,6.921,17.481,6.486,17.916,10.559,-1.633
Phoenix,2026-11-11,6.937,17.469,6.5,17.905,10.533,-1.61
Phoenix,2026-11-12,6.952,17.458,6.515,17.895,10.506,-1.586
Phoenix,2026-11-13,6.967,17.448,6.53,17.885,10.48,-1.561
Phoenix,2026-11-14,6.983,17.437,6.544,17.876,10.455,-1.535
Phoenix,2026-11-15,6.998,17.428,6.559,17.867,10.429,-1.509
Phoenix,2026-11-16,7.014,17.418,6.573,17.859,10.405,-1.481
Phoenix,2026-11-17,7.029,17.41,6.588,17.851,10.38,-1.453
Phoenix,2026-11-18,7.045,17.401,6.602,17.843,10.357,-1.424
Phoenix,2026-11-19,7.06,17.393,6.617,17.836,10.334,-1.394
Phoenix,2026-11-20,7.075,17.386,6.631,17.83,10.311,-1.363
Phoenix,2026-11-21,7.091,17.379,6.646,17.824,10.289,-1.331
Phoenix,2026-11-22,7.106,17.373,6.66,17.818,10.267,-1.298
Phoenix,2026-11-23,7.121,17.367,6.675,17.813,10.246,-1.265
Phoenix,2026-11-24,7.136,17.362,6.689,17.809,10.225,-1.23
Phoenix,2026-11-25,7.151,17.357,6.703,17.804,10.205,-1.195
Phoenix,2026-11-26,7.166,17.352,6.718,17.801,10.186,-1.159
Phoenix,2026-11-27,7.181,17.348,6.732,17.798,10.167,-1.122
Phoenix,2026-11-28,7.196,17.345,6.746,17.795,10.149,-1.084
Phoenix,2026-11-29,7.21,17.342,6.76,17.793,10.132,-1.046
Phoenix,2026-11-30,7.225,17.34,6.773,17.791,10.115,-1.006
Phoenix,2026-12-01,7.239,17.338,6.787,17.79,10.099,-0.966
Phoenix,2026-12-02,7.253,17.337,6.8,17.79,10.084,-0.924
Phoenix,2026-12-03,7.267,17.336,6.814,17.79,10.069,-0.882
Phoenix,2026-12-04,7.281,17.336,6.827,17.79,10.055,-0.84
Phoenix,2026-12-05,7.295,17.336,6.84,17.791,10.042,-0.796
Phoenix,2026-12-06,7.308,17.337,6.853,17.792,10.029,-0.752
Phoenix,2026-12-07,7.321,17.339,6.866,17.794,10.017,-0.707
Phoenix,2026-12-08,7.334,17.341,6.878,17.797,10.006,-0.661
Phoenix,2026-12-09,7.347,17.343,6.89,17.799,9.996,-0.615
Phoenix,2026-12-10,7.359,17.346,6.902,17.803,9.987,-0.568
Phoenix,2026-12-11,7.371,17.349,6.914,17.807,9.978,-0.521
Phoenix,2026-12-12,7.383,17.353,6.925,17.811,9.97,-0.473
Phoenix,2026-12-13,7.395,17.358,6.937,17.816,9.963,-0.425
Phoenix,2026-12-14,7.406,17.363,6.948,17.821,9.957,-0.376
Phoenix,2026-12-15,7.417,17.368,6.958,17.826,9.951,-0.327
Phoenix,2026-12-16,7.427,17.374,6.968,17.832,9.947,-0.278
Phoenix,2026-12-17,7.437,17.38,6.978,17.839,9.943,-0.228
Phoenix,2026-12-18,7.447,17.387,6.988,17.846,9.94,-0.178
Phoenix,2026-12-19,7.456,17.394,6.997,17.853,9.938,-0.128
Phoenix,2026-12-20,7.465,17.402,7.006,17.861,9.936,-0.078
Phoenix,2026-12-21,7.474,17.41,7.015,17.869,9.936,-0.028
Phoenix,2026-12-22,7.482,17.418,7.023,17.878,9.936,0.023
Phoenix,2026-12-23,7.49,17.427,7.031,17.887,9.938,0.073
Phoenix,2026-12-24,7.497,17.437,7.038,17.896,9.94,0.123
Phoenix,2026-12-25,7.504,17.447,7.045,17.905,9.943,0.173
Phoenix,2026-12-26,7.51,17.457,7.052,17.915,9.946,0.223
Phoenix,2026-12-27,7.516,17.467,7.058,17.926,9.951,0.273
Phoenix,2026-12-28,7.522,17.478,7.064,17.936,9.956,0.323
Phoenix,2026-12-29,7.527,17.489,7.069,17.947,9.962,0.372
Phoenix,2026-12-30,7.532,17.501,7.074,17.959,9.969,0.421
Phoenix,2026-12-31,7.536,17.513,7.078,17.97,9.977,0.47
San Francisco,2026-01-01,7.419,17.03,6.932,17.517,9.611,0.634
San Francisco,2026-01-02,7.421,17.043,6.934,17.53,9.622,0.69
San Francisco,2026-01-03,7.423,17.057,6.936,17.544,9.635,0.746
San Francisco,2026-01-04,7.424,17.072,6.938,17.557,9.648,0.8
San Francisco,2026-01-05,7.424,17.086,6.939,17.571,9.662,0.857
San Francisco,2026-01-06,7.424,17.101,6.939,17.586,9.677,0.91
San Francisco,2026-01-07,7.423,17.116,6.939,17.6,9.693,0.963
San Francisco,2026-01-08,7.422,17.132,6.939,17.615,9.71,1.015
San Francisco,2026-01-09,7.42,17.148,6.937,17.63,9.728,1.067
San Francisco,2026-01-10,7.417,17.164,6.936,17.646,9.747,1.117
San Francisco,2026-01-11,7.414,17.18,6.933,17.661,9.766,1.167
San Francisco,2026-01-12,7.411,17.197,6.931,17.677,9.786,1.216
San Francisco,2026-01-13,7.406,17.214,6.927,17.693,9.808,1.263
San Francisco,2026-01-14,7.402,17.231,6.923,17.709,9.829,1.31
San Francisco,2026-01-15,7.396,17.248,6.919,17.725,9.852,1.355
San Francisco,2026-01-16,7.39,17.266,6.914,17.742,9.875,1.4
San Francisco,2026-01-17,7.384,17.283,6.909,17.759,9.899,1.443
