City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Phoenix,2023-01-23,7.493,17.85,7.051,18.292,11.241,1.304
Phoenix,2023-01-24,7.485,17.866,7.044,18.307,11.263,1.334
Phoenix,2023-01-25,7.477,17.882,7.036,18.322,11.286,1.363
Phoenix,2023-01-26,7.468,17.898,7.028,18.338,11.309,1.392
Phoenix,2023-01-27,7.459,17.914,7.02,18.353,11.333,1.42
Phoenix,2023-01-28,7.449,17.93,7.011,18.368,11.357,1.447
Phoenix,2023-01-29,7.439,17.947,7.002,18.384,11.382,1.473
Phoenix,2023-01-30,7.428,17.963,6.992,18.399,11.407,1.499
Phoenix,2023-01-31,7.417,17.979,6.982,18.414,11.432,1.523
Phoenix,2023-02-01,7.406,17.995,6.972,18.429,11.458,1.548
Phoenix,2023-02-02,7.394,18.011,6.961,18.445,11.484,1.571
Phoenix,2023-02-03,7.382,18.027,6.949,18.46,11.51,1.594
Phoenix,2023-02-04,7.369,18.043,6.937,18.475,11.537,1.616
Phoenix,2023-02-05,7.356,18.059,6.925,18.49,11.565,1.637
Phoenix,2023-02-06,7.343,18.075,6.913,18.505,11.592,1.658
Phoenix,2023-02-07,7.329,18.091,6.9,18.52,11.62,1.678
Phoenix,2023-02-08,7.314,18.106,6.886,18.535,11.649,1.698
Phoenix,2023-02-09,7.3,18.122,6.872,18.55,11.677,1.717
Phoenix,2023-02-10,7.285,18.137,6.858,18.564,11.706,1.736
Phoenix,2023-02-11,7.27,18.153,6.844,18.579,11.735,1.754
Phoenix,2023-02-12,7.254,18.168,6.829,18.594,11.765,1.771
Phoenix,2023-02-13,7.238,18.184,6.814,18.608,11.795,1.788
Phoenix,2023-02-14,7.222,18.199,6.798,18.623,11.825,1.804
Phoenix,2023-02-15,7.205,18.214,6.782,18.637,11.855,1.82
Phoenix,2023-02-16,7.188,18.229,6.766,18.652,11.886,1.835
Phoenix,2023-02-17,7.171,18.244,6.75,18.666,11.917,1.85
Phoenix,2023-02-18,7.154,18.259,6.733,18.68,11.948,1.864
Phoenix,2023-02-19,7.136,18.274,6.716,18.694,11.979,1.878
Phoenix,2023-02-20,7.118,18.288,6.698,18.709,12.01,1.891
Phoenix,2023-02-21,7.1,18.303,6.68,18.723,12.042,1.903
Phoenix,2023-02-22,7.081,18.318,6.662,18.737,12.074,1.915
Phoenix,2023-02-23,7.062,18.332,6.644,18.75,12.106,1.927
Phoenix,2023-02-24,7.043,18.346,6.626,18.764,12.138,1.938
Phoenix,2023-02-25,7.024,18.36,6.607,18.778,12.171,1.949
Phoenix,2023-02-26,7.004,18.375,6.588,18.791,12.204,1.959
Phoenix,2023-02-27,6.985,18.389,6.569,18.805,12.236,1.969
Phoenix,2023-02-28,6.965,18.402,6.549,18.818,12.269,1.979
Phoenix,2023-03-01,6.945,18.416,6.529,18.832,12.303,1.988
Phoenix,2023-03-02,6.924,18.43,6.509,18.845,12.336,1.996
Phoenix,2023-03-03,6.904,18.444,6.489,18.858,12.369,2.005
Phoenix,2023-03-04,6.883,18.457,6.469,18.872,12.403,2.013
Phoenix,2023-03-05,6.862,18.47,6.448,18.885,12.436,2.021
Phoenix,2023-03-06,6.841,18.484,6.428,18.898,12.47,2.028
Phoenix,2023-03-07,6.82,18.497,6.407,18.911,12.504,2.035
Phoenix,2023-03-08,6.799,18.51,6.386,18.924,12.538,2.042
Phoenix,2023-03-09,6.777,18.523,6.365,18.937,12.572,2.049
Phoenix,2023-03-10,6.756,18.536,6.343,18.95,12.607,2.055
Phoenix,2023-03-11,6.734,18.549,6.322,18.963,12.641,2.061
Phoenix,2023-03-12,7.713,19.562,7.3,19.975,12.675,2.067
Phoenix,2023-03-13,7.691,19.575,7.278,19.988,12.71,2.072
Phoenix,2023-03-14,7.669,19.588,7.256,20.001,12.745,2.078
Phoenix,2023-03-15,7.647,19.601,7.234,20.014,12.779,2.083
Phoenix,2023-03-16,7.625,19.613,7.212,20.026,12.814,2.087
Phoenix,2023-03-17,7.603,19.626,7.19,20.039,12.849,2.092
Phoenix,2023-03-18,7.58,19.639,7.168,20.052,12.884,2.096
Phoenix,2023-03-19,7.558,19.651,7.146,20.064,12.919,2.099
Phoenix,2023-03-20,7.536,19.664,7.123,20.077,12.954,2.103
Phoenix,2023-03-21,7.514,19.676,7.101,20.09,12.989,2.106
Phoenix,2023-03-22,7.491,19.689,7.078,20.102,13.024,2.108
Phoenix,2023-03-23,7.469,19.701,7.056,20.115,13.059,2.111
Phoenix,2023-03-24,7.447,19.713,7.033,20.128,13.094,2.113
Phoenix,2023-03-25,7.424,19.726,7.011,20.14,13.13,2.114
Phoenix,2023-03-26,7.402,19.738,6.988,20.153,13.165,2.116
Phoenix,2023-03-27,7.38,19.75,6.965,20.166,13.2,2.117
Phoenix,2023-03-28,7.357,19.763,6.943,20.178,13.236,2.118
Phoenix,2023-03-29,7.335,19.775,6.92,20.191,13.271,2.118
Phoenix,2023-03-30,7.313,19.787,6.897,20.204,13.306,2.118
Phoenix,2023-03-31,7.291,19.799,6.875,20.216,13.341,2.118
Phoenix,2023-04-01,7.268,19.812,6.852,20.229,13.377,2.117
Phoenix,2023-04-02,7.246,19.824,6.83,20.242,13.412,2.116
Phoenix,2023-04-03,7.224,19.836,6.807,20.254,13.447,2.115
Phoenix,2023-04-04,7.202,19.848,6.785,20.267,13.483,2.114
Phoenix,2023-04-05,7.181,19.861,6.762,20.28,13.518,2.112
Phoenix,2023-04-06,7.159,19.873,6.74,20.293,13.553,2.11
Phoenix,2023-04-07,7.137,19.885,6.718,20.306,13.588,2.107
Phoenix,2023-04-08,7.116,19.897,6.695,20.318,13.623,2.104
Phoenix,2023-04-09,7.094,19.91,6.673,20.331,13.658,2.101
Phoenix,2023-04-10,7.073,19.922,6.651,20.344,13.693,2.098
Phoenix,2023-04-11,7.052,19.934,6.63,20.357,13.728,2.094
Phoenix,2023-04-12,7.031,19.946,6.608,20.371,13.763,2.089
Phoenix,2023-04-13,7.01,19.959,6.586,20.384,13.797,2.084
Phoenix,2023-04-14,6.989,19.971,6.565,20.397,13.832,2.079
Phoenix,2023-04-15,6.969,19.984,6.543,20.41,13.867,2.073
Phoenix,2023-04-16,6.949,19.996,6.522,20.423,13.901,2.067
Phoenix,2023-04-17,6.928,20.009,6.501,20.437,13.935,2.06
Phoenix,2023-04-18,6.908,20.021,6.48,20.45,13.97,2.053
Phoenix,2023-04-19,6.889,20.034,6.46,20.464,14.004,2.044
Phoenix,2023-04-20,6.869,20.046,6.439,20.477,14.038,2.036
Phoenix,2023-04-21,6.85,20.059,6.419,20.491,14.071,2.027
Phoenix,2023-04-22,6.831,20.071,6.399,20.504,14.105,2.017
Phoenix,2023-04-23,6.812,20.084,6.379,20.518,14.139,2.006
Phoenix,2023-04-24,6.793,20.096,6.359,20.531,14.172,1.995
Phoenix,2023-04-25,6.775,20.109,6.34,20.545,14.205,1.983
Phoenix,2023-04-26,6.757,20.122,6.321,20.559,14.238,1.971
Phoenix,2023-04-27,6.739,20.134,6.302,20.572,14.27,1.958
Phoenix,2023-04-28,6.721,20.147,6.283,20.586,14.303,1.944
Phoenix,2023-04-29,6.704,20.16,6.265,20.6,14.335,1.93
Phoenix,2023-04-30,6.687,20.172,6.247,20.613,14.367,1.914
Phoenix,2023-05-01,6.67,20.185,6.229,20.627,14.398,1.898
Phoenix,2023-05-02,6.653,20.198,6.211,20.641,14.43,1.882
Phoenix,2023-05-03,6.637,20.21,6.194,20.655,14.461,1.865
Phoenix,2023-05-04,6.621,20.223,6.177,20.668,14.492,1.846
Phoenix,2023-05-05,6.606,20.235,6.16,20.682,14.522,1.828
Phoenix,2023-05-06,6.59,20.248,6.144,20.696,14.552,1.808
Phoenix,2023-05-07,6.575,20.261,6.128,20.71,14.582,1.788
Phoenix,2023-05-08,6.561,20.273,6.112,20.723,14.611,1.767
Phoenix,2023-05-09,6.547,20.286,6.096,20.737,14.641,1.745
Phoenix,2023-05-10,6.533,20.298,6.081,20.751,14.669,1.722
Phoenix,2023-05-11,6.519,20.311,6.067,20.764,14.698,1.699
Phoenix,2023-05-12,6.506,20.323,6.052,20.778,14.725,1.674
Phoenix,2023-05-13,6.493,20.336,6.038,20.791,14.753,1.649
Phoenix,2023-05-14,6.481,20.348,6.025,20.805,14.78,1.622
Phoenix,2023-05-15,6.469,20.36,6.012,20.818,14.807,1.595
Phoenix,2023-05-16,6.457,20.372,5.999,20.832,14.833,1.567
Phoenix,2023-05-17,6.446,20.384,5.986,20.845,14.858,1.538
Phoenix,2023-05-18,6.435,20.397,5.975,20.858,14.883,1.507
Phoenix,2023-05-19,6.424,20.408,5.963,20.871,14.908,1.476
Phoenix,2023-05-20,6.414,20.42,5.952,20.884,14.932,1.444
Phoenix,2023-05-21,6.405,20.432,5.941,20.897,14.956,1.411
Phoenix,2023-05-22,6.395,20.444,5.931,20.909,14.979,1.377
Phoenix,2023-05-23,6.387,20.455,5.921,20.922,15.001,1.342
Phoenix,2023-05-24,6.378,20.466,5.911,20.934,15.023,1.306
Phoenix,2023-05-25,6.37,20.478,5.902,20.946,15.044,1.27
Phoenix,2023-05-26,6.363,20.489,5.894,20.958,15.064,1.232
Phoenix,2023-05-27,6.355,20.499,5.886,20.97,15.084,1.193
Phoenix,2023-05-28,6.349,20.51,5.878,20.982,15.104,1.154
Phoenix,2023-05-29,6.342,20.52,5.871,20.993,15.122,1.113
Phoenix,2023-05-30,6.336,20.531,5.864,21.004,15.14,1.072
Phoenix,2023-05-31,6.331,20.541,5.858,21.015,15.157,1.03
Phoenix,2023-06-01,6.326,20.551,5.852,21.026,15.174,0.988
Phoenix,2023-06-02,6.321,20.56,5.847,21.036,15.189,0.944
Phoenix,2023-06-03,6.317,20.57,5.842,21.046,15.204,0.9
Phoenix,2023-06-04,6.314,20.579,5.837,21.056,15.219,0.856
Phoenix,2023-06-05,6.31,20.588,5.833,21.065,15.232,0.81
Phoenix,2023-06-06,6.308,20.596,5.83,21.075,15.245,0.764
Phoenix,2023-06-07,6.305,20.604,5.827,21.084,15.257,0.718
Phoenix,2023-06-08,6.303,20.613,5.824,21.092,15.268,0.67
Phoenix,2023-06-09,6.302,20.62,5.822,21.1,15.278,0.622
Phoenix,2023-06-10,6.301,20.628,5.821,21.108,15.288,0.574
Phoenix,2023-06-11,6.3,20.635,5.819,21.116,15.297,0.525
Phoenix,2023-06-12,6.3,20.642,5.819,21.123,15.305,0.475
Phoenix,2023-06-13,6.3,20.648,5.819,21.13,15.312,0.425
Phoenix,2023-06-14,6.301,20.655,5.819,21.137,15.318,0.376
Phoenix,2023-06-15,6.302,20.661,5.82,21.143,15.323,0.324
Phoenix,2023-06-16,6.303,20.666,5.821,21.149,15.328,0.273
Phoenix,2023-06-17,6.305,20.671,5.822,21.154,15.332,0.222
Phoenix,2023-06-18,6.307,20.676,5.825,21.159,15.334,0.171
Phoenix,2023-06-19,6.31,20.68,5.827,21.163,15.336,0.119
Phoenix,2023-06-20,6.313,20.685,5.83,21.168,15.338,0.067
Phoenix,2023-06-21,6.316,20.688,5.833,21.171,15.338,0.016
Phoenix,2023-06-22,6.32,20.691,5.837,21.174,15.337,-0.036
Phoenix,2023-06-23,6.324,20.694,5.841,21.177,15.336,-0.088
Phoenix,2023-06-24,6.329,20.697,5.846,21.179,15.333,-0.139
Phoenix,2023-06-25,6.334,20.699,5.851,21.181,15.33,-0.191
Phoenix,2023-06-26,6.339,20.7,5.856,21.183,15.326,-0.242
Phoenix,2023-06-27,6.344,20.702,5.862,21.184,15.321,-0.293
Phoenix,2023-06-28,6.35,20.702,5.868,21.184,15.316,-0.343
Phoenix,2023-06-29,6.357,20.703,5.875,21.184,15.309,-0.393
Phoenix,2023-06-30,6.363,20.702,5.882,21.183,15.302,-0.443
Phoenix,2023-07-01,6.37,20.702,5.889,21.182,15.293,-0.492
Phoenix,2023-07-02,6.377,20.701,5.896,21.181,15.284,-0.541
Phoenix,2023-07-03,6.384,20.699,5.904,21.179,15.275,-0.59
Phoenix,2023-07-04,6.392,20.697,5.912,21.176,15.264,-0.637
Phoenix,2023-07-05,6.4,20.695,5.921,21.173,15.253,-0.684
Phoenix,2023-07-06,6.408,20.692,5.93,21.17,15.24,-0.731
Phoenix,2023-07-07,6.416,20.689,5.939,21.166,15.227,-0.777
Phoenix,2023-07-08,6.425,20.685,5.948,21.162,15.214,-0.823
Phoenix,2023-07-09,6.434,20.681,5.958,21.157,15.199,-0.867
Phoenix,2023-07-10,6.443,20.677,5.967,21.152,15.184,-0.911
Phoenix,2023-07-11,6.452,20.672,5.978,21.146,15.168,-0.955
Phoenix,2023-07-12,6.462,20.666,5.988,21.139,15.152,-0.997
Phoenix,2023-07-13,6.472,20.66,5.998,21.133,15.134,-1.039
Phoenix,2023-07-14,6.481,20.654,6.009,21.125,15.116,-1.08
Phoenix,2023-07-15,6.492,20.647,6.02,21.118,15.098,-1.12
Phoenix,2023-07-16,6.502,20.64,6.031,21.11,15.078,-1.159
Phoenix,2023-07-17,6.512,20.633,6.043,21.101,15.058,-1.198
Phoenix,2023-07-18,6.523,20.624,6.054,21.092,15.038,-1.235
Phoenix,2023-07-19,6.533,20.616,6.066,21.082,15.017,-1.272
Phoenix,2023-07-20,6.544,20.607,6.078,21.072,14.995,-1.307
Phoenix,2023-07-21,6.555,20.598,6.09,21.062,14.972,-1.342
Phoenix,2023-07-22,6.566,20.588,6.102,21.051,14.949,-1.376
Phoenix,2023-07-23,6.577,20.578,6.114,21.04,14.926,-1.408
Phoenix,2023-07-24,6.589,20.567,6.126,21.028,14.902,-1.44
Phoenix,2023-07-25,6.6,20.556,6.139,21.016,14.877,-1.471
Phoenix,2023-07-26,6.611,20.544,6.151,21.003,14.852,-1.501
Phoenix,2023-07-27,6.623,20.533,6.164,20.99,14.827,-1.53
Phoenix,2023-07-28,6.634,20.52,6.176,20.977,14.801,-1.558
Phoenix,2023-07-29,6.646,20.508,6.189,20.963,14.775,-1.585
Phoenix,2023-07-30,6.657,20.495,6.202,20.949,14.748,-1.611
Phoenix,2023-07-31,6.669,20.481,6.214,20.935,14.72,-1.637
Phoenix,2023-08-01,6.68,20.467,6.227,20.92,14.693,-1.661
Phoenix,2023-08-02,6.692,20.453,6.24,20.904,14.665,-1.685
Phoenix,2023-08-03,6.704,20.439,6.253,20.889,14.636,-1.707
Phoenix,2023-08-04,6.716,20.424,6.265,20.873,14.607,-1.729
Phoenix,2023-08-05,6.727,20.409,6.278,20.857,14.578,-1.751
Phoenix,2023-08-06,6.739,20.393,6.291,20.84,14.549,-1.771
Phoenix,2023-08-07,6.751,20.377,6.304,20.823,14.519,-1.791
Phoenix,2023-08-08,6.763,20.361,6.317,20.806,14.489,-1.81
Phoenix,2023-08-09,6.774,20.345,6.33,20.788,14.458,-1.828
Phoenix,2023-08-10,6.786,20.328,6.343,20.77,14.427,-1.845
Phoenix,2023-08-11,6.798,20.311,6.356,20.752,14.396,-1.862
Phoenix,2023-08-12,6.81,20.294,6.368,20.734,14.365,-1.878
Phoenix,2023-08-13,6.821,20.276,6.381,20.715,14.334,-1.893
Phoenix,2023-08-14,6.833,20.258,6.394,20.696,14.302,-1.907
Phoenix,2023-08-15,6.845,20.24,6.407,20.677,14.27,-1.921
Phoenix,2023-08-16,6.857,20.221,6.42,20.657,14.238,-1.934
Phoenix,2023-08-17,6.868,20.202,6.432,20.637,14.205,-1.946
Phoenix,2023-08-18,6.88,20.183,6.445,20.617,14.172,-1.958
Phoenix,2023-08-19,6.891,20.164,6.457,20.597,14.14,-1.969
Phoenix,2023-08-20,6.903,20.145,6.47,20.577,14.107,-1.98
Phoenix,2023-08-21,6.915,20.125,6.482,20.556,14.073,-1.989
Phoenix,2023-08-22,6.926,20.105,6.495,20.535,14.04,-1.999
Phoenix,2023-08-23,6.938,20.085,6.507,20.514,14.007,-2.007
Phoenix,2023-08-24,6.949,20.065,6.52,20.493,13.973,-2.015
Phoenix,2023-08-25,6.96,20.044,6.532,20.471,13.939,-2.023
Phoenix,2023-08-26,6.972,20.023,6.544,20.45,13.906,-2.03
Phoenix,2023-08-27,6.983,20.002,6.556,20.428,13.872,-2.036
Phoenix,2023-08-28,6.994,19.981,6.568,20.406,13.838,-2.042
Phoenix,2023-08-29,7.006,19.96,6.58,20.384,13.803,-2.047
Phoenix,2023-08-30,7.017,19.938,6.592,20.362,13.769,-2.052
Phoenix,2023-08-31,7.028,19.917,6.604,20.339,13.735,-2.057
Phoenix,2023-09-01,7.039,19.895,6.616,20.317,13.701,-2.061
Phoenix,2023-09-02,7.05,19.873,6.628,20.294,13.666,-2.065
Phoenix,2023-09-03,7.061,19.851,6.64,20.272,13.632,-2.069
Phoenix,2023-09-04,7.072,19.829,6.652,20.249,13.597,-2.072
Phoenix,2023-09-05,7.084,19.807,6.663,20.226,13.563,-2.075
Phoenix,2023-09-06,7.095,19.784,6.675,20.203,13.528,-2.078
Phoenix,2023-09-07,7.106,19.762,6.687,20.18,13.493,-2.08
Phoenix,2023-09-08,7.117,19.739,6.698,20.157,13.459,-2.082
Phoenix,2023-09-09,7.128,19.717,6.71,20.134,13.424,-2.084
Phoenix,2023-09-10,7.139,19.694,6.721,20.111,13.389,-2.085
Phoenix,2023-09-11,7.15,19.671,6.733,20.087,13.354,-2.086
Phoenix,2023-09-12,7.161,19.648,6.745,20.064,13.32,-2.086
Phoenix,2023-09-13,7.172,19.626,6.756,20.041,13.285,-2.087
Phoenix,2023-09-14,7.183,19.603,6.768,20.018,13.25,-2.086
Phoenix,2023-09-15,7.194,19.58,6.779,19.994,13.215,-2.086
Phoenix,2023-09-16,7.206,19.557,6.79,19.971,13.18,-2.085
Phoenix,2023-09-17,7.217,19.534,6.802,19.948,13.146,-2.084
Phoenix,2023-09-18,7.228,19.511,6.813,19.924,13.111,-2.083
Phoenix,2023-09-19,7.239,19.488,6.825,19.901,13.076,-2.081
Phoenix,2023-09-20,7.25,19.465,6.836,19.878,13.042,-2.079
Phoenix,2023-09-21,7.261,19.442,6.848,19.855,13.007,-2.077
Phoenix,2023-09-22,7.273,19.419,6.859,19.832,12.973,-2.074
Phoenix,2023-09-23,7.284,19.396,6.87,19.808,12.938,-2.071
Phoenix,2023-09-24,7.295,19.373,6.882,19.785,12.904,-2.068
Phoenix,2023-09-25,7.307,19.35,6.893,19.762,12.869,-2.064
Phoenix,2023-09-26,7.318,19.327,6.905,19.74,12.835,-2.06
Phoenix,2023-09-27,7.329,19.304,6.916,19.717,12.801,-2.056
Phoenix,2023-09-28,7.341,19.281,6.928,19.694,12.766,-2.052
Phoenix,2023-09-29,7.352,19.259,6.939,19.671,12.732,-2.048
Phoenix,2023-09-30,7.364,19.236,6.951,19.649,12.698,-2.043
Phoenix,2023-10-01,7.376,19.214,6.962,19.626,12.664,-2.038
Phoenix,2023-10-02,7.387,19.191,6.974,19.604,12.63,-2.033
Phoenix,2023-10-03,7.399,19.169,6.986,19.582,12.596,-2.028
Phoenix,2023-10-04,7.411,19.147,6.997,19.56,12.563,-2.022
Phoenix,2023-10-05,7.423,19.125,7.009,19.538,12.529,-2.017
Phoenix,2023-10-06,7.435,19.103,7.021,19.517,12.496,-2.01
Phoenix,2023-10-07,7.447,19.081,7.033,19.495,12.462,-2.004
Phoenix,2023-10-08,7.459,19.06,7.045,19.474,12.429,-1.997
Phoenix,2023-10-09,7.472,19.038,7.057,19.453,12.396,-1.99
Phoenix,2023-10-10,7.484,19.017,7.069,19.432,12.363,-1.983
Phoenix,2023-10-11,7.497,18.996,7.081,19.411,12.33,-1.975
Phoenix,2023-10-12,7.509,18.975,7.093,19.39,12.297,-1.967
Phoenix,2023-10-13,7.522,18.954,7.106,19.37,12.264,-1.959
Phoenix,2023-10-14,7.535,18.934,7.118,19.35,12.232,-1.95
Phoenix,2023-10-15,7.547,18.913,7.13,19.33,12.2,-1.941
Phoenix,2023-10-16,7.56,18.893,7.143,19.31,12.167,-1.931
Phoenix,2023-10-17,7.574,18.873,7.156,19.291,12.135,-1.921
Phoenix,2023-10-18,7.587,18.854,7.168,19.272,12.104,-1.91
Phoenix,2023-10-19,7.6,18.834,7.181,19.253,12.072,-1.9
Phoenix,2023-10-20,7.613,18.815,7.194,19.234,12.04,-1.888
Phoenix,2023-10-21,7.627,18.796,7.207,19.216,12.009,-1.876
Phoenix,2023-10-22,7.641,18.777,7.22,19.198,11.978,-1.864
Phoenix,2023-10-23,7.654,18.759,7.233,19.18,11.947,-1.851
Phoenix,2023-10-24,7.668,18.741,7.246,19.163,11.917,-1.838
Phoenix,2023-10-25,7.682,18.723,7.259,19.145,11.886,-1.825
Phoenix,2023-10-26,7.696,18.705,7.273,19.129,11.856,-1.811
Phoenix,2023-10-27,7.71,18.688,7.286,19.112,11.826,-1.796
Phoenix,2023-10-28,7.724,18.671,7.299,19.096,11.796,-1.781
Phoenix,2023-10-29,7.738,18.655,7.313,19.08,11.767,-1.766
Phoenix,2023-10-30,7.753,18.638,7.327,19.064,11.738,-1.75
Phoenix,2023-10-31,7.767,18.622,7.34,19.049,11.709,-1.733
Phoenix,2023-11-01,7.782,18.607,7.354,19.034,11.68,-1.717
Phoenix,2023-11-02,7.797,18.592,7.368,19.02,11.652,-1.699
Phoenix,2023-11-03,7.811,18.577,7.382,19.006,11.624,-1.681
Phoenix,2023-11-04,7.826,18.562,7.396,18.992,11.596,-1.662
Phoenix,2023-11-05,6.841,17.548,6.41,17.979,11.569,-1.643
Phoenix,2023-11-06,6.856,17.535,6.424,17.966,11.542,-1.623
Phoenix,2023-11-07,6.871,17.521,6.439,17.954,11.515,-1.603
Phoenix,2023-11-08,6.886,17.508,6.453,17.942,11.489,-1.582
Phoenix,2023-11-09,6.902,17.496,6.467,17.93,11.463,-1.56
Phoenix,2023-11-10,6.917,17.484,6.482,17.919,11.437,-1.537
Phoenix,2023-11-11,6.932,17.472,6.496,17.908,11.412,-1.514
Phoenix,2023-11-12,6.948,17.461,6.511,17.898,11.387,-1.49
Phoenix,2023-11-13,6.963,17.45,6.525,17.888,11.363,-1.465
Phoenix,2023-11-14,6.978,17.44,6.54,17.878,11.339,-1.44
Phoenix,2023-11-15,6.994,17.43,6.554,17.87,11.315,-1.414
Phoenix,2023-11-16,7.009,17.421,6.569,17.861,11.292,-1.387
Phoenix,2023-11-17,7.025,17.412,6.584,17.853,11.269,-1.359
Phoenix,2023-11-18,7.04,17.403,6.598,17.845,11.247,-1.331
Phoenix,2023-11-19,7.056,17.396,6.613,17.838,11.225,-1.302
Phoenix,2023-11-20,7.071,17.388,6.627,17.832,11.204,-1.272
Phoenix,2023-11-21,7.086,17.381,6.642,17.825,11.184,-1.241
Phoenix,2023-11-22,7.102,17.375,6.656,17.82,11.163,-1.21
Phoenix,2023-11-23,7.117,17.368,6.671,17.815,11.144,-1.177
Phoenix,2023-11-24,7.132,17.363,6.685,17.81,11.125,-1.145
Phoenix,2023-11-25,7.147,17.358,6.699,17.806,11.106,-1.111
Phoenix,2023-11-26,7.162,17.353,6.714,17.802,11.088,-1.077
Phoenix,2023-11-27,7.177,17.349,6.728,17.799,11.071,-1.042
Phoenix,2023-11-28,7.192,17.346,6.742,17.796,11.054,-1.007
Phoenix,2023-11-29,7.206,17.343,6.756,17.794,11.038,-0.97
Phoenix,2023-11-30,7.221,17.341,6.77,17.792,11.022,-0.934
Phoenix,2023-12-01,7.235,17.339,6.783,17.791,11.007,-0.896
Phoenix,2023-12-02,7.249,17.337,6.797,17.79,10.993,-0.858
Phoenix,2023-12-03,7.263,17.336,6.81,17.79,10.979,-0.819
Phoenix,2023-12-04,7.277,17.336,6.823,17.79,10.966,-0.778
Phoenix,2023-12-05,7.291,17.336,6.837,17.791,10.954,-0.741
Phoenix,2023-12-06,7.304,17.337,6.849,17.792,10.942,-0.699
Phoenix,2023-12-07,7.318,17.338,6.862,17.794,10.931,-0.658
Phoenix,2023-12-08,7.331,17.34,6.875,17.796,10.921,-0.616
Phoenix,2023-12-09,7.343,17.342,6.887,17.799,10.912,-0.574
Phoenix,2023-12-10,7.356,17.345,6.899,17.802,10.903,-0.531
Phoenix,2023-12-11,7.368,17.348,6.911,17.805,10.895,-0.488
Phoenix,2023-12-12,7.38,17.352,6.922,17.81,10.887,-0.444
Phoenix,2023-12-13,7.391,17.356,6.934,17.814,10.881,-0.4
Phoenix,2023-12-14,7.403,17.361,6.945,17.819,10.875,-0.356
Phoenix,2023-12-15,7.414,17.366,6.955,17.825,10.87,-0.311
Phoenix,2023-12-16,7.424,17.372,6.966,17.831,10.865,-0.266
Phoenix,2023-12-17,7.435,17.378,6.976,17.837,10.861,-0.221
Phoenix,2023-12-18,7.444,17.385,6.985,17.844,10.858,-0.175
Phoenix,2023-12-19,7.454,17.392,6.995,17.851,10.856,-0.129
Phoenix,2023-12-20,7.463,17.4,7.004,17.859,10.855,-0.084
Phoenix,2023-12-21,7.472,17.408,7.013,17.867,10.854,-0.038
Phoenix,2023-12-22,7.48,17.416,7.021,17.875,10.854,0.008
Phoenix,2023-12-23,7.488,17.425,7.029,17.884,10.855,0.054
Phoenix,2023-12-24,7.495,17.434,7.036,17.893,10.857,0.1
Phoenix,2023-12-25,7.502,17.444,7.043,17.903,10.859,0.145
Phoenix,2023-12-26,7.509,17.454,7.05,17.913,10.863,0.191
Phoenix,2023-12-27,7.515,17.464,7.056,17.923,10.867,0.236
Phoenix,2023-12-28,7.521,17.475,7.062,17.934,10.871,0.282
Phoenix,2023-12-29,7.526,17.486,7.068,17.944,10.877,0.327
Phoenix,2023-12-30,7.531,17.498,7.073,17.956,10.883,0.372
Phoenix,2023-12-31,7.535,17.51,7.077,17.967,10.89,0.416
San Francisco,2022-01-01,7.419,17.029,6.932,17.517,10.585,null
San Francisco,2022-01-02,7.421,17.043,6.934,17.53,10.596,0.628
San Francisco,2022-01-03,7.423,17.057,6.936,17.543,10.607,0.679
San Francisco,2022-01-04,7.424,17.071,6.938,17.557,10.619,0.73
San Francisco,2022-01-05,7.424,17.086,6.939,17.571,10.632,0.78
San Francisco,2022-01-06,7.424,17.101,6.939,17.585,10.646,0.83
San Francisco,2022-01-07,7.423,17.116,6.939,17.6,10.661,0.879
San Francisco,2022-01-08,7.422,17.132,6.939,17.615,10.676,0.928
San Francisco,2022-01-09,7.42,17.148,6.938,17.63,10.692,0.975
San Francisco,2022-01-10,7.418,17.164,6.936,17.645,10.709,1.022
San Francisco,2022-01-11,7.414,17.18,6.934,17.661,10.727,1.068
San Francisco,2022-01-12,7.411,17.197,6.931,17.677,10.746,1.114
San Francisco,2022-01-13,7.407,17.213,6.928,17.693,10.765,1.158
San Francisco,2022-01-14,7.402,17.231,6.924,17.709,10.785,1.202
San Francisco,2022-01-15,7.397,17.248,6.919,17.725,10.806,1.245
San Francisco,2022-01-16,7.391,17.265,6.914,17.741,10.827,1.287
San Francisco,2022-01-17,7.384,17.283,6.909,17.758,10.849,1.328
San Francisco,2022-01-18,7.377,17.3,6.903,17.775,10.872,1.368
San Francisco,2022-01-19,7.37,17.318,6.896,17.792,10.896,1.408
San Francisco,2022-01-20,7.361,17.336,6.889,17.809,10.92,1.446
San Francisco,2022-01-21,7.353,17.354,6.881,17.826,10.944,1.484
San Francisco,2022-01-22,7.344,17.372,6.873,17.843,10.97,1.521
San Francisco,2022-01-23,7.334,17.391,6.865,17.86,10.996,1.557
San Francisco,2022-01-24,7.324,17.409,6.855,17.878,11.022,1.592
San Francisco,2022-01-25,7.313,17.428,6.846,17.895,11.049,1.626
San Francisco,2022-01-26,7.302,17.446,6.836,17.913,11.077,1.659
San Francisco,2022-01-27,7.29,17.465,6.825,17.93,11.105,1.692
San Francisco,2022-01-28,7.278,17.483,6.814,17.948,11.134,1.723
San Francisco,2022-01-29,7.265,17.502,6.802,17.965,11.163,1.754
