City,Date,Sunrise,Sunset,TwilightRise,TwilightSet,Daylight,DaylightChange
Kansas City KS,2021-11-16,7.052,17.053,6.574,17.531,10.957,-1.715
Kansas City KS,2021-11-17,7.071,17.041,6.592,17.52,10.929,-1.681
Kansas City KS,2021-11-18,7.089,17.03,6.609,17.51,10.901,-1.645
Kansas City KS,2021-11-19,7.107,17.02,6.626,17.501,10.875,-1.609
Kansas City KS,2021-11-20,7.125,17.009,6.643,17.492,10.848,-1.572
Kansas City KS,2021-11-21,7.144,17.0,6.66,17.483,10.823,-1.534
Kansas City KS,2021-11-22,7.161,16.991,6.677,17.475,10.798,-1.496
Kansas City KS,2021-11-23,7.179,16.982,6.694,17.468,10.774,-1.456
Kansas City KS,2021-11-24,7.197,16.975,6.711,17.461,10.75,-1.415
Kansas City KS,2021-11-25,7.215,16.967,6.727,17.454,10.727,-1.373
Kansas City KS,2021-11-26,7.232,16.961,6.744,17.449,10.705,-1.331
Kansas City KS,2021-11-27,7.249,16.955,6.76,17.444,10.683,-1.287
Kansas City KS,2021-11-28,7.266,16.949,6.776,17.439,10.663,-1.243
Kansas City KS,2021-11-29,7.283,16.944,6.792,17.435,10.643,-1.198
Kansas City KS,2021-11-30,7.3,16.94,6.808,17.432,10.624,-1.151
Kansas City KS,2021-12-01,7.316,16.936,6.824,17.429,10.605,-1.104
Kansas City KS,2021-12-02,7.332,16.933,6.839,17.426,10.588,-1.056
Kansas City KS,2021-12-03,7.348,16.931,6.854,17.425,10.571,-1.007
Kansas City KS,2021-12-04,7.364,16.929,6.869,17.424,10.555,-0.958
Kansas City KS,2021-12-05,7.379,16.927,6.883,17.423,10.54,-0.907
Kansas City KS,2021-12-06,7.394,16.927,6.898,17.423,10.525,-0.856
Kansas City KS,2021-12-07,7.409,16.927,6.912,17.424,10.512,-0.804
Kansas City KS,2021-12-08,7.423,16.927,6.925,17.425,10.5,-0.751
Kansas City KS,2021-12-09,7.437,16.928,6.939,17.427,10.488,-0.698
Kansas City KS,2021-12-10,7.451,16.93,6.952,17.429,10.477,-0.644
Kansas City KS,2021-12-11,7.464,16.933,6.965,17.432,10.467,-0.589
Kansas City KS,2021-12-12,7.476,16.936,6.977,17.435,10.458,-0.534
Kansas City KS,2021-12-13,7.489,16.939,6.989,17.439,10.45,-0.478
Kansas City KS,2021-12-14,7.501,16.943,7.0,17.444,10.443,-0.422
Kansas City KS,2021-12-15,7.512,16.948,7.012,17.449,10.437,-0.366
Kansas City KS,2021-12-16,7.523,16.954,7.022,17.454,10.432,-0.309
Kansas City KS,2021-12-17,7.534,16.959,7.033,17.461,10.428,-0.252
Kansas City KS,2021-12-18,7.544,16.966,7.043,17.467,10.425,-0.195
Kansas City KS,2021-12-19,7.553,16.973,7.052,17.474,10.422,-0.138
Kansas City KS,2021-12-20,7.562,16.981,7.061,17.482,10.421,-0.08
Kansas City KS,2021-12-21,7.571,16.989,7.07,17.49,10.421,-0.023
Kansas City KS,2021-12-22,7.579,16.997,7.078,17.499,10.421,0.035
Kansas City KS,2021-12-23,7.587,17.007,7.085,17.508,10.423,0.092
Kansas City KS,2021-12-24,7.594,17.016,7.092,17.518,10.425,0.15
Kansas City KS,2021-12-25,7.6,17.027,7.099,17.528,10.429,0.207
Kansas City KS,2021-12-26,7.606,17.037,7.105,17.538,10.433,0.265
Kansas City KS,2021-12-27,7.611,17.049,7.111,17.549,10.439,0.322
Kansas City KS,2021-12-28,7.616,17.06,7.116,17.561,10.445,0.379
Kansas City KS,2021-12-29,7.62,17.073,7.12,17.572,10.452,0.435
Kansas City KS,2021-12-30,7.624,17.085,7.124,17.585,10.46,0.492
Kansas City KS,2021-12-31,7.627,17.098,7.128,17.597,10.469,0.547
San Diego CA,2021-01-01,6.85,16.9,6.398,17.353,10.955,null
San Diego CA,2021-01-02,6.853,16.913,6.402,17.365,10.963,0.52
San Diego CA,2021-01-03,6.856,16.926,6.405,17.377,10.973,0.562
San Diego CA,2021-01-04,6.858,16.939,6.407,17.39,10.983,0.604
San Diego CA,2021-01-05,6.86,16.952,6.409,17.403,10.993,0.645
San Diego CA,2021-01-06,6.861,16.966,6.411,17.416,11.005,0.685
San Diego CA,2021-01-07,6.862,16.98,6.412,17.429,11.017,0.725
San Diego CA,2021-01-08,6.862,16.994,6.413,17.443,11.03,0.765
San Diego CA,2021-01-09,6.861,17.008,6.413,17.456,11.043,0.804
San Diego CA,2021-01-10,6.86,17.022,6.413,17.47,11.057,0.842
San Diego CA,2021-01-11,6.859,17.037,6.412,17.484,11.072,0.88
San Diego CA,2021-01-12,6.857,17.052,6.411,17.498,11.087,0.917
San Diego CA,2021-01-13,6.855,17.067,6.409,17.512,11.103,0.953
San Diego CA,2021-01-14,6.852,17.082,6.407,17.527,11.119,0.989
San Diego CA,2021-01-15,6.849,17.097,6.405,17.541,11.136,1.024
San Diego CA,2021-01-16,6.845,17.112,6.402,17.556,11.154,1.059
San Diego CA,2021-01-17,6.84,17.128,6.398,17.57,11.172,1.092
San Diego CA,2021-01-18,6.836,17.143,6.394,17.585,11.191,1.125
San Diego CA,2021-01-19,6.83,17.159,6.389,17.6,11.21,1.158
San Diego CA,2021-01-20,6.824,17.175,6.384,17.615,11.23,1.189
San Diego CA,2021-01-21,6.818,17.19,6.379,17.629,11.251,1.22
San Diego CA,2021-01-22,6.811,17.206,6.373,17.644,11.271,1.251
San Diego CA,2021-01-23,6.804,17.222,6.367,17.659,11.293,1.28
San Diego CA,2021-01-24,6.796,17.237,6.36,17.674,11.314,1.309
San Diego CA,2021-01-25,6.788,17.253,6.352,17.689,11.337,1.337
San Diego CA,2021-01-26,6.78,17.269,6.345,17.704,11.36,1.364
San Diego CA,2021-01-27,6.77,17.285,6.336,17.719,11.383,1.391
San Diego CA,2021-01-28,6.761,17.301,6.328,17.734,11.406,1.417
San Diego CA,2021-01-29,6.751,17.316,6.318,17.749,11.43,1.442
San Diego CA,2021-01-30,6.741,17.332,6.309,17.764,11.455,1.467
San Diego CA,2021-01-31,6.73,17.348,6.299,17.779,11.48,1.491
San Diego CA,2021-02-01,6.718,17.363,6.289,17.793,11.505,1.514
San Diego CA,2021-02-02,6.707,17.379,6.278,17.808,11.53,1.537
San Diego CA,2021-02-03,6.695,17.395,6.267,17.823,11.556,1.559
San Diego CA,2021-02-04,6.682,17.41,6.255,17.838,11.583,1.58
San Diego CA,2021-02-05,6.669,17.426,6.243,17.852,11.609,1.601
San Diego CA,2021-02-06,6.656,17.441,6.23,17.867,11.636,1.621
San Diego CA,2021-02-07,6.643,17.456,6.218,17.882,11.664,1.641
San Diego CA,2021-02-08,6.629,17.472,6.205,17.896,11.691,1.66
San Diego CA,2021-02-09,6.614,17.487,6.191,17.91,11.719,1.678
San Diego CA,2021-02-10,6.6,17.502,6.177,17.925,11.748,1.696
San Diego CA,2021-02-11,6.585,17.517,6.163,17.939,11.776,1.713
San Diego CA,2021-02-12,6.57,17.532,6.148,17.953,11.805,1.729
San Diego CA,2021-02-13,6.554,17.547,6.133,17.968,11.834,1.745
San Diego CA,2021-02-14,6.538,17.562,6.118,17.982,11.864,1.761
San Diego CA,2021-02-15,6.522,17.576,6.103,17.996,11.893,1.775
San Diego CA,2021-02-16,6.505,17.591,6.087,18.01,11.923,1.79
San Diego CA,2021-02-17,6.488,17.605,6.07,18.023,11.953,1.804
San Diego CA,2021-02-18,6.471,17.62,6.054,18.037,11.983,1.817
San Diego CA,2021-02-19,6.454,17.634,6.037,18.051,12.014,1.83
San Diego CA,2021-02-20,6.436,17.648,6.02,18.064,12.044,1.842
San Diego CA,2021-02-21,6.418,17.662,6.002,18.078,12.075,1.854
San Diego CA,2021-02-22,6.4,17.676,5.985,18.091,12.106,1.866
San Diego CA,2021-02-23,6.381,17.69,5.967,18.105,12.138,1.877
San Diego CA,2021-02-24,6.362,17.704,5.949,18.118,12.169,1.888
San Diego CA,2021-02-25,6.343,17.717,5.93,18.131,12.201,1.898
San Diego CA,2021-02-26,6.324,17.731,5.911,18.144,12.233,1.908
San Diego CA,2021-02-27,6.305,17.744,5.892,18.157,12.265,1.917
San Diego CA,2021-02-28,6.285,17.758,5.873,18.17,12.297,1.927
San Diego CA,2021-03-01,6.265,17.771,5.854,18.183,12.329,1.936
San Diego CA,2021-03-02,6.246,17.784,5.834,18.196,12.361,1.944
San Diego CA,2021-03-03,6.225,17.797,5.815,18.208,12.394,1.953
San Diego CA,2021-03-04,6.205,17.81,5.795,18.221,12.427,1.961
San Diego CA,2021-03-05,6.185,17.823,5.774,18.234,12.459,1.968
San Diego CA,2021-03-06,6.164,17.836,5.754,18.246,12.492,1.976
San Diego CA,2021-03-07,6.143,17.849,5.734,18.259,12.525,1.983
San Diego CA,2021-03-08,6.123,17.861,5.713,18.271,12.559,1.989
San Diego CA,2021-03-09,6.102,17.874,5.692,18.284,12.592,1.996
San Diego CA,2021-03-10,6.08,17.887,5.671,18.296,12.625,2.002
San Diego CA,2021-03-11,6.059,17.899,5.65,18.309,12.659,2.008
San Diego CA,2021-03-12,6.038,17.911,5.629,18.321,12.692,2.013
San Diego CA,2021-03-13,6.017,17.924,5.608,18.333,12.726,2.018
San Diego CA,2021-03-14,6.995,18.936,6.586,19.346,12.76,2.023
San Diego CA,2021-03-15,6.974,18.948,6.565,19.358,12.793,2.027
San Diego CA,2021-03-16,6.952,18.961,6.543,19.37,12.827,2.031
San Diego CA,2021-03-17,6.93,18.973,6.521,19.382,12.861,2.035
San Diego CA,2021-03-18,6.909,18.985,6.499,19.395,12.895,2.039
San Diego CA,2021-03-19,6.887,18.997,6.478,19.407,12.929,2.042
San Diego CA,2021-03-20,6.865,19.009,6.456,19.419,12.963,2.045
San Diego CA,2021-03-21,6.843,19.021,6.434,19.431,12.997,2.048
San Diego CA,2021-03-22,6.821,19.033,6.412,19.443,13.031,2.05
San Diego CA,2021-03-23,6.799,19.045,6.389,19.455,13.066,2.052
San Diego CA,2021-03-24,6.777,19.056,6.367,19.467,13.1,2.054
San Diego CA,2021-03-25,6.756,19.068,6.345,19.479,13.134,2.055
San Diego CA,2021-03-26,6.734,19.08,6.323,19.491,13.168,2.056
San Diego CA,2021-03-27,6.712,19.092,6.301,19.503,13.203,2.057
San Diego CA,2021-03-28,6.69,19.104,6.279,19.516,13.237,2.058
San Diego CA,2021-03-29,6.668,19.115,6.256,19.528,13.271,2.058
San Diego CA,2021-03-30,6.646,19.127,6.234,19.54,13.306,2.058
San Diego CA,2021-03-31,6.625,19.139,6.212,19.552,13.34,2.058
San Diego CA,2021-04-01,6.603,19.15,6.19,19.564,13.374,2.058
San Diego CA,2021-04-02,6.581,19.162,6.168,19.576,13.408,2.057
San Diego CA,2021-04-03,6.56,19.174,6.146,19.589,13.443,2.056
San Diego CA,2021-04-04,6.539,19.186,6.124,19.601,13.477,2.055
San Diego CA,2021-04-05,6.517,19.197,6.102,19.613,13.511,2.053
San Diego CA,2021-04-06,6.496,19.209,6.08,19.626,13.545,2.051
San Diego CA,2021-04-07,6.475,19.221,6.059,19.638,13.58,2.048
San Diego CA,2021-04-08,6.454,19.233,6.037,19.651,13.614,2.045
San Diego CA,2021-04-09,6.433,19.245,6.016,19.663,13.648,2.042
San Diego CA,2021-04-10,6.412,19.257,5.994,19.676,13.682,2.038
San Diego CA,2021-04-11,6.392,19.268,5.973,19.688,13.716,2.034
San Diego CA,2021-04-12,6.371,19.28,5.952,19.701,13.749,2.029
San Diego CA,2021-04-13,6.351,19.292,5.931,19.714,13.783,2.024
San Diego CA,2021-04-14,6.331,19.304,5.91,19.726,13.817,2.018
San Diego CA,2021-04-15,6.311,19.316,5.889,19.739,13.85,2.012
San Diego CA,2021-04-16,6.291,19.328,5.868,19.752,13.884,2.005
San Diego CA,2021-04-17,6.272,19.34,5.848,19.765,13.917,1.998
San Diego CA,2021-04-18,6.252,19.352,5.828,19.778,13.95,1.99
San Diego CA,2021-04-19,6.233,19.364,5.808,19.791,13.983,1.982
San Diego CA,2021-04-20,6.214,19.376,5.788,19.804,14.016,1.973
San Diego CA,2021-04-21,6.195,19.388,5.768,19.817,14.049,1.963
San Diego CA,2021-04-22,6.177,19.4,5.748,19.83,14.081,1.953
San Diego CA,2021-04-23,6.158,19.413,5.729,19.843,14.114,1.943
San Diego CA,2021-04-24,6.14,19.425,5.71,19.856,14.146,1.931
San Diego CA,2021-04-25,6.122,19.437,5.691,19.869,14.178,1.92
San Diego CA,2021-04-26,6.105,19.449,5.673,19.882,14.21,1.907
San Diego CA,2021-04-27,6.087,19.461,5.654,19.895,14.241,1.894
San Diego CA,2021-04-28,6.07,19.473,5.636,19.909,14.273,1.881
San Diego CA,2021-04-29,6.053,19.486,5.618,19.922,14.304,1.867
San Diego CA,2021-04-30,6.037,19.498,5.601,19.935,14.335,1.852
San Diego CA,2021-05-01,6.02,19.51,5.583,19.948,14.365,1.836
San Diego CA,2021-05-02,6.005,19.522,5.566,19.962,14.395,1.82
San Diego CA,2021-05-03,5.989,19.534,5.549,19.975,14.426,1.803
San Diego CA,2021-05-04,5.974,19.547,5.533,19.988,14.455,1.785
San Diego CA,2021-05-05,5.959,19.559,5.517,20.002,14.485,1.767
San Diego CA,2021-05-06,5.944,19.571,5.501,20.015,14.514,1.747
San Diego CA,2021-05-07,5.929,19.583,5.486,20.028,14.543,1.727
San Diego CA,2021-05-08,5.915,19.596,5.471,20.042,14.571,1.706
San Diego CA,2021-05-09,5.902,19.608,5.456,20.055,14.599,1.684
San Diego CA,2021-05-10,5.888,19.62,5.441,20.068,14.627,1.661
San Diego CA,2021-05-11,5.875,19.632,5.427,20.081,14.654,1.638
San Diego CA,2021-05-12,5.863,19.644,5.414,20.095,14.681,1.613
San Diego CA,2021-05-13,5.851,19.656,5.4,20.108,14.707,1.588
San Diego CA,2021-05-14,5.839,19.668,5.387,20.121,14.733,1.562
San Diego CA,2021-05-15,5.827,19.68,5.375,20.134,14.759,1.534
San Diego CA,2021-05-16,5.816,19.692,5.362,20.147,14.784,1.506
San Diego CA,2021-05-17,5.805,19.703,5.351,20.159,14.809,1.477
San Diego CA,2021-05-18,5.795,19.715,5.339,20.172,14.833,1.447
San Diego CA,2021-05-19,5.785,19.727,5.328,20.185,14.857,1.416
San Diego CA,2021-05-20,5.775,19.738,5.317,20.197,14.88,1.384
San Diego CA,2021-05-21,5.766,19.749,5.307,20.209,14.902,1.352
San Diego CA,2021-05-22,5.757,19.76,5.297,20.221,14.924,1.318
San Diego CA,2021-05-23,5.749,19.771,5.288,20.234,14.945,1.284
San Diego CA,2021-05-24,5.741,19.782,5.279,20.245,14.966,1.249
San Diego CA,2021-05-25,5.734,19.793,5.271,20.257,14.987,1.213
San Diego CA,2021-05-26,5.726,19.804,5.262,20.269,15.006,1.176
San Diego CA,2021-05-27,5.72,19.814,5.255,20.28,15.025,1.138
San Diego CA,2021-05-28,5.713,19.824,5.248,20.291,15.043,1.1
San Diego CA,2021-05-29,5.708,19.835,5.241,20.302,15.061,1.061
San Diego CA,2021-05-30,5.702,19.844,5.235,20.313,15.078,1.021
San Diego CA,2021-05-31,5.697,19.854,5.229,20.323,15.094,0.98
San Diego CA,2021-06-01,5.693,19.864,5.223,20.334,15.11,0.938
San Diego CA,2021-06-02,5.688,19.873,5.219,20.344,15.125,0.896
San Diego CA,2021-06-03,5.685,19.882,5.214,20.353,15.139,0.853
San Diego CA,2021-06-04,5.681,19.891,5.21,20.363,15.153,0.809
San Diego CA,2021-06-05,5.679,19.9,5.207,20.372,15.165,0.765
San Diego CA,2021-06-06,5.676,19.908,5.204,20.381,15.177,0.719
San Diego CA,2021-06-07,5.674,19.916,5.201,20.39,15.189,0.674
San Diego CA,2021-06-08,5.673,19.924,5.199,20.398,15.199,0.627
San Diego CA,2021-06-09,5.672,19.931,5.197,20.406,15.209,0.58
San Diego CA,2021-06-10,5.671,19.939,5.196,20.414,15.218,0.533
San Diego CA,2021-06-11,5.671,19.945,5.195,20.421,15.226,0.485
San Diego CA,2021-06-12,5.671,19.952,5.195,20.428,15.233,0.437
San Diego CA,2021-06-13,5.671,19.958,5.195,20.435,15.24,0.388
San Diego CA,2021-06-14,5.672,19.964,5.196,20.441,15.245,0.339
San Diego CA,2021-06-15,5.673,19.97,5.197,20.447,15.25,0.29
San Diego CA,2021-06-16,5.675,19.975,5.198,20.452,15.254,0.24
San Diego CA,2021-06-17,5.677,19.98,5.2,20.457,15.257,0.19
San Diego CA,2021-06-18,5.68,19.985,5.203,20.462,15.259,0.14
San Diego CA,2021-06-19,5.682,19.989,5.205,20.466,15.261,0.09
San Diego CA,2021-06-20,5.686,19.993,5.208,20.47,15.262,0.04
San Diego CA,2021-06-21,5.689,19.996,5.212,20.473,15.262,-0.01
San Diego CA,2021-06-22,5.693,19.999,5.216,20.476,15.261,-0.06
San Diego CA,2021-06-23,5.697,20.002,5.22,20.479,15.259,-0.11
San Diego CA,2021-06-24,5.702,20.004,5.225,20.481,15.256,-0.159
San Diego CA,2021-06-25,5.707,20.006,5.23,20.483,15.253,-0.209
San Diego CA,2021-06-26,5.712,20.007,5.236,20.484,15.248,-0.258
San Diego CA,2021-06-27,5.718,20.008,5.241,20.485,15.243,-0.307
San Diego CA,2021-06-28,5.724,20.009,5.248,20.485,15.237,-0.356
San Diego CA,2021-06-29,5.73,20.009,5.254,20.485,15.23,-0.404
San Diego CA,2021-06-30,5.737,20.009,5.261,20.484,15.223,-0.452
San Diego CA,2021-07-01,5.743,20.008,5.268,20.483,15.215,-0.5
San Diego CA,2021-07-02,5.751,20.007,5.276,20.481,15.205,-0.547
San Diego CA,2021-07-03,5.758,20.006,5.284,20.479,15.196,-0.594
San Diego CA,2021-07-04,5.766,20.004,5.292,20.477,15.185,-0.64
San Diego CA,2021-07-05,5.774,20.001,5.3,20.474,15.173,-0.686
San Diego CA,2021-07-06,5.782,19.999,5.309,20.471,15.161,-0.731
San Diego CA,2021-07-07,5.79,19.995,5.318,20.467,15.148,-0.776
San Diego CA,2021-07-08,5.799,19.992,5.328,20.462,15.135,-0.82
San Diego CA,2021-07-09,5.808,19.988,5.337,20.457,15.12,-0.863
San Diego CA,2021-07-10,5.817,19.983,5.347,20.452,15.105,-0.905
San Diego CA,2021-07-11,5.826,19.978,5.357,20.446,15.089,-0.947
San Diego CA,2021-07-12,5.835,19.973,5.367,20.44,15.073,-0.988
San Diego CA,2021-07-13,5.845,19.967,5.378,20.433,15.056,-1.028
San Diego CA,2021-07-14,5.855,19.961,5.388,20.426,15.038,-1.067
San Diego CA,2021-07-15,5.864,19.954,5.399,20.419,15.02,-1.106
San Diego CA,2021-07-16,5.875,19.947,5.41,20.41,15.001,-1.143
San Diego CA,2021-07-17,5.885,19.939,5.421,20.402,14.981,-1.18
San Diego CA,2021-07-18,5.895,19.931,5.432,20.393,14.961,-1.216
San Diego CA,2021-07-19,5.905,19.923,5.444,20.383,14.94,-1.251
San Diego CA,2021-07-20,5.916,19.914,5.455,20.374,14.918,-1.285
San Diego CA,2021-07-21,5.927,19.904,5.467,20.363,14.896,-1.318
San Diego CA,2021-07-22,5.937,19.895,5.479,20.352,14.874,-1.35
San Diego CA,2021-07-23,5.948,19.884,5.49,20.341,14.851,-1.381
San Diego CA,2021-07-24,5.959,19.874,5.502,20.33,14.827,-1.412
San Diego CA,2021-07-25,5.97,19.863,5.514,20.318,14.803,-1.441
San Diego CA,2021-07-26,5.981,19.852,5.526,20.305,14.779,-1.47
San Diego CA,2021-07-27,5.992,19.84,5.539,20.292,14.754,-1.498
San Diego CA,2021-07-28,6.003,19.828,5.551,20.279,14.728,-1.525
San Diego CA,2021-07-29,6.015,19.815,5.563,20.266,14.703,-1.551
San Diego CA,2021-07-30,6.026,19.803,5.575,20.252,14.676,-1.576
San Diego CA,2021-07-31,6.037,19.789,5.588,20.238,14.65,-1.601
San Diego CA,2021-08-01,6.048,19.776,5.6,20.223,14.623,-1.625
San Diego CA,2021-08-02,6.06,19.762,5.613,20.208,14.595,-1.647
San Diego CA,2021-08-03,6.071,19.748,5.625,20.193,14.567,-1.67
San Diego CA,2021-08-04,6.083,19.733,5.638,20.177,14.539,-1.691
San Diego CA,2021-08-05,6.094,19.718,5.65,20.161,14.511,-1.711
San Diego CA,2021-08-06,6.105,19.703,5.663,20.144,14.482,-1.731
San Diego CA,2021-08-07,6.117,19.687,5.675,20.128,14.453,-1.75
San Diego CA,2021-08-08,6.128,19.671,5.688,20.111,14.423,-1.768
San Diego CA,2021-08-09,6.14,19.655,5.7,20.094,14.393,-1.785
San Diego CA,2021-08-10,6.151,19.639,5.713,20.076,14.363,-1.801
San Diego CA,2021-08-11,6.162,19.622,5.725,20.058,14.333,-1.817
San Diego CA,2021-08-12,6.174,19.605,5.737,20.04,14.303,-1.832
San Diego CA,2021-08-13,6.185,19.587,5.75,20.022,14.272,-1.846
San Diego CA,2021-08-14,6.196,19.57,5.762,20.003,14.241,-1.86
San Diego CA,2021-08-15,6.208,19.552,5.774,19.984,14.21,-1.873
San Diego CA,2021-08-16,6.219,19.534,5.787,19.965,14.178,-1.885
San Diego CA,2021-08-17,6.23,19.515,5.799,19.945,14.147,-1.897
San Diego CA,2021-08-18,6.241,19.496,5.811,19.926,14.115,-1.907
San Diego CA,2021-08-19,6.252,19.477,5.823,19.906,14.083,-1.918
San Diego CA,2021-08-20,6.263,19.458,5.835,19.886,14.051,-1.927
San Diego CA,2021-08-21,6.274,19.439,5.847,19.865,14.018,-1.937
San Diego CA,2021-08-22,6.285,19.419,5.859,19.845,13.986,-1.945
San Diego CA,2021-08-23,6.296,19.399,5.871,19.824,13.953,-1.953
San Diego CA,2021-08-24,6.307,19.379,5.882,19.803,13.921,-1.961
San Diego CA,2021-08-25,6.318,19.359,5.894,19.782,13.888,-1.968
San Diego CA,2021-08-26,6.329,19.339,5.906,19.761,13.855,-1.975
San Diego CA,2021-08-27,6.34,19.318,5.918,19.74,13.822,-1.982
San Diego CA,2021-08-28,6.351,19.297,5.929,19.718,13.789,-1.988
San Diego CA,2021-08-29,6.362,19.276,5.941,19.696,13.756,-1.993
San Diego CA,2021-08-30,6.372,19.255,5.952,19.675,13.722,-1.998
San Diego CA,2021-08-31,6.383,19.234,5.964,19.653,13.689,-2.003
San Diego CA,2021-09-01,6.394,19.213,5.975,19.631,13.656,-2.007
San Diego CA,2021-09-02,6.405,19.191,5.987,19.609,13.622,-2.011
San Diego CA,2021-09-03,6.415,19.17,5.998,19.586,13.588,-2.015
San Diego CA,2021-09-04,6.426,19.148,6.009,19.564,13.555,-2.018
San Diego CA,2021-09-05,6.437,19.126,6.02,19.542,13.521,-2.02
San Diego CA,2021-09-06,6.447,19.104,6.032,19.519,13.487,-2.023
San Diego CA,2021-09-07,6.458,19.082,6.043,19.497,13.454,-2.025
San Diego CA,2021-09-08,6.469,19.06,6.054,19.474,13.42,-2.026
San Diego CA,2021-09-09,6.479,19.038,6.065,19.451,13.386,-2.027
San Diego CA,2021-09-10,6.49,19.016,6.076,19.429,13.352,-2.028
San Diego CA,2021-09-11,6.501,18.993,6.087,19.406,13.318,-2.029
San Diego CA,2021-09-12,6.511,18.971,6.098,19.383,13.285,-2.029
San Diego CA,2021-09-13,6.522,18.949,6.109,19.36,13.251,-2.029
San Diego CA,2021-09-14,6.532,18.926,6.12,19.337,13.217,-2.028
San Diego CA,2021-09-15,6.543,18.904,6.131,19.315,13.183,-2.027
San Diego CA,2021-09-16,6.554,18.881,6.142,19.292,13.15,-2.026
San Diego CA,2021-09-17,6.564,18.859,6.153,19.269,13.116,-2.025
San Diego CA,2021-09-18,6.575,18.836,6.164,19.246,13.082,-2.023
San Diego CA,2021-09-19,6.586,18.813,6.175,19.223,13.048,-2.021
San Diego CA,2021-09-20,6.596,18.791,6.186,19.201,13.015,-2.019
San Diego CA,2021-09-21,6.607,18.768,6.197,19.178,12.981,-2.017
San Diego CA,2021-09-22,6.618,18.746,6.208,19.155,12.948,-2.014
San Diego CA,2021-09-23,6.629,18.723,6.219,19.133,12.914,-2.011
San Diego CA,2021-09-24,6.639,18.701,6.23,19.11,12.881,-2.008
San Diego CA,2021-09-25,6.65,18.678,6.24,19.088,12.847,-2.005
San Diego CA,2021-09-26,6.661,18.656,6.251,19.065,12.814,-2.001
San Diego CA,2021-09-27,6.672,18.634,6.262,19.043,12.78,-1.998
San Diego CA,2021-09-28,6.683,18.612,6.274,19.021,12.747,-1.994
San Diego CA,2021-09-29,6.694,18.589,6.285,18.999,12.714,-1.99
San Diego CA,2021-09-30,6.706,18.567,6.296,18.977,12.681,-1.985
San Diego CA,2021-10-01,6.717,18.546,6.307,18.955,12.648,-1.98
San Diego CA,2021-10-02,6.728,18.524,6.318,18.933,12.615,-1.975
San Diego CA,2021-10-03,6.74,18.502,6.329,18.912,12.582,-1.97
San Diego CA,2021-10-04,6.751,18.48,6.341,18.89,12.549,-1.964
San Diego CA,2021-10-05,6.763,18.459,6.352,18.869,12.517,-1.958
San Diego CA,2021-10-06,6.774,18.438,6.363,18.848,12.484,-1.952
San Diego CA,2021-10-07,6.786,18.416,6.375,18.827,12.452,-1.946
San Diego CA,2021-10-08,6.798,18.395,6.387,18.806,12.42,-1.939
San Diego CA,2021-10-09,6.81,18.374,6.398,18.786,12.387,-1.932
San Diego CA,2021-10-10,6.822,18.354,6.41,18.765,12.355,-1.924
San Diego CA,2021-10-11,6.834,18.333,6.422,18.745,12.323,-1.916
San Diego CA,2021-10-12,6.846,18.313,6.433,18.725,12.292,-1.908
San Diego CA,2021-10-13,6.858,18.293,6.445,18.705,12.26,-1.899
San Diego CA,2021-10-14,6.87,18.273,6.457,18.686,12.228,-1.89
San Diego CA,2021-10-15,6.883,18.253,6.469,18.666,12.197,-1.88
San Diego CA,2021-10-16,6.895,18.233,6.481,18.647,12.166,-1.87
San Diego CA,2021-10-17,6.908,18.214,6.493,18.628,12.135,-1.86
San Diego CA,2021-10-18,6.921,18.195,6.506,18.61,12.104,-1.85
San Diego CA,2021-10-19,6.934,18.176,6.518,18.591,12.073,-1.839
San Diego CA,2021-10-20,6.947,18.157,6.53,18.573,12.043,-1.828
San Diego CA,2021-10-21,6.96,18.139,6.543,18.555,12.013,-1.816
San Diego CA,2021-10-22,6.973,18.121,6.555,18.538,11.983,-1.804
San Diego CA,2021-10-23,6.986,18.103,6.568,18.521,11.953,-1.792
San Diego CA,2021-10-24,6.999,18.085,6.581,18.504,11.923,-1.779
San Diego CA,2021-10-25,7.013,18.068,6.594,18.487,11.894,-1.766
San Diego CA,2021-10-26,7.027,18.051,6.607,18.471,11.864,-1.752
San Diego CA,2021-10-27,7.04,18.035,6.62,18.455,11.836,-1.738
San Diego CA,2021-10-28,7.054,18.018,6.633,18.439,11.807,-1.723
San Diego CA,2021-10-29,7.068,18.002,6.646,18.424,11.778,-1.708
San Diego CA,2021-10-30,7.082,17.987,6.659,18.409,11.75,-1.693
San Diego CA,2021-10-31,7.096,17.971,6.673,18.395,11.722,-1.676
San Diego CA,2021-11-01,7.11,17.956,6.686,18.381,11.695,-1.66
San Diego CA,2021-11-02,7.125,17.942,6.7,18.367,11.667,-1.642
San Diego CA,2021-11-03,7.139,17.928,6.713,18.353,11.64,-1.624
San Diego CA,2021-11-04,7.154,17.914,6.727,18.34,11.613,-1.606
San Diego CA,2021-11-05,7.168,17.9,6.741,18.328,11.587,-1.587
San Diego CA,2021-11-06,7.183,17.887,6.755,18.315,11.561,-1.567
San Diego CA,2021-11-07,6.198,16.874,5.769,17.304,11.535,-1.547
San Diego CA,2021-11-08,6.213,16.862,5.783,17.292,11.51,-1.525
San Diego CA,2021-11-09,6.227,16.85,5.797,17.281,11.484,-1.504
San Diego CA,2021-11-10,6.242,16.839,5.811,17.27,11.46,-1.481
San Diego CA,2021-11-11,6.257,16.828,5.825,17.26,11.435,-1.458
